Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
15.11.2024,17:00,BBA2,01,TED ANKARA KOLEJLİLER,61 - 57,MERSİN GENÇLERBİRLİĞİ,D,ANKARA,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.,,BETÜL UNTUÇ,ENES BAŞARAN ÖZTÜRK,BETÜL ERKAN,SADIK ÖZTÜRK,BERNA EKBİÇ,NİHAN ÜNSAL,HASAN BAŞKURT,ANIL ENDER DURGUN,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.
15.11.2024,17:00,BBA3,01,İSTANBUL BASKETBOL FENERİ,60 - 61,MAGDEBURGER  SİGORTA BEŞAS,B,İSTANBUL,İTO Yakacık Spor Salonu,,METİN SARIOĞLU,METİN ÜSTER,FURKAN  SÖYLEMEZOĞLU,BURHAN BAŞARAN,MEHMET ALİ ATAY,TİMUR TOPUZ,HAKAN KARAGÖZ,İLYAS KURTULUŞ,İTO Yakacık Spor Salonu
15.11.2024,19:00,BBA4,01,ESKİŞEHİR ÇAĞDAŞ KOLEJLİLER,56 - 64,BKM GLOBAL HACETTEPE AKADEMİ,C,ESKİŞEHİR,Özel Çağdaş Okulları Spor Salonu,,ALPER OĞUZCAN CİRİT,BEKİR BOZKURT,KEREM EKE,ATİF AL,ZEYNEP TAYSI,BURCU USTAER,GÜNAY ÖĞÜTVEREN,FATİH TAYSI,Özel Çağdaş Okulları Spor Salonu
16.11.2024,14:00,BBA5,01,EVOLOG DAÇKA ŞERİFALİ,69 - 32,KEMALPAŞA BASKETBOL,B,İSTANBUL,Maltepe Müzahir Sille Spor Salonu,,FATİH ŞAFAK,İBRAHİM DENİZ,MEHMET HAKAN ALATAŞ,TUĞBA YURTSEVEN,NAZLI TUZCUOĞLU,SİNAN ERSOY,MURAT SONER DURADEMİR,EBRU ULUDOĞAN,Maltepe Müzahir Sille Spor Salonu
16.11.2024,15:00,BBA6,01,KASTAMONU İSTİKLAL YOLU,78 - 61,BAŞKENT ATLETİK,C,KASTAMONU,Hüsnü Tandoğan Spor Salonu,,OSMAN CAN GÜNDOĞDU,TAYFUN KARAKUM,TARIK ENES BAŞ,SİBEL KANIK,SENA AYVADOĞLU,METİN GÖKGÖZ,ERCAN ÇİÇEK,SEZER ÇALIŞGAN,Hüsnü Tandoğan Spor Salonu
16.11.2024,15:00,BBA12,01,CEYHAN BELEDİYE BASKETBOL AKADEMİ,85 - 39,KEPEZ BELEDİYE,D,ADANA,Ceyhan Spor Salonu,,HAMZA ÇALIŞKAN,HASAN KORKMAZ,HAKAN MENNAN,DENİZ ÖNER,ALİ DUVARCI,CİHAT YILMAZ,MEHMET MURAT KÖMÜRHANLI,MAHMUT SEYHAN ESER,Ceyhan Spor Salonu
16.11.2024,16:00,BBA7,01,İZMİT ZİRVE,49 - 66,UNIGEN DÜZCE ATLETİK,B,KOCAELİ,Kocaeli Atatürk Spor Salonu,,YAVUZHAN KÜRŞAT AYDIN,KÜRŞAT DENİZ,ALİ KAAN USLU,UĞUR ERHAN DEDEŞAH,NURAY KURAR,ERDEM ERGÜN,YILDIZ BUĞDACI,SUDENUR DUMAN,Kocaeli Atatürk Spor Salonu
17.11.2024,14:00,BBA8,01,İZMİR BÜYÜKŞEHİR BELEDİYESİ,51 - 38,KADIKÖY BASKETBOL,A,İZMİR,Celal Atik Spor Salonu,,IŞILAY ÇAPRAZ,SEDAT ERKOL,OSMAN OZAN ÇALAP,TOLGA  AKSULAR,YEŞİM KOÇ,HALİDE KAYA,ESMA UNTUÇ,ELİF KALENDER,Celal Atik Spor Salonu
17.11.2024,16:00,BBA9,01,ŞERİFE BACI 37,77 - 71,SAMSUN ZORLU KOLEJİ,C,KASTAMONU,Kastamonu Atatürk Spor Salonu,,HAKAN ÇETİN,NAMİ SUNAY SOYDAN,ANIL YEŞİLDAĞ,ZEKERİYA ŞAHAN,SUDENUR KÖZ,İRFAN KÜTÜKOĞLU,ALİ İHSAN ATAŞ,ŞENOL KARABALTAOĞLU,Kastamonu Atatürk Spor Salonu
18.11.2024,15:00,BBA10,01,ROMATEM BURSA ULUDAĞ BASKETBOL GELİŞİM,68 - 51,GÜNGÖREN BELEDİYESİ,A,BURSA,Yıldırım Şahin Başol Spor Kompleksi,,MELİH EREN,MELİH BAĞLAR,UTKU SARI,MAHMUT TAN,MELTEM UĞURLU,SEVDA USTA,AHMET CAN ŞAPÇI,ESRA AL,Yıldırım Şahin Başol Spor Kompleksi
18.11.2024,18:00,BBA11,01,İSTANBUL GENÇLİK SPOR,47 - 76,İSTANBUL ÜNİVERSİTESİ,A,İSTANBUL,Caferağa Spor Salonu,,ALPEREN BAŞER,BORA ÇEVİK,ATA GÜRAKAN,NAİM ÖZYEŞİLPINAR,NALAN TAGA,SERHAT LEVENT,MEHMET KAPALIGÖZ,ALTAN CANDAN,Caferağa Spor Salonu
22.11.2024,15:00,BBA13,02,İSTANBUL ÜNİVERSİTESİ,64 - 54,İZMİR BÜYÜKŞEHİR BELEDİYESİ,A,İSTANBUL,Bahçelievler Engelliler Spor Salonu,,İREM KORKMAZ,FATİH OĞUZHAN,HASAN ENES AYAZ,ENES HİKMET ERMANER,NAZLI YENER,MEHMET KAPUCU,ÖZLEM TUNA,YEŞİM AKAN,Bahçelievler Engelliler Spor Salonu
23.11.2024,16:00,BBA14,02,KEPEZ BELEDİYE,53 - 68,TED ANKARA KOLEJLİLER,D,ANTALYA,Kepez Turgut Özal Spor Salonu,,GÖZDE KAFADAR,OSMAN YETİŞKİN,BERK BÜKE,HÜSEYİN MERT  ÇİVİ,ERKAN BÜDÜN,NESLİHAN SÜTLÜ,EMRE KAYA,NASUH ÜZER,Kepez Turgut Özal Spor Salonu
23.11.2024,16:00,BBA15,02,SAMSUN ZORLU KOLEJİ,58 - 35,ESKİŞEHİR ÇAĞDAŞ KOLEJLİLER,C,SAMSUN,Mustafa Dağıstanlı Spor Salonu,,FURKAN  SÖYLEMEZOĞLU,YASEMİN KUNDAKÇI,ZEKİ BAYRAM,SEMİH KAYA,MELİSE MERCAN,SEDA ÖZDEMİR,BATUHAN BERK DEMİR,SEFER ZİNNUR YİRMİBEŞOĞLU,Mustafa Dağıstanlı Spor Salonu
23.11.2024,16:30,BBA16,02,ANTALYA BÜYÜKŞEHİR BELEDİYESİ,55 - 62,CEYHAN BELEDİYE BASKETBOL AKADEMİ,D,ANTALYA,Antalya Büyükşehir Belediyesi 100. Yıl Sedir Spor Salonu,,ANASTASIIA USOVA,BEKİR BOZKURT,ADA ATLAYAN,CELİL YOLDAN,DERYA YILDIZ,KORAY ASAL,KÜBRA ÇEVİK,VOLKAN YILDIZ,Antalya Büyükşehir Belediyesi 100. Yıl Sedir Spor Salonu
