Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
28.09.2024,14:00,1BA3213,01,İLKEM YAPI TARSUS SPOR,57 - 77,GALATASARAY ÇAĞDAŞ FAKTORING,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,HÜSEYİN ÇELİK,ÇAĞATAY TAŞKIN,OĞUZHAN GÜZEL,EMRE BÜLENT ÖĞRAŞ,SERAAY ŞİMŞEK,RABİA YILDIZ ÖZTÜRK,TUFAN EZER,SABAHİTTİN KAZAN,Servet Tazegül Spor Salonu
28.09.2024,15:00,1BA3214,01,FENERBAHÇE OPET,81 - 56,BOTAŞ,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,MURAT CİNER,RAMAZAN SEZER BARAN,GÜNDOĞAN ALİ BALABAN,SAVAŞ BAYRAM ERTÜRK,NAZLI TUZCUOĞLU,DİDEM ARPACI KARAGÖZ,YEŞİM ÖZCAN ÖZTÜRK,ALTAN CANDAN,Fenerbahçe Metro Enerji Spor Salonu
28.09.2024,16:00,1BA3215,01,BODRUM BASKETBOL,82 - 74,BEŞİKTAŞ BOA,,MUĞLA,Bodrum Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",EMİN MOĞULKOÇ,ÖMER SARI,ALİ OSMAN KANIK,MEHMET KANER,ÇAĞRI KEYİK,NEVİN YAVAŞ ERTUĞRUL,MEHMET CAN FİDAN,SÜLEYMAN ALPER YILDIZ,Bodrum Spor Salonu
29.09.2024,15:00,1BA3218,01,EMLAK KONUT,69 - 89,ÇİMSA ÇBK MERSİN,,İSTANBUL,Başakşehir Spor Kompleksi,"Youtube / TBF TV,TRT Spor Yıldız",POLAT PARLAK,SEZER BOR,BURAK AKTAŞ,HALİL SERTDURAK,EMRE YAZICI,MERT İĞDELİ,EMRAH RİFAİ,BERNA ÇOLAK,Başakşehir Spor Kompleksi
29.09.2024,16:00,1BA3217,01,MELİKGAZİ KAYSERİ BASKETBOL,71 - 83,DANİLOS PİZZA,,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,ÖZLEM YALMAN,UĞUR YÜKSEL,HASAN OK,ABDULLAH ÖZSUVEREN,SEVİM VURAL,ÇİĞDEM  ÖZKAN,ŞEVVAL SENA KARADELİ,BÜLENT TOSUN,Kadir Has Kongre Merkezi Spor Salonu
5.10.2024,14:00,1BA3219,02,İLKEM YAPI TARSUS SPOR,74 - 78,EMLAK KONUT,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,MUSA KAZIM ÇETİN,MUSTAFA ÇELTİKER,SAİT NEDİM ÇELİK,MEYMİNE MİNE YAZGÖNÜL,HURİYE ERGENÇ,AHMET ÖZDOĞAN,BÜŞRA İLCAY,RABİA YILDIZ ÖZTÜRK,Servet Tazegül Spor Salonu
5.10.2024,15:00,1BA3221,02,NESİBE AYDIN,56 - 96,ÇİMSA ÇBK MERSİN,,ANKARA,TOBB ETÜ Spor Salonu ,"Youtube / TBF TV,TRT Spor Yıldız",SEHER AYŞE NUR YAZICIOĞLU,YİĞİT EMRE ŞİMŞEK,CANER BAHADIR,VEYSEL PEKDOĞAN,MELİKE DENİZ BAYRAM,FATİH ŞEN,SİBEL FAZLIOĞLU,YENER SALMAN,TOBB ETÜ Spor Salonu
6.10.2024,15:00,1BA3222,02,BOTAŞ,82 - 84,MELİKGAZİ KAYSERİ BASKETBOL,,ANKARA,Ankara Spor Salonu,"Youtube / TBF TV,TRT Spor Yıldız",POLAT PARLAK,NAGEHAN ŞEYDA KURDEN AKTAŞ,ENES DURAN,ERDEM EFE,BERNA EKBİÇ,PELİN KUZU,HASAN BAŞKURT,TUNCER ULUŞEKER,Ankara Spor Salonu
6.10.2024,16:00,1BA3223,02,DANİLOS PİZZA,65 - 87,BODRUM BASKETBOL,,KOCAELİ,Şehit Polis Recep Topaloğlu Spor Salonu,Youtube / TBF TV,DUHAN KÖYİÇİ,SÜLEYMAN ÇAĞRI NAKİLCİOĞLU,SÜLEYMAN TEPE,MEHMET İSMET BAYRİ,EBRU ÖZMEN,BERFU BARUT,YILDIZ BUĞDACI,ERAY CİVELEK,Şehit Polis Recep Topaloğlu Spor Salonu
6.10.2024,18:00,1BA3224,02,GALATASARAY ÇAĞDAŞ FAKTORING,68 - 54,OGM ORMANSPOR,,İSTANBUL,Sinan Erdem Spor Salonu,Youtube / TBF TV,BURAK YILMAZ,HAKAN GEREY,MELİKŞAH MERCAN,EMİR GÜNEY,BURHAN DEMİR,MERT İĞDELİ,GÖKHAN BAŞARAN,EMRAH RİFAİ,Sinan Erdem Spor Salonu
