Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
25.10.2024,15:00,3EA2888,01,EGE ÜNİVERSİTESİ DAÇKA,72 - 79,GÜNGÖREN DORUK,C,İZMİR,Ege Üniversitesi Spor Salonu,,SONER ÖZAYDOĞAN,MELİK KAYA,HASAN TUNÇ KESKİN,SİBEL SARIDAĞ,DİLEK GEDİK HANGÜL,OSMAN ARKIN BARUTCU,ERKAN TURAN,CEMRE ÇEKAL,Ege Üniversitesi Spor Salonu
25.10.2024,18:00,3EA2883,01,BORNOVA BELEDİYESPOR,72 - 81,İBB SPOR,B,İZMİR,Altındağ Atatürk Spor Kompleksi,,SERHAT DÜLGER,OSMAN YETİŞKİN,SEDAT ERKOL,MURATCAN KOCABAY,SADIK ERGÜL,CUMHUR AĞCAHAN,HALİDE KAYA,MUSTAFA MESCİ,Altındağ Atatürk Spor Kompleksi
25.10.2024,19:00,3EA2884,01,ESKİŞEHİR BİREY KOLEJİ,75 - 73,KONYA GELİŞİM,B,ESKİŞEHİR,Yenikent Şehit Anıl Gül Spor Salonu,,İSMAİL BALPETEK,HÜSEYİN MERT ŞEKER,İSMAİL ARSLAN,EREN KÜÇÜKSOLAKOĞLU,FİLİZ ÇOPUROĞLU,OKTAY TAŞ,MÜNİRE URHAN CENGİZ,EVREN ÖĞÜTVEREN,Yenikent Şehit Anıl Gül Spor Salonu
26.10.2024,15:00,3EA2885,01,TEŞVİKİYE,75 - 55,SAKARYA BBSK,B,İSTANBUL,Caferağa Spor Salonu,Youtube / TBF TV,SONER TÜRKER,FATİH ŞAFAK,ALİ KÜÇÜKERDEM,ALİGÜRHAN UZUNAY,SİNAN ERSOY,MERVE SERDAR,FATMA GÖK,MURAT GÜRKAN,Caferağa Spor Salonu
26.10.2024,15:00,3EA2880,01,ANKARA GENÇ AKADEMİ,73 - 75,ÇORLU BELEDİYESİ,A,ANKARA,Ankara Spor Salonu (Küçük),Youtube / TBF TV,KAMİL ALOK,ALİHAN CİVELEK,TAYFUN KARAKUM,DERYA ANTAŞ,HAMDİ BULUREL,FUNDA KONCA,FİKRET MERCAN,HASAN BAŞKURT,Ankara Spor Salonu (Küçük)
26.10.2024,15:00,3EA2881,01,KOCAELİ BÜYÜKŞEHİR BELEDİYE KAĞITSPOR,58 - 54,GÖZTEPE,A,KOCAELİ,Kocaeli Atatürk Spor Salonu,,HÜSEYİN SÖYLEMEZOĞLU,BUSE NUR KAHYAOĞULLARI,YASİN ALKAN,YEŞER KARABULUT,SUDENUR DUMAN,GAMZE KURT,YILDIZ BUĞDACI,OSMAN TUNAHAN TUNCER,Kocaeli Atatürk Spor Salonu
26.10.2024,17:00,3EA2886,01,ETİMESGUT BELEDİYESİ BASKETBOL,98 - 85,HAS HALI GEMLİK,B,ANKARA,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi,,SALİH SERKAN KOÇAK,SALİH ARDA UNUL,ÇAĞRI TEMUR,BURAK TALHA DOĞAN,ONUR YEŞİLBAĞ,FATİH DEMİRCİ,YÜSRA BAKIRCI,NİHAN ÜNSAL,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi
27.10.2024,17:00,3EA2887,01,ADA YEM UŞAK BASKETBOL,79 - 60,HIGH TOUCH HT,C,UŞAK,Uşak Merkez Spor Salonu,,SEDEF YARICI,ALPER OĞUZCAN CİRİT,HÜSEYİN MERİÇ ÇAKIR,ZAFER ENÜŞTÜLÜ,SAMET ALTINAY,BURAK VURAL,EMEL SUNAL,SEMRA ASLAN,Uşak Merkez Spor Salonu
27.10.2024,17:00,3EA2889,01,VEFA,71 - 75,A.B.B. EGOSPOR,C,İSTANBUL,Bahçelievler Engelliler Spor Salonu,,NİHAT KARA,AYGÜN AKGÜL,ALPER CAN BOZYEL,GÖZDE ERSÖZ,BİROL ÖZDAL,ERMAN YÜCEL,AYBERK PARALI,KEREM SIRMAGİL,Bahçelievler Engelliler Spor Salonu
28.10.2024,15:00,3EA2882,01,İSTANBUL BASKET,60 - 81,KİPAŞ İSTİKLAL SPOR,A,İSTANBUL,Bahçelievler Engelliler Spor Salonu,,KEREM ALTINTAŞ,EMRE EFE CİHAN,MERT ENVER GERMEN,NURSEL İSLAM,YEŞİM AKAN,ŞERMİN NAZLIGÜL,GÖKHAN ALTUNTAŞ,PINAR ŞAHİN,Bahçelievler Engelliler Spor Salonu
1.11.2024,18:30,3EA2898,02,HIGH TOUCH HT,92 - 79,EGE ÜNİVERSİTESİ DAÇKA,C,İSTANBUL,Caferağa Spor Salonu,,NİHAT KARA,SENAY COŞKUN,ENES BAŞARAN ÖZTÜRK,TAYFUN AY,MEHMET KAPALIGÖZ,DİDEM ARPACI KARAGÖZ,İLYAS KURTULUŞ,NAZLI TUZCUOĞLU,Caferağa Spor Salonu
2.11.2024,13:30,3EA2893,02,İBB SPOR,78 - 66,ESKİŞEHİR BİREY KOLEJİ,B,İSTANBUL,Hidayet Türkoğlu Spor Kompleksi,,KEREM ALTINTAŞ,EMİRHAN SERTOĞLU,TAHİR EROĞLU,ALİGÜRHAN UZUNAY,NÜPELDA ARSLAN,DİNÇER ADİLLER,SAMET AKYÜREK,KEREM SIRMAGİL,Hidayet Türkoğlu Spor Kompleksi
2.11.2024,14:30,3EA2890,02,ÇORLU BELEDİYESİ,64 - 61,GÖCEKSPOR,A,TEKİRDAĞ,Çorlu Belediyesi Spor Salonu,,ONUR AÇIKYÜZ,METİN ÜSTER,ALPER CAN BOZYEL,DURSUN ÇAĞDAŞ AKALIN,ÖZLEM DELİCE,NAZMİYE ATAMAN,EMİNE KORKMAZ,MÜJDE ÖNGEL,Çorlu Belediyesi Spor Salonu
2.11.2024,15:00,3EA2891,02,KİPAŞ İSTİKLAL SPOR,77 - 66,AKHİSAR BELEDİYE BASKETBOL,A,KAHRAMANMARAŞ,Kahramanmaraş Merkez Spor Salonu,,ORÇUN AKGÜL,DEYER AKÇAY,ALİ BARAK,VEYSİ ORUK,ESRA MİNA NAHIRCI,MEHMET NAHIRCI,ZEHRA KAYA,ŞEYMA KAPLAN,Kahramanmaraş Merkez Spor Salonu
2.11.2024,15:00,3EA2896,02,KONYA GELİŞİM,85 - 60,TEŞVİKİYE,B,KONYA,Konya Teknik Üniversitesi Spor Salonu,,ERHAN ERDOĞAN,HAKAN MENNAN,HASAN HÜSEYİN DEVECİ,PINAR ÖNER,ÖMER FARUK SARI,AYKUT ÇETİN,MUSTAFA HARTÜN,HEDİYE BALIKCI,Konya Teknik Üniversitesi Spor Salonu
