Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
29.09.2023,19:00,1EA4111,01,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,90 - 88,BAHÇEŞEHİR KOLEJİ,,MANİSA,Muradiye Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",KAAN BÜYÜKÇİL,SEHER AYŞE NUR YAZICIOĞLU,ÇAĞLAR ÖZKAN,DOĞAN HEPGÜVENDİK,OSMAN CİNGİL,HEDİYE AYTAŞ SARIASLAN,ÇAĞRI ÇATIKKAŞ,SALİH KARAKURT,Muradiye Spor Salonu
30.09.2023,13:00,1EA4112,01,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,77 - 93,GALATASARAY EKMAS,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,beIN SPORTS 5,ÖZLEM YALMAN,AHMET TATLICI,KEREM YILMAZ,DİDEM SÜER,MELTEM ARABACI,FATMA NUR DİKMEN ÇOBAN,SARE NUR ELMAS,AHMET ERYÜRÜK,Pamukkale Üniversitesi Spor Salonu
30.09.2023,15:30,1EA4113,01,TOFAŞ,104 - 91,REEDER SAMSUNSPOR,,BURSA,Tofaş Spor Salonu,beIN SPORTS 5,ALPER ALTUĞ KÖSELERLİ,MEHMET SERDAR ÜNAL,İSMAİL BİNBİR,HAKAN BEŞTEPE,ESRA SOLAK,NİDA ECE TÜZÜK,NEBİYE SALLANTI,BERNA EKBİÇ,Tofaş Spor Salonu
30.09.2023,18:00,1EA4108,01,ANADOLU EFES,89 - 78,ONVO BÜYÜKÇEKMECE BASKETBOL,,İSTANBUL,Sinan Erdem Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",MEHMET ŞAHİN,ZİYA ÖZORHON,DUHAN KÖYİÇİ,KORAY LEVENT  BİNGÖL,GÖKHAN BAŞARAN,ALPKAN HACIYAKUPOĞLU,EMRAH RİFAİ,SEMRA AKDUMAN,Sinan Erdem Spor Salonu
30.09.2023,20:30,1EA4107,01,TÜRK TELEKOM,72 - 68,BURSASPOR İNFO YATIRIM,,ANKARA,Ankara Spor Salonu,beIN SPORTS 5,EMİN MOĞULKOÇ,UMUT ÖZGÜN ERGÜN,NAZLI ÇİSİL GÜNGÖR,ERDEM DEMİRSOY,PELİN KUZU,FATİH ŞEN,FUNDA KONCA,SİBEL FAZLIOĞLU,Ankara Spor Salonu
1.10.2023,13:00,1EA4110,01,ALİAĞA PETKİMSPOR,81 - 69,PINAR KARŞIYAKA,,İZMİR,Enka Spor Salonu,beIN SPORTS 5,FATİH ARSLANOĞLU,ALPER ÖZGÖK,TOLGA AKKUŞOĞLU,AHMET ÖNEY,GİZEM ÖZAYDIN,ÖMER DURSUN,OKAN ÇETİNBAŞ,BETÜL AKDOĞAN,Enka Spor Salonu
1.10.2023,15:30,1EA4106,01,DARÜŞŞAFAKA LASSA,64 - 61,BEŞİKTAŞ EMLAKJET,,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,beIN SPORTS 5,ALİ ŞAKACI,SİNEM TETİK AKBAYRAK,POLAT PARLAK,ÖMER KESKİN,YÜKSEL NAZLIGÜL,ALPER LAÇİNKAYA,DİNÇER ADİLLER,ERMAN YÜCEL,Darüşşafaka Ayhan Şahenk Spor Salonu
1.10.2023,18:00,1EA4109,01,FENERBAHÇE BEKO,95 - 58,ÇAĞDAŞ BODRUM SPOR,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,beIN SPORTS 5,ALİ SERKAN EMLEK,TOLGA EDİS,BATUHAN SÖYLEMEZOĞLU,TUNAHAN  DEMİR,ZEHRA AKAN,SERHAT LEVENT,AHMET ERKASAP,TUĞBA DURNAOĞLU,Ülker Spor ve Etkinlik Salonu
6.10.2023,19:00,1EA4120,02,REEDER SAMSUNSPOR,95 - 85,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,,SAMSUN,Mustafa Dağıstanlı Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",ALİ SERKAN EMLEK,SEHER AYŞE NUR YAZICIOĞLU,DUHAN KÖYİÇİ,SEMİH KAYA,SEDA ÖZDEMİR,UĞURCAN MEMİŞ,MERTCAN ALTUN,AHMET BARIŞ YAZICI,Mustafa Dağıstanlı Spor Salonu
7.10.2023,13:00,1EA4118,02,BAHÇEŞEHİR KOLEJİ,91 - 80,ALİAĞA PETKİMSPOR,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,beIN SPORTS 5,MEHMET KARABİLECEN,KEREM BAKİ,KEREM YILMAZ,FERHAT SUNA,SİNAN ERSOY,YEŞİM ÖZCAN ÖZTÜRK,ZEHRA AKAN,TUĞBA DURNAOĞLU,Ülker Spor ve Etkinlik Salonu
