Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
4.10.2024,19:00,1EA4366,01,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,65 - 75,MERSİN SPOR,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",KAAN BÜYÜKÇİL,TOLGA EDİS,NAZLI ÇİSİL GÜNGÖR,DİDEM SÜER,AYŞE ERİŞ,MELEK ERYÜRÜK,MUHAMMET SALİH KARA,AHMET ERYÜRÜK,Pamukkale Üniversitesi Spor Salonu
5.10.2024,15:30,1EA4372,01,MANİSA BASKET DİVİSSA,73 - 81,BURSASPOR YÖRSAN,,MANİSA,Muradiye Spor Salonu,beIN SPORTS 5,CAN MAVİSU,ALPER ALTUĞ KÖSELERLİ,UĞUR AKYILDIZ,DOĞAN HEPGÜVENDİK,ESRA GÜLSUYU,ÜMİT KONCA,RAUF ŞENEL,SALİH KARAKURT,Muradiye Spor Salonu
5.10.2024,18:00,1EA4369,01,TÜRK TELEKOM,72 - 70,GALATASARAY,,ANKARA,Ankara Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",ÖZLEM YALMAN,HÜSEYİN ÇELİK,MESUT ÖZTÜRK,BURAK DEDE,MİNE MİHRİCAN KANBUR,FUNDA KONCA,VOLKAN DARCAN,SERCAN YILDIRIM,Ankara Spor Salonu
5.10.2024,20:30,1EA4368,01,TOFAŞ,99 - 95,BEŞİKTAŞ FIBABANKA,,BURSA,Tofaş Spor Salonu,beIN SPORTS 5,YENER YILMAZ,ALİ ŞAKACI,TOLGA AKKUŞOĞLU,HAKAN BEŞTEPE,ESRA SOLAK,NİDA ECE TÜZÜK,ELİF ERGÜÇ,ŞAFAK IRMAK SARAÇOĞLU,Tofaş Spor Salonu
6.10.2024,13:00,1EA4367,01,BAHÇEŞEHİR KOLEJİ,82 - 68,KARŞIYAKA,,İSTANBUL,Sinan Erdem Spor Salonu,beIN SPORTS 5,EMİN MOĞULKOÇ,ALPER ÖZGÖK,MURAT CİNER,ERKAN URASLI,TUNA TAŞ,ALPER LAÇİNKAYA,ŞAZİYE SİMSAR YAKIN,HİLMİ CANKUT AYNAR,Sinan Erdem Spor Salonu
6.10.2024,15:30,1EA4373,01,ALİAĞA PETKİMSPOR,108 - 85,DARÜŞŞAFAKA LASSA,,İZMİR,Enka Spor Salonu,beIN SPORTS 5,KEREM BAKİ,MEHMET SERDAR ÜNAL,ALPER GÖKÇEBEL,AHMET ÖNEY,GİZEM ÖZAYDIN,ÇAĞATAY KAMER VANLIOĞLU,GÖKHAN YAZ,OKAN ÇETİNBAŞ,Enka Spor Salonu
6.10.2024,18:00,1EA4371,01,ANADOLU EFES,100 - 59,SEMT77 YALOVASPOR,,İSTANBUL,Basketbol Gelişim Merkezi,beIN SPORTS 5,ZAFER YILMAZ,ORHAN ÇAĞRI HEKİMOĞLU,ÖZGE ŞENTÜRK BAYRAKTAR,MELİK YİĞİT BAYINDIR,KEREM SIRMAGİL,DİNÇER ADİLLER,GÜL URASLI,ZAFER RİFAİ,Basketbol Gelişim Merkezi
6.10.2024,20:30,1EA4370,01,FENERBAHÇE BEKO,97 - 85,ONVO BÜYÜKÇEKMECE BASKETBOL,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,beIN SPORTS 5,MEHMET ŞAHİN,ZİYA ÖZORHON,HALİL ERKOÇ,FURKAN DEDE,EBRU ULUDOĞAN,ALTAN CANDAN,SİNAN ERSOY,ECE DİKMENLİ,Ülker Spor ve Etkinlik Salonu
11.10.2024,18:00,1EA4374,02,KARŞIYAKA,105 - 88,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",MEHMET ŞAHİN,ALPER ALTUĞ KÖSELERLİ,BURAK YILMAZ,DOĞAN HEPGÜVENDİK,CEMRE ÇEKAL,ŞAHİN ŞANLI,SADIK ERGÜL,OSMAN ARKIN BARUTCU,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
11.10.2024,20:30,1EA4375,02,BEŞİKTAŞ FIBABANKA,82 - 78,BAHÇEŞEHİR KOLEJİ,,İSTANBUL,BJK Fibabanka Spor Kompleksi,beIN SPORTS 5,ÖZLEM YALMAN,KAAN BÜYÜKÇİL,DUHAN KÖYİÇİ,ÖMER KESKİN,TUNA TAŞ,ALPER LAÇİNKAYA,YÜKSEL NAZLIGÜL,ALPKAN HACIYAKUPOĞLU,BJK Fibabanka Spor Kompleksi
