Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
16.10.2021,13:00,1BA2568,01,FENERBAHÇE SAFİPORT,89 - 57,ÇANKAYA ÜNİVERSİTESİ,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,TİVİBU Spor,ZİYA ÖZORHON,MÜNEVVER ÖZEMRE,HALDUN ÇOBAN,RAHŞAN ŞEBNEM TÜMER,BEGÜM SAVAŞ,TUĞBA DURNAOĞLU,ARZU KÖRKEN,GÖRKEM GÖRGÜLÜ,Fenerbahçe Metro Enerji Spor Salonu
16.10.2021,14:00,1BA2567,01,BURSA BÜYÜKŞEHİR BELEDİYESPOR,75 - 76,ANTALYA 07 BASKETBOL,,BURSA,Naim Süleymanoğlu Spor Kompleksi,Youtube / TBF TV,SİNEM TETİK AKBAYRAK,İZEL DENİZ PEHLİVAN ÇAKICI,DOĞU BERK İNNAL,MACİT ZEREN,DİDEM AYÇİÇEK,ELİF ERGÜÇ,ESRA SOLAK,BERNA EKBİÇ,Naim Süleymanoğlu Spor Kompleksi
16.10.2021,16:30,1BA2566,01,BOTAŞ,65 - 71,GALATASARAY,,ANKARA,Ankara Dsi Spor Salonu,TİVİBU Spor,ALPER ALTUĞ KÖSELERLİ,SERDAR SARAÇ,GÜRKAN DEMİR,DERYA ANTAŞ,AHMET BUĞRAHAN TÜRKER,SİNA KÜÇÜKDİLEK,MEHMET AKİF CUMHURLU,RESUL GEÇER,Ankara Dsi Spor Salonu
17.10.2021,14:00,1BA2569,01,ELAZIĞ İL ÖZEL İDARE,61 - 103,HATAYSPOR,,ELAZIĞ,Elazığ İl Özel İdare S.S.,Youtube / TBF TV,UMUT ÖZGÜN ERGÜN,İSMAİL BİNBİR,SİBEL KOÇ,ÖMER KAYMAZ,ZÜLFİYE KUMSAL KURTLU,SEMANUR BOZKURT,AYŞE GÜNHAN,FATMA SELCEN HATİPOĞLU,Elazığ İl Özel İdare S.S.
17.10.2021,15:00,1BA2571,01,BEŞİKTAŞ HDI SİGORTA,58 - 74,NESİBE AYDIN,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,Youtube / TBF TV,ÖZLEM YALMAN,NİYAZİ YASİN KAHRAMAN,MEHMET BURAK ANLATICI,GÖZDE ERSÖZ,ŞERMİN NAZLIGÜL,YÜKSEL NAZLIGÜL,GÜLTEKİN KABAŞ,TUTKU MELİS AYGÜN,Akatlar Spor ve Kültür Kompleksi
17.10.2021,16:00,1BA2572,01,BELLONA KAYSERİ BASKETBOL,75 - 85,ÇBK MERSİN YENİŞEHİR BELEDİYESİ,,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,AHMET TATLICI,SEDA ESEN,YARKIN KESKİN,ABDULLAH ÖZSUVEREN,BÜŞRA ALAN,CELAL AKSOY,BÜLENT TOSUN,GÖZDE ÇULFACI,Kadir Has Kongre Merkezi Spor Salonu
17.10.2021,17:00,1BA2570,01,OGM ORMANSPOR,94 - 57,UMF YAPI İZMİT BELEDİYESPOR,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,KAAN BÜYÜKÇİL,HANDE ÖZTÜRK,BERK KURTULMUŞ,ERDEM EFE,FATMA ÇELİK,İSMAİL FULSER,MURATCAN KOLÇAK,ONUR YEŞİLBAĞ,M. Sait Zarifoğlu Spor Salonu
23.10.2021,13:00,1BA2576,02,OGM ORMANSPOR,75 - 82,FENERBAHÇE SAFİPORT,,ANKARA,M. Sait Zarifoğlu Spor Salonu,TİVİBU Spor,AYTUĞ EKTİ,MEHMET ONUR SÖNMEZ,GÜRKAN DEMİR,ERDEM DEMİRSOY,VOLKAN DARCAN,İSMAİL FULSER,FATMA ÇELİK,ALİ MURAT SUNGUR,M. Sait Zarifoğlu Spor Salonu
23.10.2021,14:00,1BA2575,02,HATAYSPOR,50 - 66,BURSA BÜYÜKŞEHİR BELEDİYESPOR,,HATAY,Antakya Spor Salonu,Youtube / TBF TV,HÜSEYİN ÇELİK,SERDAR SARAÇ,YARKIN KESKİN,YEŞİM ATUŞ KARAGÖZ,GAMZE İNAL,YÜSRA BAKIRCI,YUSUF GÜMÜŞ,MÜFİT ARSLAN,Antakya Spor Salonu
23.10.2021,15:00,1BA2573,02,ÇBK MERSİN YENİŞEHİR BELEDİYESİ,68 - 56,BOTAŞ,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,TOLGA EDİS,OGÜN CILIZ,UĞUR AKYILDIZ,YUSUF BÜYÜKFİDAN,MELDA KÖKLÜER,CANER SERTEL,AYŞE AR,LEVENT YORULMAZ,Servet Tazegül Spor Salonu
