Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
12.10.2012,15:00,1EA1088,01,T.E.D. ANKARA KOLEJLİLER,81 - 72,TOFAŞ,,ANKARA,TOBB ETÜ Spor Salonu ,,RECEP ANKARALI,ZAFER YILMAZ,AHMET ERSAN ERGÜLER,,ENİSE TUĞBA KOŞKA ŞAHİN,ALİ MURAT SUNGUR,TUĞÇE GÜLER KIVANÇ,PELİN KUZU,TOBB ETÜ Spor Salonu
12.10.2012,15:00,1EA1091,01,ALİAĞA PETKİM,73 - 70,HACETTEPE ÜNİV.,,İZMİR,Enka Spor Salonu,,EMİN MOĞULKOÇ,SEMİH VURAL,AHMET TATLICI,,ŞAHİN ŞANLI,METİN CAN BİLİR,EDA NİHAN DUMAN,CEYDA SARICA KUZU,Enka Spor Salonu
12.10.2012,16:00,1EA1090,01,OLİN EDİRNE,75 - 56,ROYAL HALI GAZİANTEP BŞB.,,EDİRNE,Mimar Sinan Spor Salonu,,FATİH SÖYLEMEZOĞLU,KAAN BÜYÜKÇİL,ZİYA ÖZORHON,,LALE ABACI,ELİF ÖÇAL,SÜLEYBE KASAP,CAHİT KEMAL ÇAVDARLIER,Mimar Sinan Spor Salonu
13.10.2012,15:00,1EA1087,01,ANTALYA BŞB.,57 - 93,GALATASARAY MEDİCAL PARK,,ANTALYA,Antalya ATATÜRK Spor Salonu,,AYTUĞ EKTİ,YENER YILMAZ,ZEYNEP FUNDA AŞIK,,TUĞBA YERGÖK,ZEREN ERDEN,DEMET ÖZEN,CİHAN ÖZTEMEL,Antalya ATATÜRK Spor Salonu
13.10.2012,16:00,1EA1093,01,PINAR KARŞIYAKA,85 - 73,MERSİN BŞB.,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,,MURAT  BİRİCİK,FATİH ARSLANOĞLU,UĞUR ÖZEN,,GÜLÇİN AKIN,SEVİNÇ ÖZYÜNLÜ,MUSTAFA VEFA GEZ,MERAL DURMAZ,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
14.10.2012,14:00,1EA1089,01,ERDEMİR,78 - 83,FENERBAHÇE ÜLKER,,ZONGULDAK,Erdemir Spor Salonu,,ALİ SERKAN EMLEK,HALİL BALDEMİR,TAHSİN KUZU,,ALPER ÇAKIROĞLU,ÇETİN ÇİFTÇİ,ALA UYMAZ,AYŞİM BAYRAK,Erdemir Spor Salonu
14.10.2012,17:00,1EA1092,01,BEŞİKTAŞ,61 - 60,TÜRK TELEKOM,,İSTANBUL,Abdi İpekçi Spor Salonu,,ENGİN KENNERMAN,İSMAİL AYDIN,SEHER AYŞE NUR YAZICIOĞLU,,BEGÜM SAVAŞ,ÖZLEM BARUN,MERT İĞDELİ,HİLAL DOĞAN,Abdi İpekçi Spor Salonu
15.10.2012,19:00,1EA1094,01,ANADOLU EFES,79 - 69,BANVİT,,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,,RÜŞTÜ NURAN,MEHMET SERDAR ÜNAL,ALİ ŞAKACI,,ESİN MÜEZZİNOĞLU,YÜKSEL NAZLIGÜL,NAGİHAN  YILMAZ,SEMRA AKDUMAN,Darüşşafaka Ayhan Şahenk Spor Salonu
19.10.2012,15:00,1EA1101,02,BANVİT,62 - 51,OLİN EDİRNE,,BALIKESİR,Banvit Kara Ali Acar Spor Salonu,,MURAT  BİRİCİK,ZAFER YILMAZ,MURAT CİNER,,SELMA YÜKSEL,GÖZDE BİLDİBAY,CEMALETTİN ÖZKAHRAMAN,MURAT KARTAL,Banvit Kara Ali Acar Spor Salonu
19.10.2012,16:00,1EA1098,02,TÜRK TELEKOM,76 - 75,ANTALYA BŞB.,,ANKARA,Ankara Spor Salonu,,EMİN MOĞULKOÇ,MEHMET SERDAR ÜNAL,TURGUT IŞIK,,SAFİYE ESRA DOĞAN,SERHAT UZ,PELİN KUZU,ŞENİZ ÇELİK,Ankara Spor Salonu
19.10.2012,17:00,1EA1099,02,TOFAŞ,71 - 68,MERSİN BŞB.,,BURSA,Bursa Atatürk Spor Salonu,,MEHMET KESERATAR,ERMAN ERDEMLİ,ERGİN SARI,,MİHRİBAN TOPALOĞLU,AYŞE KUTLU,DOĞAN CEMAL ÖNEL,MEHMET ALİ GÜNGÖR,Bursa Atatürk Spor Salonu
20.10.2012,15:00,1EA1100,02,ROYAL HALI GAZİANTEP BŞB.,75 - 78,ERDEMİR,,GAZİANTEP,Karataş Şahinbey Spor Salonu,,RECEP ANKARALI,FATİH ARSLANOĞLU,ÖNDER YILMAZ,,PINAR ŞAHİN,ERHAN ALKAN,RECEP ÖZTÜRK,SAMET BİNER,Karataş Şahinbey Spor Salonu
20.10.2012,15:00,1EA1097,02,GALATASARAY MEDİCAL PARK,79 - 67,ALİAĞA PETKİM,,İSTANBUL,Abdi İpekçi Spor Salonu,,ERŞAN KARTAL,SAMİ ÖZEL,SERTAN KIRKLAR,,YUSUF YELESDAĞ,ŞERMİN NAZLIGÜL,ZAFER RİFAİ,BETÜL ŞENTÜRK,Abdi İpekçi Spor Salonu
21.10.2012,14:30,1EA1102,02,PINAR KARŞIYAKA,86 - 79,BEŞİKTAŞ,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,,RÜŞTÜ NURAN,HALİL BALDEMİR,ALPER ALTUĞ KÖSELERLİ,,İRFAN TEMELLİ,HALE DELTA,ORÇUN ATAMAN,ELİF EZGİ OVALI KÜÇÜK,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
21.10.2012,19:30,1EA1096,02,FENERBAHÇE ÜLKER,79 - 77,T.E.D. ANKARA KOLEJLİLER,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,,ENGİN KENNERMAN,OSMAN SİNAN İŞGÜDER,MEHMET KARABİLECEN,,GİZEM OFLUOĞLU KARAARSLAN,PERİHAN GİZEM ÜNSAL,AHMET YILDIZ,NURAY ÇAKMAK,Ülker Spor ve Etkinlik Salonu
22.10.2012,17:00,1EA1095,02,HACETTEPE ÜNİV.,54 - 87,ANADOLU EFES,,ANKARA,Ankara Spor Salonu,,FATİH SÖYLEMEZOĞLU,ÖZLEM YALMAN,YÜCEL ÇİLİNGİR,,GÜL DENİZ ASİLDAĞ,SİBEL DÖRTKOL CANLI,VEYSEL SİNAN TUNCER,YUSUF NADAS,Ankara Spor Salonu
26.10.2012,15:00,1EA1107,03,ALİAĞA PETKİM,74 - 92,ANTALYA BŞB.,,İZMİR,Enka Spor Salonu,,MURAT  BİRİCİK,ERMAN ERDEMLİ,AHMET SIRTMAÇ,,SEVİNÇ ÖZYÜNLÜ,GÜLTEKİN DAĞDEVİREN,MESUT KARABULUT,GÜLÇİN AKIN,Enka Spor Salonu
26.10.2012,15:00,1EA1104,03,T.E.D. ANKARA KOLEJLİLER,91 - 73,ROYAL HALI GAZİANTEP BŞB.,,ANKARA,TOBB ETÜ Spor Salonu ,,ERŞAN KARTAL,İSMAİL AYDIN,ALİ ŞAKACI,,SEÇİL ÇAPKINOĞLU,ŞENİZ ÇELİK,ENİSE TUĞBA KOŞKA ŞAHİN,ALİ MURAT SUNGUR,TOBB ETÜ Spor Salonu
26.10.2012,16:00,1EA1106,03,OLİN EDİRNE,60 - 81,HACETTEPE ÜNİV.,,EDİRNE,Mimar Sinan Spor Salonu,,RÜŞTÜ NURAN,ALİ SERKAN EMLEK,ÖNDER YILMAZ,,ELİF ÖÇAL,SÜLEYBE KASAP,CAHİT KEMAL ÇAVDARLIER,ELİF GEVREK,Mimar Sinan Spor Salonu
26.10.2012,16:30,1EA1105,03,ERDEMİR,75 - 82,BANVİT,,ZONGULDAK,Erdemir Spor Salonu,,ENGİN KENNERMAN,KAAN BÜYÜKÇİL,ALPER ÖZGÖK,,ÇETİN ÇİFTÇİ,ALPER ÇAKIROĞLU,ALA UYMAZ,AYŞİM BAYRAK,Erdemir Spor Salonu
26.10.2012,17:00,1EA1109,03,PINAR KARŞIYAKA,79 - 66,TÜRK TELEKOM,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,,MEHMET KESERATAR,ÖZLEM YALMAN,SEMİH VURAL,,MERAL DURMAZ,ZÜLFÜKAR ŞENBİL,ASUMAN ARICAN ATAY,ÖMER DURSUN,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
28.10.2012,13:00,1EA1103,03,FENERBAHÇE ÜLKER,74 - 50,MERSİN BŞB.,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,,FATİH SÖYLEMEZOĞLU,ZİYA ÖZORHON,AHMET ERSAN ERGÜLER,,GİZEM OFLUOĞLU KARAARSLAN,PERİHAN GİZEM ÜNSAL,AHMET YILDIZ,YEŞİM ÖZCAN ÖZTÜRK,Ülker Spor ve Etkinlik Salonu
28.10.2012,15:00,1EA1108,03,BEŞİKTAŞ,72 - 55,TOFAŞ,,İSTANBUL,Abdi İpekçi Spor Salonu,,EMİN MOĞULKOÇ,YENER YILMAZ,UĞUR ÖZEN,,MERT İĞDELİ,NAGİHAN  YILMAZ,BEGÜM SAVAŞ,ÖZLEM BARUN,Abdi İpekçi Spor Salonu
29.10.2012,17:30,1EA1110,03,ANADOLU EFES,73 - 83,GALATASARAY MEDİCAL PARK,,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,,RECEP ANKARALI,HALİL BALDEMİR,FATİH ARSLANOĞLU,,SEMRA RİFAİ,NAGİHAN  YILMAZ,SEMRA AKDUMAN,ARZU ÖZCAN,Darüşşafaka Ayhan Şahenk Spor Salonu
2.11.2012,16:00,1EA1116,04,TOFAŞ,95 - 94,PINAR KARŞIYAKA,,BURSA,Bursa Atatürk Spor Salonu,,ZAFER YILMAZ,ALPER ÖZGÖK,AHMET TATLICI,,MEHMET ALİ GÜNGÖR,METİN EROL,NERMİYE ÖZÇİFTÇİ,DOĞAN CEMAL ÖNEL,Bursa Atatürk Spor Salonu
3.11.2012,14:30,1EA1118,04,BANVİT,112 - 76,T.E.D. ANKARA KOLEJLİLER,,BALIKESİR,Banvit Kara Ali Acar Spor Salonu,,MEHMET KESERATAR,YÜCEL ÇİLİNGİR,SEHER AYŞE NUR YAZICIOĞLU,,GÜRKAN ACAR,MEHMET GÖKTAN ÖVEZ,IŞIL ÖZKAN,MURAT KARTAL,Banvit Kara Ali Acar Spor Salonu
3.11.2012,15:00,1EA1117,04,ROYAL HALI GAZİANTEP BŞB.,79 - 74,MERSİN BŞB.,,GAZİANTEP,Karataş Şahinbey Spor Salonu,,ENGİN KENNERMAN,ALPER ALTUĞ KÖSELERLİ,SERTAN KIRKLAR,,SELMA BAYRAM,BETÜL ÇELİK,BARIŞ ÖZGÜNEŞ,ERSEL BÜYÜKKARA,Karataş Şahinbey Spor Salonu
3.11.2012,15:00,1EA1114,04,GALATASARAY MEDİCAL PARK,81 - 62,OLİN EDİRNE,,İSTANBUL,Abdi İpekçi Spor Salonu,,İSMAİL AYDIN,YENER YILMAZ,MEHMET KARABİLECEN,,ÖZLEM BARUN,ZAFER RİFAİ,PERİHAN GİZEM ÜNSAL,AHMET YILDIZ,Abdi İpekçi Spor Salonu
4.11.2012,12:00,1EA1111,04,ANTALYA BŞB.,65 - 74,ANADOLU EFES,,ANTALYA,Antalya ATATÜRK Spor Salonu,,ÖZLEM YALMAN,SAMİ ÖZEL,MURAT CİNER,,SEVCAN CELİL,GÖKHAN ÖZDEMİR,NİLÜFER GÖK AKDAĞ,ŞÜKRÜ ETHEM ERDEN,Antalya ATATÜRK Spor Salonu
5.11.2012,16:00,1EA1112,04,HACETTEPE ÜNİV.,75 - 70,ERDEMİR,,ANKARA,Ankara Spor Salonu,,ERŞAN KARTAL,TURGUT IŞIK,OSMAN SİNAN İŞGÜDER,,FİLİZ ÇOPUROĞLU,SEÇİL ÇAPKINOĞLU,YUSUF NADAS,VEYSEL SİNAN TUNCER,Ankara Spor Salonu
5.11.2012,18:00,1EA1113,04,TÜRK TELEKOM,66 - 77,ALİAĞA PETKİM,,ANKARA,Ankara Spor Salonu,,RÜŞTÜ NURAN,KAAN BÜYÜKÇİL,ZEYNEP FUNDA AŞIK,,YILDIZ BAKIRCI,SERHAT UZ,ERHAN ALKEVLİ,SİBEL DÖRTKOL CANLI,Ankara Spor Salonu
5.11.2012,18:45,1EA1115,04,FENERBAHÇE ÜLKER,83 - 74,BEŞİKTAŞ,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,,MURAT  BİRİCİK,AYTUĞ EKTİ,SEMİH VURAL,,GİZEM OFLUOĞLU KARAARSLAN,BERNA MELİS ALMALAR,AHMET YILDIZ,NURAY ÇAKMAK,Ülker Spor ve Etkinlik Salonu
9.11.2012,15:00,1EA1123,05,BANVİT,71 - 60,MERSİN BŞB.,,BALIKESİR,Banvit Kara Ali Acar Spor Salonu,,AYTUĞ EKTİ,YENER YILMAZ,AHMET TATLICI,,ESİN ÖZSÜRMELİ,GÖZDE BİLDİBAY,METİN IŞIK,IŞIL ÖZKAN,Banvit Kara Ali Acar Spor Salonu
