Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
1.04.2023,16:00,BEA5454,01,ANADOLU ASİST,65 - 80,ANTALYA KEPEZ DOKUMA,B,ESKİŞEHİR,Yenikent Şehit Anıl Gül Spor Salonu,,BURAK MERT DEMİRTAŞ,HASAN HÜSEYİN GÜRSES,ZEKİ BAYRAM,EREN KÜÇÜKSOLAKOĞLU,FİLİZ ÇOPUROĞLU,ZEYNEP TAYSI,GİZEM AYDOĞDU,FATİH TAYSI,Yenikent Şehit Anıl Gül Spor Salonu
1.04.2023,19:30,BEA5457,01,ESKİŞEHİR BİREY KOLEJİ,81 - 55,KDZ EREĞLİ BELEDİYESPOR,D,ESKİŞEHİR,Yenikent Şehit Anıl Gül Spor Salonu,,UYGAR KURT,NAMİ SUNAY SOYDAN,İSMAİL BAYRAM,SALTUK BUĞRA  ASLAN,SEDA TUNÇELLİ,YASEMİN SEL,KÜBRA ILGIN,EVREN ÖĞÜTVEREN,Yenikent Şehit Anıl Gül Spor Salonu
2.04.2023,13:00,BEA5461,01,TAD PİLİÇ YÜKSELEN YILDIZLAR,58 - 70,ABB EGOSPOR,F,GAZİANTEP,Talat Özkarslı S.S,,HAMZA ÇALIŞKAN,VEYSEL ASLAN,MUSTAFA GÜRHAN SOYSAL,BARIŞ KILIÇKAYA,ZEYNEP AKARKAMÇI,UĞUR ŞAHAN,ÖZLEM ADIYAMAN,MEHMET CEMİL BOZYEL,Talat Özkarslı S.S
2.04.2023,14:00,BEA5460,01,MERZİFON BELEDİYE,72 - 48,GENÇ MAGIC HANDS,E,AMASYA,Merzifon Spor Salonu,,OSMAN CAN GÜNDOĞDU,TAYFUN KARAKUM,MİHRİBAN PEKER,BARIŞ ÖZİNAN,ERDAL TÜRKOĞLU,GÜLSEDA TOPAL,ESRA TOPAL,BİRCAN VARLI,Merzifon Spor Salonu
2.04.2023,14:00,BEA5452,01,EMLAK KONUT,76 - 68,BABAESKİSPOR,A,İSTANBUL,Başakşehir Spor Kompleksi,,SALİH ACAR,ŞEVKET KUTLUHAN KANBUROĞLU,NİHAT FURKAN YÜZGEÇ,FERHAT SUNA,KÜBRA TOPAL,YUSUF YELESDAĞ,MEHMET KAPUCU,EMRECAN ÇAKIRCA,Başakşehir Spor Kompleksi
2.04.2023,15:00,BEA5453,01,GÜLSA EGE SPORTİF BASKETBOL,85 - 51,GÖCEKSPOR,B,İZMİR,Vali Hüseyin Öğütcen Spor Salonu,,BARIŞ BURAK DURMUŞ,ERKMEN KAYA,KAAN BERK BALCIOĞLU,REŞAT ATAY,AYŞE SELCEN ÜŞENMEZ,KEMAL AYPARS,TANER ÇİFTÇİ,ONUR BURAK,Vali Hüseyin Öğütcen Spor Salonu
2.04.2023,15:00,BEA5459,01,GÜLEÇ ABC GENÇLİK,59 - 77,KONYA ATAYURT,E,KIRIKKALE,17 Ağustos Spor Salonu,,BATUHAN BARUT,KAZIM KILIÇ,OĞUZHAN GÜZEL,VEYSEL PEKDOĞAN,GONCA ATİK,REYHAN DURMUŞ,KÜBRA DURMUŞ,SERKAN İPEK,17 Ağustos Spor Salonu
2.04.2023,15:30,BEA5458,01,KARABÜK SPORTİF,38 - 84,BERSA,D,KARABÜK,Karabük Merkez Spor Salonu,,SÜLEYMAN ÇAĞRI NAKİLCİOĞLU,ARTUN BAYRAKTAR,YUNUS EMRE YILDIZ,ZEKERİYA ŞAHAN,EBRU KAYA,SAMET BİLİR,AYHAN ÜNLÜ,ŞERİFE ATEŞ,Karabük Merkez Spor Salonu
2.04.2023,16:00,BEA5451,01,ÇANAKKALE BELEDİYESPOR,67 - 64,EDİRNE M&amp;M BASKETBOL,A,ÇANAKKALE,Anafartalar Spor Salonu,,SEDEF YARICI,ALİ RIZA PİNAT,DEYER AKÇAY,HAKAN ŞAHİN,CUMALİ ÖZLER,BÜŞRANUR ÇELİKGÖZ,ZEYNEP YILDIRIM,AHMET YILDIRIM,Anafartalar Spor Salonu
2.04.2023,16:00,BEA5456,01,SAKARYA BÜYÜKŞEHİR BELEDİYESPOR,80 - 43,14 ALFA SPOR,C,SAKARYA,Sakarya Atatürk Spor Salonu,,MELİKŞAH MERCAN,FATİH ŞAFAK,SENAY COŞKUN,ARİF ÖZBAŞ,ASLIHAN ONAR,ABDULLAH ŞEREMET,RIDVAN KÖSE,MESUT BORAZAN,Sakarya Atatürk Spor Salonu
