Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
4.11.2024,13:00,BGLK495,02,FENERBAHÇE,83 - 36,İLKEM YAPI TARSUS,B,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,SAMET TEKİN,HÜSEYİN CENGİZ,NECİP ERALP SER,ENES HİKMET ERMANER,MEHMET KAPALIGÖZ,EBRU ULUDOĞAN,BEKİR BAHÇE,NAZLI TUZCUOĞLU,Fenerbahçe Metro Enerji Spor Salonu
4.11.2024,14:00,BGLK493,02,ÇANKAYA ÜNİVERSİTESİ,80 - 68,ÇBK MERSİN,B,ANKARA,ATA Spor Salonu,Youtube / TBF TV,SÜLEYMAN YILDIZ,BATUHAN ORHAN,ULAŞ ARSLAN,MUHARREM KAAN YILMAZ,SEDA İLTER,VOLKAN DARCAN,MUSTAFA KAYA,ESİN KALELİ,ATA Spor Salonu
9.11.2024,16:00,BGLK500,03,NESİBE AYDIN,56 - 37,BEŞİKTAŞ,A,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,FATİH ŞAFAK,SÜLEYMAN DORUK KERKEZ,HALİL SAMET KESKİN,SERKAN OKAN,HÜLYA DEMİRSULAR,FATİH ŞEN,BİLAL UZGÖREN,RESUL GEÇER,TOBB ETÜ Spor Salonu
10.11.2024,14:00,BGLK499,03,MELİKGAZİ KAYSERİ BASKETBOL,44 - 65,BOTAŞ,A,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,MEHMET KURTULUŞ SAVAŞ,SÜLEYMAN YILDIZ,YUSUF KARABAĞ,MEHMET ONUR KARACA,BÜLENT TOSUN,ÇİĞDEM  ÖZKAN,ENGİN AVINÇ,CELAL AKSOY,Kadir Has Kongre Merkezi Spor Salonu
10.11.2024,14:00,BGLK502,03,TED ANKARA KOLEJLİLER,76 - 70,EMLAK KONUT,A,ANKARA,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.,Youtube / TBF TV,OZAN GÜNDÜZ,HAKAN ÇETİN,YASEMİN KUNDAKÇI,MEHMET CEMİL AYÇİÇEK,MELİKE DENİZ BAYRAM,GÖZDE ÖZBEK,EROL TUNCEL,SERCAN YILDIRIM,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.
10.11.2024,16:00,BGLK497,03,ÇBK MERSİN,83 - 101,GALATASARAY,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ALİ CAN YILMAZ,SALİH DALMAN,BETÜL ERKAN,MURAT DEMİRATAN,YELİZ KAZAN,ZEKİYE EZER,SERAAY ŞİMŞEK,BERK MERT,Edip Buran Spor Salonu
11.11.2024,15:00,BGLK498,03,İZMİR EGE GELİŞİM,60 - 63,ÇANKAYA ÜNİVERSİTESİ,B,İZMİR,Serdar Yereli Spor Salonu,Youtube / TBF TV,HASAN TUNÇ KESKİN,SEDAT ERKOL,BURAK TATOĞLU,AHMET CEYHUN KARACA,ERKAN TURAN,OKAN ÇETİNBAŞ,ARZU AKINCI,MEHMET AKINCI,Serdar Yereli Spor Salonu
11.11.2024,17:00,BGLK501,03,OGM ORMANSPOR,60 - 97,FENERBAHÇE,B,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,EMİRHAN SERTOĞLU,MAHİR ÇITAK,ALMİR CEM SINACI,SELAMİ KARAHANCI,SÜMEYYE SENEKLİOĞLU,FATİH DEMİRCİ,SELDA UZUN,FATMA ÇELİK,M. Sait Zarifoğlu Spor Salonu
16.11.2024,13:00,BGLK504,04,BEŞİKTAŞ,60 - 41,MELİKGAZİ KAYSERİ BASKETBOL,A,İSTANBUL,Basketbol Gelişim Merkezi (C1),Youtube / TBF TV,TEOMAN ALTAR AKIN,İREM KORKMAZ,FURKAN KÖSE,ENES HİKMET ERMANER,MEHMET TACER,MEHMET NECATİ EROĞUL,CANAN EROĞUL,NÜPELDA ARSLAN,Basketbol Gelişim Merkezi (C1)
16.11.2024,14:00,BGLK505,04,EMLAK KONUT,61 - 59,NESİBE AYDIN,A,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,ALPER CAN BOZYEL,MUSA ONUR SAVAŞ,ADA ATLAYAN,KORAY DOĞAN URBARLI,ONUR İLHAN,BİROL ÖZDAL,MURAT SÜMER,AYGÜN SEVGİL,Başakşehir Spor Kompleksi
16.11.2024,15:00,BGLK507,04,GALATASARAY,74 - 51,İZMİR EGE GELİŞİM,B,İSTANBUL,Ahmet Cömert Spor Salonu,Youtube / TBF TV,MELİK KAYA,ELİF ÇELİKTEPE,MUHAMMET ALİ YAVUZ,BOĞAÇHAN ŞERBETCİOĞLU,ELANUR BAYINDIR,PINAR ŞAHİN,MERVE GÜLDAŞ,PINAR YÜKSEL,Ahmet Cömert Spor Salonu
18.11.2024,15:00,BGLK508,04,İLKEM YAPI TARSUS,54 - 61,OGM ORMANSPOR,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ÖZKAN ÇAĞLAYAN,HASAN HÜSEYİN DEVECİ,YUSUF KARABAĞ,YUSUF BÜYÜKFİDAN,İLKNUR DABLAN,MURAT TUNA,SEMRA ŞENEL,SABAHİTTİN KAZAN,Edip Buran Spor Salonu
18.11.2024,16:00,BGLK503,04,ADANA BBSK,58 - 66,TED ANKARA KOLEJLİLER,A,ADANA,Atatürk Spor Salonu,Youtube / TBF TV,ALİ CAN YILMAZ,OSMAN KINCAL,YILDIZ NESLİHAN PEKER,YEŞİM ATUŞ KARAGÖZ,CUMALİ BEKTAŞ,FERHAT ÜLGE,MEHMET MURAT KÖMÜRHANLI,ERKAN İNCE,Atatürk Spor Salonu
18.11.2024,18:00,BGLK506,04,FENERBAHÇE,78 - 55,ÇBK MERSİN,B,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,MURAT GENÇ,HALİL SAMET KESKİN,EGEHAN SERT,ARAS BİLGE AKSÜYEK,EBRU ULUDOĞAN,ZEHRA AKAN,SİNAN ERSOY,TİMUR TOPUZ,Fenerbahçe Metro Enerji Spor Salonu
22.11.2024,15:00,BGLK511,05,ÇBK MERSİN,92 - 59,İLKEM YAPI TARSUS,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ALİ CAN YILMAZ,BERKİN YÜCER,YILDIZ NESLİHAN PEKER,MUSTAFA KEMAL ERSÖZ,İPEK GÜREL,SEMRA ŞENEL,BETÜL ÖZCAN,HURİYE ERGENÇ,Edip Buran Spor Salonu
24.11.2024,15:00,BGLK514,05,NESİBE AYDIN,71 - 75,ADANA BBSK,A,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,SALİH ACAR,BURAK ALACAR,AHMET ERTUĞRUL AŞKIN,ŞABAN KAYMAK,MELTEM BULUREL,PELİN KUZU,ÇAĞLA AKYÜZ,SERCAN YILDIRIM,TOBB ETÜ Spor Salonu
24.11.2024,16:00,BGLK509,05,BOTAŞ,58 - 49,BEŞİKTAŞ,A,ANKARA,Yeni Botaş Spor Salonu,Youtube / TBF TV,SEDAT ERKOL,OSMAN OZAN ÇALAP,ULAŞ ARSLAN,MEHMET AKİF BALTACI,EREN YILDIRIM,BERNA EKBİÇ,MEHMET AKİF CUMHURLU,ELİF CAN,Yeni Botaş Spor Salonu
25.11.2024,15:00,BGLK510,05,ÇANKAYA ÜNİVERSİTESİ,58 - 79,GALATASARAY,B,ANKARA,ATA Spor Salonu,Youtube / TBF TV,SALİH SERKAN KOÇAK,TALHA ÜNAL,EMRE YOLALAN,MÜBERRA ÖZTÜRK,SEDA İLTER,FATİH DEMİRCİ,ÖYKÜ BÖYÜKÇAKIR,FATMA ÇELİK,ATA Spor Salonu
25.11.2024,16:00,BGLK512,05,İZMİR EGE GELİŞİM,38 - 71,FENERBAHÇE,B,İZMİR,Serdar Yereli Spor Salonu,Youtube / TBF TV,KAAN BERK BALCIOĞLU,HÜSEYİN CENGİZ,KEREM EKE,İBRAHİM ALPER ÖZKUL,BEREN ÇELİKOĞLU,ÇAĞATAY KAMER VANLIOĞLU,ZEHRA ÖZCAN,DİLEK DOĞAN KARACA,Serdar Yereli Spor Salonu
25.11.2024,16:30,BGLK513,05,MELİKGAZİ KAYSERİ BASKETBOL,67 - 70,EMLAK KONUT,A,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,EMRE YELDAŞ,HASAN HÜSEYİN DEVECİ,SÜLEYMAN DORUK KERKEZ,BAHA KAÇIN,CEREN SIDIKA DEMİR,HAKAN ÇEKMEN,FATMA ÖZÇELİK,ENGİN AVINÇ,Kadir Has Kongre Merkezi Spor Salonu
30.11.2024,14:00,BGLK515,06,ADANA BBSK,74 - 45,MELİKGAZİ KAYSERİ BASKETBOL,A,ADANA,Atatürk Spor Salonu,Youtube / TBF TV,ERSEL BÜYÜKKARA,MEHMET SEÇKİN ÖZTÜRK,ALİ BARAK,YUSUF BÜYÜKFİDAN,LETAFET FEYZA YÜKSEL,FERHAT ÜLGE,MAHMUT SEYHAN ESER,BETÜL AĞAR,Atatürk Spor Salonu
30.11.2024,18:00,BGLK519,06,OGM ORMANSPOR,57 - 64,ÇBK MERSİN,B,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,AHMET BASRİ YILDIZ,AHMET ERTUĞRUL AŞKIN,EMRE YOLALAN,EZEL SÜRÜCÜ,CEYLAN GÜÇLÜ,ALPER KESEN,SEMİH BOSTANCI,HASAN BAŞKURT,M. Sait Zarifoğlu Spor Salonu
1.12.2024,13:00,BGLK516,06,EMLAK KONUT,51 - 69,BOTAŞ,A,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,SEÇKİN ŞENTÜRK,EMRE EFE CİHAN,BURAK TATOĞLU,ÖMER KESKİN,ZEHRA ABLAK,MEHMET KAPUCU,REMZİ KILIÇ,BİROL ŞİMŞEK,Başakşehir Spor Kompleksi
2.12.2024,14:00,BGLK518,06,İLKEM YAPI TARSUS,45 - 73,İZMİR EGE GELİŞİM,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ANIL VEZİROĞLU,ÜNAL ÖZDEMİR,TALHA ÜNAL,MURAT DEMİRATAN,İHSAN SARI,AHMET ÖZDOĞAN,SERAAY ŞİMŞEK,BERK MERT,Edip Buran Spor Salonu
2.12.2024,17:00,BGLK517,06,FENERBAHÇE,85 - 71,ÇANKAYA ÜNİVERSİTESİ,B,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,MUSA ONUR SAVAŞ,MERT ENVER GERMEN,NECİP ERALP SER,ENES HİKMET ERMANER,DEMET ULUCUTSOY,ALTAN CANDAN,MURAT GÜRKAN,MEHMET KAPALIGÖZ,Fenerbahçe Metro Enerji Spor Salonu
2.12.2024,18:00,BGLK520,06,TED ANKARA KOLEJLİLER,65 - 62,NESİBE AYDIN,A,ANKARA,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.,Youtube / TBF TV,DERYA ÇELİK,CEMRE YILDIRIM,BERKAY GÜNEŞ,SELAMİ KARAHANCI,GÜLSEREN ÇORAKLIK,BİLAL UZGÖREN,YÜSRA BAKIRCI,ONUR YEŞİLBAĞ,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.
6.12.2024,16:00,BGLK525,07,İZMİR EGE GELİŞİM,58 - 54,OGM ORMANSPOR,B,İZMİR,Serdar Yereli Spor Salonu,Youtube / TBF TV,OSMAN YETİŞKİN,SEDAT ERKOL,OKTAY ÇETİN SAĞDEMİR,OKAN KAHRAMAN,ARZU AKINCI,CUMHUR AĞCAHAN,ZEYNEP GÖRÜMLÜ,MEHMET AKINCI,Serdar Yereli Spor Salonu
7.12.2024,14:00,BGLK524,07,GALATASARAY,69 - 86,FENERBAHÇE,B,İSTANBUL,Ahmet Cömert Spor Salonu,Youtube / TBF TV,MURAT AMAÇ,EREN AKPULAT,AYHAN CEM AKAN,ARDA GÜRHAN,CANAN EROĞUL,MEHMET NECATİ EROĞUL,TUĞBA AKYÜZ,SERDAR ERHAN,Ahmet Cömert Spor Salonu
8.12.2024,14:00,BGLK522,07,BOTAŞ,67 - 48,ADANA BBSK,A,ANKARA,Yeni Botaş Spor Salonu,Youtube / TBF TV,EMİRHAN SERTOĞLU,SÜLEYMAN YILDIZ,TALHA ÜNAL,SADIK ÖZTÜRK,FEVZİ CAN ÜRESİN,FİKRET MERCAN,ALİ MURAT SUNGUR,DİDEM GÖKBUDAK,Yeni Botaş Spor Salonu
8.12.2024,15:00,BGLK526,07,MELİKGAZİ KAYSERİ BASKETBOL,53 - 82,TED ANKARA KOLEJLİLER,A,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,MEHMET KURTULUŞ SAVAŞ,ÜNAL ÖZDEMİR,YILDIZ NESLİHAN PEKER,MEHMET ONUR KARACA,MERVE KILINÇ,ÇİĞDEM  ÖZKAN,CEREN SIDIKA DEMİR,CELAL AKSOY,Kadir Has Kongre Merkezi Spor Salonu
9.12.2024,14:00,BGLK523,07,ÇANKAYA ÜNİVERSİTESİ,87 - 40,İLKEM YAPI TARSUS,B,ANKARA,ATA Spor Salonu,Youtube / TBF TV,KEMAL VURAL,SERKAN İPEK,BERKAY GÜNEŞ,NURSEN AYDIN,ELİF CAN,NİHAN ÜNSAL,KORAY ÖZÇELİK,BURCU NUR KIVRAK,ATA Spor Salonu
9.12.2024,14:30,BGLK521,07,BEŞİKTAŞ,50 - 63,EMLAK KONUT,A,İSTANBUL,Süleyman Seba S.Salonu,Youtube / TBF TV,METİN ÜSTER,EFE ÖZALKAN,SARP BÜYÜKGÖKSU,EMİN FAZIL KESERATAR,CANAN EROĞUL,ALPKAN HACIYAKUPOĞLU,GÜLTEKİN KABAŞ,DİLARA YEŞİLDAL,Süleyman Seba S.Salonu
14.12.2024,15:00,BGLK527,08,BEŞİKTAŞ,60 - 41,ADANA BBSK,A,İSTANBUL,BJK Fibabanka Spor Kompleksi,Youtube / TBF TV,HASAN KAMİL TAKINYALIOĞLU,MEHMET HAKAN ALATAŞ,KEREM EKE,SERDAR ÇELİK,PINAR YÜKSEL,ŞERMİN NAZLIGÜL,AYBERK PARALI,MEHMET NECATİ EROĞUL,BJK Fibabanka Spor Kompleksi
14.12.2024,16:00,BGLK531,08,İZMİR EGE GELİŞİM,73 - 90,ÇBK MERSİN,B,İZMİR,Serdar Yereli Spor Salonu,Youtube / TBF TV,İREM KORKMAZ,ALİ KAAN USLU,HASAN ENES AYAZ,CANSU DİNDAR,ERKAN TURAN,ÇAĞATAY KAMER VANLIOĞLU,ESMA UNTUÇ,GÖKHAN YAZ,Serdar Yereli Spor Salonu
15.12.2024,00:00,BGLK532,08,MELİKGAZİ KAYSERİ BASKETBOL,55 - 78,NESİBE AYDIN,A,KAYSERİ,Kadir Has Kongre Merkezi Spor Salonu,Youtube / TBF TV,FURKAN ÜNLÜ,SÜLEYMAN DORUK KERKEZ,EMRE YOLALAN,MEHMET ONUR KARACA,SEVİM VURAL,İDRİS KARATAŞ,KÜBRA NUR DALKILIÇ,EMRE KARAKAYA,Kadir Has Kongre Merkezi Spor Salonu
16.12.2024,14:00,BGLK529,08,ÇANKAYA ÜNİVERSİTESİ,65 - 59,OGM ORMANSPOR,B,ANKARA,ATA Spor Salonu,Youtube / TBF TV,NAMİ SUNAY SOYDAN,ULAŞ ARSLAN,ONUR UĞUR ÇİÇEKDENK,BETÜL KARADEDE,DOĞAN CAN KUZU,FATMA ÇELİK,ESİN KALELİ,SELDA UZUN,ATA Spor Salonu
16.12.2024,15:00,BGLK530,08,GALATASARAY,79 - 42,İLKEM YAPI TARSUS,B,İSTANBUL,Ahmet Cömert Spor Salonu,Youtube / TBF TV,ONUR AÇIKYÜZ,İLAYDA SEZAN,NECİP ERALP SER,ENES HİKMET ERMANER,DERYA ÖZTÜRK,GÜLTEKİN KABAŞ,BARIŞ AKSAKAL,YEŞİM AKAN,Ahmet Cömert Spor Salonu
16.12.2024,17:00,BGLK528,08,BOTAŞ,72 - 29,TED ANKARA KOLEJLİLER,A,ANKARA,Yeni Botaş Spor Salonu,Youtube / TBF TV,MEHMET SEÇKİN ÖZTÜRK,ZEKİ BAYRAM,NİHAT FURKAN YÜZGEÇ,HATİCE FAZLIOĞLU ERKAN,ELİF CAN,FATİH DEMİRCİ,YÜSRA BAKIRCI,BERNA EKBİÇ,Yeni Botaş Spor Salonu
20.12.2024,13:00,BGLK535,09,İLKEM YAPI TARSUS,48 - 83,FENERBAHÇE,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,FURKAN ÜNLÜ,YUSUF KARABAĞ,EMRE YOLALAN,BAHA KAÇIN,BETÜL ÖZCAN,TÜRKAN KEKLİK,SEMRA ŞENEL,ZİYA ERTAŞ,Edip Buran Spor Salonu
20.12.2024,16:00,BGLK536,09,NESİBE AYDIN,68 - 73,BOTAŞ,A,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,OZAN İNCE,TALHA ÜNAL,ŞÜKRİYE NUR KIZIL,MÜBERRA ÖZTÜRK,BORA MERT KARADEMİR,SİMAY ÇAKMAK,SERKAN DOĞRUTÜRK,ALPER KESEN,TOBB ETÜ Spor Salonu
20.12.2024,18:00,BGLK538,09,TED ANKARA KOLEJLİLER,81 - 73,BEŞİKTAŞ,A,ANKARA,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.,Youtube / TBF TV,NİHAT FURKAN YÜZGEÇ,ULAŞ ARSLAN,AHMET ERTUĞRUL AŞKIN,SERKAN OKAN,KORAY ÖZÇELİK,HÜSEYİN ÖKMEN,MUSA SAFA SARI,SERCAN YILDIRIM,TED Üniversitesi Prof. Dr. Rüştü Yüce S.S.
22.12.2024,14:00,BGLK533,09,ADANA BBSK,48 - 60,EMLAK KONUT,A,ADANA,Atatürk Spor Salonu,Youtube / TBF TV,YAVUZHAN KÜRŞAT AYDIN,İZZET ATALAY TAŞKIN,ANIL YEŞİLDAĞ,EMRE BÜLENT ÖĞRAŞ,MUSTAFA ERDİNÇ,CUMALİ BEKTAŞ,MAHMUT SEYHAN ESER,MEHTAP TOSUN,Atatürk Spor Salonu
23.12.2024,14:00,BGLK537,09,OGM ORMANSPOR,43 - 80,GALATASARAY,B,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,MELİK KAYA,BURAK TATOĞLU,TUANA ATEŞ,MERT KARAOĞLAN,SEMİH BOSTANCI,ALPER KESEN,VOLKAN DARCAN,MELİKE DENİZ BAYRAM,M. Sait Zarifoğlu Spor Salonu
23.12.2024,16:00,BGLK534,09,ÇBK MERSİN,55 - 88,ÇANKAYA ÜNİVERSİTESİ,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ALPEREN BAŞER,AYHAN CEM AKAN,EFE ÖZALKAN,MURAT DEMİRATAN,TÜRKAN KEKLİK,ERDİNÇ BOZKURT,AHMET ÖZDOĞAN,ZİYA ERTAŞ,Edip Buran Spor Salonu
27.12.2024,15:00,BGLK539,10,BEŞİKTAŞ,45 - 68,NESİBE AYDIN,A,İSTANBUL,BJK Fibabanka Spor Kompleksi,Youtube / TBF TV,TEOMAN ALTAR AKIN,UTKU SARI,HASAN ENES AYAZ,AHMET MÜNİR GÖKMEN,KEREM SIRMAGİL,MERVE SAĞLAM,GÜLTEKİN KABAŞ,ŞERMİN NAZLIGÜL,BJK Fibabanka Spor Kompleksi
27.12.2024,16:00,BGLK543,10,FENERBAHÇE,85 - 54,OGM ORMANSPOR,B,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,HÜSEYİN MERİÇ ÇAKIR,ATA GÜRAKAN,AYHAN CEM AKAN,TAYFUN AY,HÜSEYİN DENİZ KIZIL,ZEHRA AKAN,EBRU ULUDOĞAN,EDA ELFİDAN,Fenerbahçe Metro Enerji Spor Salonu
29.12.2024,00:00,BGLK542,10,EMLAK KONUT,64 - 53,TED ANKARA KOLEJLİLER,A,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,EMİRHAN SERTOĞLU,KEREM EKE,ADA ATLAYAN,SELİM ALAATTİN ALGÜL,ZEHRA ABLAK,REMZİ KILIÇ,MEHMET KAPUCU,BİROL ÖZDAL,Başakşehir Spor Kompleksi
29.12.2024,17:00,BGLK544,10,GALATASARAY,105 - 70,ÇBK MERSİN,B,İSTANBUL,Ahmet Cömert Spor Salonu,Youtube / TBF TV,ERHAN ERDOĞAN,ANIL YEŞİLDAĞ,İZZET ATALAY TAŞKIN,MELİH SABRİ KAZMAZ,YEŞİM AKAN,ALPER LAÇİNKAYA,MURAT SÜMER,EMRAH RİFAİ,Ahmet Cömert Spor Salonu
30.12.2024,14:00,BGLK541,10,ÇANKAYA ÜNİVERSİTESİ,65 - 39,İZMİR EGE GELİŞİM,B,ANKARA,ATA Spor Salonu,Youtube / TBF TV,HALİL ATA GÜNAL,SÜLEYMAN DORUK KERKEZ,HALİL SAMET KESKİN,FİLİZ ÖGET,SİMAY ÇAKMAK,NİHAN ÜNSAL,ESİN KALELİ,VOLKAN DARCAN,ATA Spor Salonu
2.01.2025,17:00,BGLK540,10,BOTAŞ,82 - 35,MELİKGAZİ KAYSERİ BASKETBOL,A,ANKARA,Yeni Botaş Spor Salonu,Youtube / TBF TV,YAVUZHAN KÜRŞAT AYDIN,BERKAY GÜNEŞ,ULAŞ ARSLAN,HATİCE FAZLIOĞLU ERKAN,BİRSEN BOSTAN,BERNA EKBİÇ,YÜSRA BAKIRCI,ALPER KESEN,Yeni Botaş Spor Salonu
3.01.2025,13:00,BGLK545,11,ÇBK MERSİN,49 - 82,FENERBAHÇE,B,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ALİ KÜÇÜKERDEM,YUSUF KARABAĞ,ONUR UĞUR ÇİÇEKDENK,BAHA KAÇIN,NAİL ŞARAPLI,HURİYE ERGENÇ,BETÜL ÖZCAN,MERVE YAĞMA,Edip Buran Spor Salonu
3.01.2025,15:00,BGLK548,11,NESİBE AYDIN,72 - 79,EMLAK KONUT,A,ANKARA,TOBB ETÜ Spor Salonu ,Youtube / TBF TV,HALİL ATA GÜNAL,ALİ KAAN USLU,TUANA ATEŞ,LEVENT KANTAR,SELDA UZUN,ALİ MURAT SUNGUR,BURCU NUR KIVRAK,FİKRET MERCAN,TOBB ETÜ Spor Salonu
3.01.2025,16:00,BGLK549,11,OGM ORMANSPOR,64 - 45,İLKEM YAPI TARSUS,B,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,ÇAĞRI TEMUR,MAHİR ÇITAK,BATUHAN ORHAN,MERT KARAOĞLAN,ELİF CAN,FATİH DEMİRCİ,MELİKE DENİZ BAYRAM,MİNE MİHRİCAN KANBUR,M. Sait Zarifoğlu Spor Salonu
