Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
30.09.2022,19:00,1EA3843,01,TÜRK TELEKOM,90 - 87,DARÜŞŞAFAKA LASSA,,ANKARA,Ankara Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",HÜSEYİN ÇELİK,ALPER ÖZGÖK,GÖKSUN ÖZ,BURAK DEDE,EZGİ KILIÇ,AKIN AYTEKİN,PELİN KUZU,FUNDA KONCA,Ankara Spor Salonu
1.10.2022,13:00,1EA3842,01,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,70 - 79,ALİAĞA PETKİM SPOR,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,beIN SPORTS 5,ERŞAN KARTAL,ÖZGE ŞENTÜRK BAYRAKTAR,POLAT PARLAK,MERT ELMA,ÖZLEM IŞIK İNAN,FATMA NUR DİKMEN ÇOBAN,MELTEM ARABACI,AHMET ERYÜRÜK,Pamukkale Üniversitesi Spor Salonu
1.10.2022,15:30,1EA3848,01,PINAR KARŞIYAKA,79 - 76,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,beIN SPORTS 5,ALİ ŞAKACI,ZİYA ÖZORHON,SERHAT BÜKER,GÖRKEM BIÇAKCIOĞLU,BERRİN TURAN,ÖMER DURSUN,İLAYDA DİNÇEL,SİNEM YENİ,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
1.10.2022,18:00,1EA3846,01,TOFAŞ,92 - 53,ONVO BÜYÜKÇEKMECE BASKETBOL,,BURSA,Tofaş Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",CAN MAVİSU,SEHER AYŞE NUR YAZICIOĞLU,BERK KURTULMUŞ,UMUT GEDİK,BERNA EKBİÇ,SEVDA USTA,ELİF ERGÜÇ,ADEM ÇATALKAŞ,Tofaş Spor Salonu
2.10.2022,13:00,1EA3841,01,ANADOLU EFES,77 - 68,GALATASARAY NEF,,İSTANBUL,Sinan Erdem Spor Salonu,beIN SPORTS 5,ALİ SERKAN EMLEK,AHMET TATLICI,ÇAĞLAR ÖZKAN,HURŞİT CEM AKAN,HİLMİ CANKUT AYNAR,EMRAH RİFAİ,ALPER LAÇİNKAYA,GÜL URASLI,Sinan Erdem Spor Salonu
2.10.2022,15:30,1EA3845,01,FENERBAHÇE BEKO,78 - 72,BAHÇEŞEHİR KOLEJİ,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,beIN SPORTS 5,ZAFER YILMAZ,MEHMET ŞAHİN,SİNEM TETİK AKBAYRAK,EMİN FAZIL KESERATAR,EDA ELFİDAN,GÖZDE BEGÜM AKÜZÜM,BÜŞRA ERKAN,GÜLTEKİN KABAŞ,Ülker Spor ve Etkinlik Salonu
2.10.2022,18:00,1EA3844,01,GAZİANTEP BASKETBOL,50 - 69,FRUTTİ EXTRA BURSASPOR,,GAZİANTEP,Karataş Şahinbey Spor Salonu,beIN SPORTS 5,YENER YILMAZ,ALPER ALTUĞ KÖSELERLİ,FATİH GÜLER,NAMIK KEMAL ERGÜVEN,ZEHRANUR POLAT,RECEP ÖZTÜRK,EKMEL CENGİZ,ZEYNEP AKARKAMÇI,Karataş Şahinbey Spor Salonu
3.10.2022,19:00,1EA3847,01,BEŞİKTAŞ EMLAKJET,82 - 90,AYOS KONYASPOR BASKETBOL,,İSTANBUL,BJK Emlakjet Spor Kompleksi,beIN SPORTS 5,MEHMET KARABİLECEN,ORHAN ÇAĞRI HEKİMOĞLU,BURAK YILMAZ,SAVAŞ BAYRAM ERTÜRK,ŞERMİN NAZLIGÜL,YÜKSEL NAZLIGÜL,MURAT SÜMER,ALPKAN HACIYAKUPOĞLU,BJK Emlakjet Spor Kompleksi
7.10.2022,19:00,1EA3855,02,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,73 - 66,BEŞİKTAŞ EMLAKJET,,MANİSA,Muradiye Spor Salonu,"beIN SPORTS 5,beIN SPORTS HABER",YENER YILMAZ,ALPER ÖZGÖK,GÖKSUN ÖZ,DOĞAN HEPGÜVENDİK,ESRA HOZANLI,SALİH KARAKURT,MERVE ERYOLDAŞ,TUĞBERK ŞENGÜLDÜREN,Muradiye Spor Salonu
8.10.2022,13:00,1EA3856,02,GALATASARAY NEF,70 - 72,PINAR KARŞIYAKA,,İSTANBUL,Sinan Erdem Spor Salonu,beIN SPORTS 5,MEHMET ŞAHİN,CAN MAVİSU,BERK KURTULMUŞ,HAKAN BEŞTEPE,LAL DENİZ ÇELİKER,CEYDA KAPKAÇ,ESİN MÜEZZİNOĞLU,ERMAN YÜCEL,Sinan Erdem Spor Salonu
