Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
4.03.2023,14:00,BBA1688,Playoff Eleme Turu,55 ZORLU GENÇLİK,44 - 53,MERSİN ÜNİVERSİTESİ,,SAMSUN,Mustafa Dağıstanlı Spor Salonu,,SÜLEYMAN TEPE,TAYLAN KAYA,SALİH DALMAN,RAHMAN CANGÜL,YEŞİM YILDIZ COŞKUN,SEFER ZİNNUR YİRMİBEŞOĞLU,ESRA BAYZAT,PELİN ESMA CAYVARLI,Mustafa Dağıstanlı Spor Salonu
5.03.2023,13:00,BBA1687,Playoff Eleme Turu,HDI SİGORTA BEŞAS SPOR,64 - 49,KASTAMONU İSTİKLAL YOLU,,İSTANBUL,Caferağa Spor Salonu,,AHMET TAYLAN ÖZTÜRK,NUR AKÇA,BARIŞ ÖZTÜRK,ORHAN EFE  ÖZENÇ,TUĞBA DURNAOĞLU,GÖZDE BEGÜM AKÜZÜM,FATMA GÖK,ESER FIRIL,Caferağa Spor Salonu
5.03.2023,13:00,BBA1691,Playoff Eleme Turu,MENEMEN BELEDİYESİ,56 - 74,ZONGULDAK SPOR BASKET 67,,İZMİR,Gelişim Koleji Spor Salonu,,SERHAT DÜLGER,SONER ÖZAYDOĞAN,BURAK MERT DEMİRTAŞ,REŞAT ATAY,TUĞBA ERTE,OKAN ÇETİNBAŞ,CEMRE ÇEKAL,HAKAN DÖNMEZ,Gelişim Koleji Spor Salonu
5.03.2023,14:00,BBA1690,Playoff Eleme Turu,İSTANBUL BASKETBOL FENERİ,49 - 54,ÇERKEZKÖY BELEDİYESİ,,İSTANBUL,İTO Yakacık Spor Salonu,,BATUHAN MERT GÜL,ALİHAN CİVELEK,NAGEHAN ŞEYDA KURDEN AKTAŞ,FERHAT SUNA,NALAN TAGA,MUSTAFA GÖKMEN DEMİRAY,UFUK CAN SARI,EBRU ULUDOĞAN,İTO Yakacık Spor Salonu
5.03.2023,15:00,BBA1689,Playoff Eleme Turu,MOVAKIDS BANDIRMA BASKETBOL,44 - 67,BURHANİYE BELEDİYESPOR,,BALIKESİR,Bandırma Basketbol Spor Salonu,,MUSTAFA TOPALOĞLU,GÖZDE KAFADAR,SAMİ İREK,MAHMUT TAN,EYLEM KAYA,ERCAN ÇAVUŞOĞLU,GAMZE ATİLA,ESİN ÖZSÜRMELİ,Bandırma Basketbol Spor Salonu
6.03.2023,14:00,BBA1686,Playoff Eleme Turu,BEYKOZ GENÇLİK,69 - 60,KADIKÖY BASKETBOL,,İSTANBUL,Recep Şahin Köktürk Spor Salonu,,HALUK YAKIN,ÖMER KALAYDIN,ONUR AÇIKYÜZ,ÖMER KESKİN,NALAN TAGA,TOLGAY ÖZCAN,ÇAĞLAR SARIDEDE,MURAT GÜRKAN,Recep Şahin Köktürk Spor Salonu
11.03.2023,14:00,BBA1692,Playoff Eleme Turu,ZONGULDAK SPOR BASKET 67,96 - 51,MENEMEN BELEDİYESİ,,ZONGULDAK,Site Spor Salonu,,MELİKŞAH MERCAN,OSMAN CAN GÜNDOĞDU,ÇAĞRI TEMUR,UĞUR ERHAN DEDEŞAH,ESRA ŞAHİN,MÜZEYYEN UZUN,SELİN ÇAKAR,GÖKCEN DİK,Site Spor Salonu
11.03.2023,16:00,BBA1695,Playoff Eleme Turu,MERSİN ÜNİVERSİTESİ,20 - 0,55 ZORLU GENÇLİK,,MERSİN,Mersin Üniversitesi 2 nolu Spor Salonu,,MUSTAFA GÜRHAN SOYSAL,VEYSEL ASLAN,BETÜL YENİSU,,,,,,Mersin Üniversitesi 2 nolu Spor Salonu
11.03.2023,17:00,BBA1694,Playoff Eleme Turu,BURHANİYE BELEDİYESPOR,93 - 59,MOVAKIDS BANDIRMA BASKETBOL,,BALIKESİR,Burhaniye Spor Salonu,,MUSTAFA CANDEMİR TABAK,ALPER CAN BOZYEL,TEOMAN ALTAR AKIN,MERVE DOĞRU,GAMZE ATİLA,MUSA ÇALIŞKAN,ECEM BERBEROĞLU,ESİN ÖZSÜRMELİ,Burhaniye Spor Salonu
11.03.2023,18:00,BBA1693,Playoff Eleme Turu,ÇERKEZKÖY BELEDİYESİ,63 - 66,İSTANBUL BASKETBOL FENERİ,,TEKİRDAĞ,Çerkezköy Belediyesi 29 Ekim Spor Kompleksi,,HAVVA MİRHAN ATEŞER,MUSTAFA ÇELTİKER,FATİH ŞAFAK,YAŞAR TERZİOĞLU,DERYA GÖROĞLU,ATA UĞUR ÖNGEL,SERAP MAVİSU,MÜJDE ÖNGEL,Çerkezköy Belediyesi 29 Ekim Spor Kompleksi
