Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
3.11.2023,15:30,3EA2603,01,ÇÖZÜM ANKARA KOLEJİ SAFE SPOR,81 - 85,AKHİSAR BELEDİYE BASKETBOL,B,ANKARA,Sinan Şamil Sam Spor Salonu,,SALİH SERKAN KOÇAK,TAYFUN KARAKUM,KAZIM KILIÇ,MUTLU  HİÇYILMAZ,MİNE MİHRİCAN KANBUR,YASEMİN YILDIRIM,SÜMEYYE SENEKLİOĞLU,SAMET CAN ALICI,Sinan Şamil Sam Spor Salonu
3.11.2023,17:00,3EA2597,01,EGE ÜNİVERSİTESİ DAÇKA,62 - 49,YALOVA ACARSPOR,A,İZMİR,Ege Üniversitesi Spor Salonu,,AYGÜN AKGÜL,SONER ÖZAYDOĞAN,TEOMAN ALTAR AKIN,MEHMET AKİF KARAGÖZ,ERKAN TURAN,SİNEM BİRTÜRK,MEHMET AKINCI,ARİF SOSYAL,Ege Üniversitesi Spor Salonu
3.11.2023,18:00,3EA2608,01,BEYLİKDÜZÜ BASKETBOL,76 - 71,VEFA,D,İSTANBUL,Beylikdüzü Spor Salonu,,ŞEYHMUS MELEK,KAMİL TALHA OLGUN,ERTUĞRUL TURAN TOPAL,ERSİN ÇELİK,EMRE YAZICI,OSMAN AŞIK,MURAT YAZ,RIFAT GÜRSES,Beylikdüzü Spor Salonu
4.11.2023,15:00,3EA2601,01,KARAMÜRSELBEY SK,84 - 66,ORHANGAZİ GENÇLİK,B,KOCAELİ,Karamürsel ATATÜRK Spor Salonu,,ABDULLAH İLİK,CANER BAHADIR,FURKAN  SÖYLEMEZOĞLU,YEŞER KARABULUT,AYCAN PEKER,TÜRKER YILMAZ,ÖZGÜR COŞKUN,MURAT ATAKAN VERSAN,Karamürsel ATATÜRK Spor Salonu
4.11.2023,15:30,3EA2610,01,AYOS SPOR,66 - 52,İBB SPOR,D,ANTALYA,Antalya Spor Salonu,Youtube / TBF TV,ANIL VEZİROĞLU,BURAK MERT DEMİRTAŞ,NİHAT FURKAN YÜZGEÇ,HÜSEYİN MERT  ÇİVİ,TANSU BOZOK,DEMET ÖZEN,SEDA AYDIN,NESLİHAN SÜTLÜ,Antalya Spor Salonu
4.11.2023,16:00,3EA2611,01,ETİMESGUT BELEDİYESİ,87 - 73,KARŞIYAKA BELEDİYESİ,D,ANKARA,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi,,MELİKŞAH MERCAN,SÜLEYMAN TEPE,METİN SARIOĞLU,RAHMAN CANGÜL,FİLİZ UYGUN,VOLKAN DARCAN,EREN UYGUN,YENER SALMAN,Devlet Bahçeli Eğitim Spor ve Yaşam Merkezi
4.11.2023,16:00,3EA2596,01,İSTANBUL EFENDİLERİ,66 - 61,NET DEĞERLEME MAVİ BİRLİK,A,İSTANBUL,Beylikdüzü Spor Salonu,,ABDULLAH UYANIK,BARIŞ ÖZTÜRK,ÇAĞRI TEMUR,TUĞBA YURTSEVEN,MURAT ÖZKAN,SEMRA AKDUMAN,EMRE YAZICI,BİROL ŞİMŞEK,Beylikdüzü Spor Salonu
4.11.2023,18:00,3EA2605,01,NAZİLLİ BELEDİYESPOR,78 - 61,ÇORLU BELEDİYESİ,C,AYDIN,Nazilli Spor Salonu,,RAHMİ GÜNER,GÖZDE KAFADAR,DENİZ SENİR,OKAN ÖZER,MEHMET KARADENİZ,GÖKHAN KILIÇ,KARDELEN ÖZERUZ,ŞERİF ÇAKIN,Nazilli Spor Salonu
4.11.2023,18:00,3EA2609,01,SAKARYA BBSK,84 - 73,ESKİŞEHİR BİREY KOLEJİ,D,SAKARYA,Sakarya Atatürk Spor Salonu,,AHMET TAYLAN ÖZTÜRK,ONUR AÇIKYÜZ,EREN AKPULAT,ARİF ÖZBAŞ,ASLIHAN ONAR,ABDULLAH ŞEREMET,ÖMER SEYDAOĞULLARI,MESUT BORAZAN,Sakarya Atatürk Spor Salonu
4.11.2023,18:30,3EA2607,01,EFFE HAZNEDAR DORUK,79 - 72,AYKANAT SPOR,C,İSTANBUL,Güngören Spor Kompleksi,,SEYHAN TOPALOĞLU,OZAN GÜNDÜZ,İREM KORKMAZ,FERHAT SUNA,BURHAN DEMİR,GÖKHAN BAŞARAN,AYGÜN SEVGİL,YUSUF YELESDAĞ,Güngören Spor Kompleksi
