Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
10.10.2021,14:00,2EA4186,02,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,83 - 80,FETHİYE BELEDİYE SPOR,,MANİSA,Muradiye Spor Salonu,Youtube / TBF TV,KEREM YILMAZ,ABDULLAH KOPUTAN,NİHAT ÇETİN,EBRU ÖZTAŞKIRAN,HEDİYE AYTAŞ SARIASLAN,SEVGİ SELVİ,GÜL YILDIRIM,ESRA GÜLSUYU,Muradiye Spor Salonu
10.10.2021,15:45,2EA4192,02,BORNOVA BELEDİYESi KARŞIYAKA,87 - 70,AKRAN GEMLİK BASKETBOL,,İZMİR,Altındağ Atatürk Spor Kompleksi,Youtube / TBF TV,GÖKSUN ÖZ,OGÜN CILIZ,MUHAMMED MURAT ZAFER,OKAN KAHRAMAN,YEŞİM KOÇ,GÜLTEKİN DAĞDEVİREN,ÖMER DURSUN,DİLEK KESGİN,Altındağ Atatürk Spor Kompleksi
10.10.2021,17:30,2EA4188,02,HDI SİGORTA ANTALYA GÜNEŞİ,74 - 85,BEYSU KONYASPOR BASKETBOL,,ANTALYA,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu,Youtube / TBF TV,OZAN GÖNEN,CEMİL UYGÜL,MUSTAFA CANDEMİR TABAK,MUSTAFA BİÇER,NASUH ÜZER,BURHAN ÇİÇEK,ELİF KÜBRA TÜRKCAN,SEVCAN CELİL,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu
11.10.2021,18:00,2EA4191,02,MERSİN BÜYÜKŞEHİR BELEDİYESİ,92 - 86,TED ANKARA KOLEJLİLER,,MERSİN,Edip Buran Spor Salonu,TRT Spor Yıldız,ÖNDER YILMAZ,UYGAR KURT,MEHMET ONUR SÖNMEZ,YUSUF BÜYÜKFİDAN,RABİA YILDIZ ÖZTÜRK,CANER SERTEL,SELÇUK TEMÜR,ŞÜKRÜ SITKI,Edip Buran Spor Salonu
15.10.2021,19:00,2EA4194,03,FETHİYE BELEDİYE SPOR,84 - 75,FİNAL SPOR,,MUĞLA,Fethiye Beşkaza Spor Salonu,TRT Spor Yıldız,AYDIN KARAÇAM,AHMET KEMAL DİGİLLİ,TOLGA AKKUŞOĞLU,HALDUN KUNT,SEVGİ ÖZKAN,NEVİN YAVAŞ ERTUĞRUL,YAŞAR TOPUZ,EVREN ERTOY,Fethiye Beşkaza Spor Salonu
16.10.2021,14:00,2EA4198,03,OGM ORMANSPOR,81 - 71,MERSİN BÜYÜKŞEHİR BELEDİYESİ,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,SERTAN KIRKLAR,BENHÜR İRCEL,SAMET TEKİN,MEHMET İSMET BAYRİ,PELİN KUZU,FATİH ŞEN,GÖZDE ÖZBEK,TUNCER ULUŞEKER,M. Sait Zarifoğlu Spor Salonu
16.10.2021,15:45,2EA4201,03,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,83 - 64,KOCAELİ BŞB KAĞITSPOR,,MANİSA,Muradiye Spor Salonu,Youtube / TBF TV,İBRAHİM ALTINTAŞ,MESUT ÖZTÜRK,ABDULLAH İLİK,ELA ONAT,ESRA GÜLSUYU,MERVE GÜNER,ESRA HOZANLI,GÜL YILDIRIM,Muradiye Spor Salonu
16.10.2021,17:30,2EA4196,03,BEYSU KONYASPOR BASKETBOL,87 - 85,MAMAK BELEDİYESİ,,KONYA,Selçuklu Belediyesi Spor Salonu,Youtube / TBF TV,KEREM YILMAZ,HALİL ERKOÇ,SAMET BİNER,MUHAMMED DİYAÜDDİN SAĞIR,SADETTİN YAMAN,HÜSEYİN BAĞCI,AYKUT ÇETİN,HEDİYE BALIKCI,Selçuklu Belediyesi Spor Salonu
17.10.2021,14:00,2EA4195,03,SİGORTAM.NET,73 - 51,HDI SİGORTA ANTALYA GÜNEŞİ,,İSTANBUL,Cebeci  İBB Spor Salonu,Youtube / TBF TV,UĞUR ÖZEN,AHMET TANER İBİN,DORUKHAN KALYONCU,YAŞAR TERZİOĞLU,GÖZDE TUNA YILDIZ,ZAFER RİFAİ,YUNUS EMRE SEVER,EMRAH RİFAİ,Cebeci  İBB Spor Salonu
17.10.2021,15:45,2EA4197,03,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,77 - 78,SAMSUNSPOR,,BALIKESİR,Kurtdereli Spor Salonu,Youtube / TBF TV,YÜCEL ÇİLİNGİR,GÖKSUN ÖZ,AHMET MURAT ARIKANLI,VEDAT DURGUT,ESİN ÖZSÜRMELİ,MERT TELLİBAYRAKTAR,HÜSEYİN GİRGİN,METİN IŞIK,Kurtdereli Spor Salonu
17.10.2021,17:30,2EA4199,03,TED ANKARA KOLEJLİLER,98 - 99,BORNOVA BELEDİYESi KARŞIYAKA,,ANKARA,TOBB ETÜ Spor Salonu,Youtube / TBF TV,TUNÇTAN DURMUŞCAN,BATUHAN KÜMÜKOĞLU,ALPER GÖKÇEBEL,ÖNDER ŞENEL,ALPER KESEN,NİHAN ÜNSAL,FUNDA KONCA,ALİ MURAT SUNGUR,TOBB ETÜ Spor Salonu
18.10.2021,18:00,2EA4200,03,AKRAN GEMLİK BASKETBOL,88 - 86,AKHİSAR BELEDİYE BASKETBOL,,BURSA,Gemlik Spor Salonu,TRT Spor Yıldız,ABDULLAH KOPUTAN,NAZLI ÇİSİL GÜNGÖR,UĞUR AKYILDIZ,AHMET MÜNİR GÖKMEN,ESRA AL,EMEL ÖZTÜRK,ERAY BABAHANOĞLU,TEOMAN ÖYLEK,Gemlik Spor Salonu
22.10.2021,18:00,2EA4206,04,BORNOVA BELEDİYESi KARŞIYAKA,89 - 78,OGM ORMANSPOR,,İZMİR,Altındağ Atatürk Spor Kompleksi,TRT Spor Yıldız,FATİH GÜLER,HALİL ERKOÇ,BERK KURTULMUŞ,OKAN KAHRAMAN,FATMA DÖNMEZ,KEMAL AYPARS,OSMAN ARKIN BARUTCU,ONUR BURAK,Altındağ Atatürk Spor Kompleksi
23.10.2021,14:00,2EA4204,04,SAMSUNSPOR,79 - 70,BEYSU KONYASPOR BASKETBOL,,SAMSUN,Mustafa Dağıstanlı Spor Salonu,Youtube / TBF TV,AYDIN KARAÇAM,UYGAR KURT,MUHAMMED MURAT ZAFER,KAYA EREZ,MİHRİBAN PEKER,MERVE SERDAR,ESRA BAYZAT,ÇAĞRI TEMUR,Mustafa Dağıstanlı Spor Salonu
23.10.2021,15:45,2EA4205,04,MERSİN BÜYÜKŞEHİR BELEDİYESİ,72 - 85,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,KEREM YILMAZ,ABDULLAH KOPUTAN,YİĞİT EMRE ŞİMŞEK,VEYSİ ORUK,RABİA YILDIZ ÖZTÜRK,ZEKİYE EZER,ŞÜKRÜ SITKI,MEHMET ALİ ÖNCÜ,Edip Buran Spor Salonu
23.10.2021,17:30,2EA4202,04,HDI SİGORTA ANTALYA GÜNEŞİ,80 - 78,FETHİYE BELEDİYE SPOR,,ANTALYA,Antalya Spor Salonu,Youtube / TBF TV,TUNÇTAN DURMUŞCAN,NAZLI ÇİSİL GÜNGÖR,MEHMET BURAK ANLATICI,MEHMET KANER,SEDA DİKER,MERYEM PEHLİVAN,DERYA YILDIZ,ERKAN BÜDÜN,Antalya Spor Salonu
24.10.2021,14:00,2EA4209,04,FİNAL SPOR,83 - 80,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,,BURSA,Naim Süleymanoğlu Spor Kompleksi,Youtube / TBF TV,OZAN GÖNEN,SÜLEYMAN DAĞDER DAĞLI,BURAK DURMUŞ,ELA ONAT,AYÇA ÜNLÜ,SEVDA USTA,ESRA SOLAK,BERNA EKBİÇ,Naim Süleymanoğlu Spor Kompleksi
24.10.2021,15:45,2EA4207,04,AKHİSAR BELEDİYE BASKETBOL,64 - 97,TED ANKARA KOLEJLİLER,,MANİSA,Akhisar Belediye Spor Salonu,Youtube / TBF TV,ORKUN YURTTAŞ,MESUT ÖZTÜRK,MUSTAFA CANDEMİR TABAK,MURAT KARTAL,MERVE GÜNER,HEDİYE AYTAŞ SARIASLAN,ÜMİT KONCA,GÜL YILDIRIM,Akhisar Belediye Spor Salonu
24.10.2021,17:30,2EA4208,04,KOCAELİ BŞB KAĞITSPOR,71 - 76,AKRAN GEMLİK BASKETBOL,,KOCAELİ,Şehit Polis Recep Topaloğlu Spor Salonu,Youtube / TBF TV,ÖNDER YILMAZ,AHMET MURAT ARIKANLI,SAMET BİNER,EMİN FAZIL KESERATAR,AYCAN PEKER,SÜLEYMAN SIRRI YÜKSEL,TARIK ERDOĞAN,OSMAN TUNAHAN TUNCER,Şehit Polis Recep Topaloğlu Spor Salonu
25.10.2021,18:00,2EA4203,04,MAMAK BELEDİYESİ,80 - 79,SİGORTAM.NET,,ANKARA,Mamak Belediyesi Spor Salonu,TRT Spor Yıldız,TURGUT IŞIK,NİHAT ÇETİN,CEMİL UYGÜL,BÜLENT TANESEN,AHMET BUĞRAHAN TÜRKER,FATİH ŞEN,SİBEL FAZLIOĞLU,SÜLEYMAN YALÇIN TORUNOĞLU,Mamak Belediyesi Spor Salonu
29.10.2021,18:00,2EA4215,05,TED ANKARA KOLEJLİLER,76 - 78,AKRAN GEMLİK BASKETBOL,,ANKARA,TOBB ETÜ Spor Salonu,TRT Spor Yıldız,AYDIN KARAÇAM,HALİL ERKOÇ,İSMAİL BİNBİR,ÖNDER ŞENEL,ULVİYE DEMİRÖRS,VEYSEL SİNAN TUNCER,FATİH DEMİRCİ,BİLAL UZGÖREN,TOBB ETÜ Spor Salonu
30.10.2021,14:00,2EA4210,05,FETHİYE BELEDİYE SPOR,70 - 77,MAMAK BELEDİYESİ,,MUĞLA,Fethiye Beşkaza Spor Salonu,Youtube / TBF TV,ORKUN YURTTAŞ,SÜLEYMAN DAĞDER DAĞLI,MUSTAFA CANDEMİR TABAK,HURŞİT CEM AKAN,SEVGİ ÖZKAN,NEVİN YAVAŞ ERTUĞRUL,ORHAN SELÇUK,TUNCER FİKRİ ERTUĞRUL,Fethiye Beşkaza Spor Salonu
30.10.2021,15:45,2EA4211,05,SİGORTAM.NET,80 - 86,SAMSUNSPOR,,İSTANBUL,Cebeci  İBB Spor Salonu,Youtube / TBF TV,ÖNDER YILMAZ,BATUHAN KÜMÜKOĞLU,TOLGA AKKUŞOĞLU,EMİN FAZIL KESERATAR,EROL TAHTAKESEN,KEREM SIRMAGİL,BİROL ÖZDAL,ŞAZİYE SİMSAR YAKIN,Cebeci  İBB Spor Salonu
30.10.2021,17:30,2EA4213,05,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,83 - 88,BORNOVA BELEDİYESi KARŞIYAKA,,BALIKESİR,Kurtdereli Spor Salonu,Youtube / TBF TV,OZAN GÖNEN,SERTAN KIRKLAR,SİBEL KOÇ,İHSAN KÜÇÜKAYCAN,ESİN ÖZSÜRMELİ,ERCAN ÇAVUŞOĞLU,MERVE TELLİBAYRAKTAR,GAMZE ATİLA,Kurtdereli Spor Salonu
31.10.2021,14:00,2EA4212,05,BEYSU KONYASPOR BASKETBOL,81 - 74,MERSİN BÜYÜKŞEHİR BELEDİYESİ,,KONYA,Selçuklu Belediyesi Spor Salonu,Youtube / TBF TV,TURGUT IŞIK,NİHAT ÇETİN,DORUKHAN KALYONCU,DERYA ANTAŞ,SADETTİN YAMAN,HEDİYE BALIKCI,DİLARA VEZİROĞLU,SÜLEYMAN KEMAL HOROZOĞLU,Selçuklu Belediyesi Spor Salonu
31.10.2021,15:45,2EA4216,05,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,78 - 54,HDI SİGORTA ANTALYA GÜNEŞİ,,MANİSA,Muradiye Spor Salonu,Youtube / TBF TV,YÜCEL ÇİLİNGİR,FATİH GÜLER,MUHAMMED MURAT ZAFER,MUSTAFA FIRAT,SERAP CAN,GÜL YILDIRIM,SEZEN ÇATIKKAŞ,SALİH KARAKURT,Muradiye Spor Salonu
31.10.2021,17:30,2EA4214,05,OGM ORMANSPOR,73 - 68,AKHİSAR BELEDİYE BASKETBOL,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,İBRAHİM ALTINTAŞ,GÖKSUN ÖZ,ALPER GÖKÇEBEL,MEHMET KAŞİF BATTAL,YENER SALMAN,ONUR YEŞİLBAĞ,VOLKAN DARCAN,MURATCAN KOLÇAK,M. Sait Zarifoğlu Spor Salonu
1.11.2021,18:00,2EA4217,05,FİNAL SPOR,71 - 69,KOCAELİ BŞB KAĞITSPOR,,BURSA,Naim Süleymanoğlu Spor Kompleksi,TRT Spor Yıldız,UĞUR ÖZEN,UYGAR KURT,DOĞU BERK İNNAL,HAKAN AK,SİNEM ERTEM,TARIK KEMAL ÜNLÜ,ESRA SOLAK,ESRA AL,Naim Süleymanoğlu Spor Kompleksi
5.11.2021,17:00,2EA4218,06,SAMSUNSPOR,83 - 74,FETHİYE BELEDİYE SPOR,,SAMSUN,Mustafa Dağıstanlı Spor Salonu,TRT Spor Yıldız,UĞUR ÖZEN,ABDULLAH İLİK,SERDAR SARAÇ,CUMHUR ARSLAN,MİHRİBAN PEKER,MERVE SERDAR,BATUHAN BERK DEMİR,ZEYNEP EFSANUR KOYUN,Mustafa Dağıstanlı Spor Salonu
6.11.2021,14:00,2EA4225,06,HDI SİGORTA ANTALYA GÜNEŞİ,88 - 80,FİNAL SPOR,,ANTALYA,Antalya Spor Salonu,Youtube / TBF TV,TURGUT IŞIK,HALİL ERKOÇ,YARKIN KESKİN,EMRE BAŞA,SEDA DİKER,ERKAN BÜDÜN,MÜZEYYEN TÜRKCAN,BURHAN ÇİÇEK,Antalya Spor Salonu
6.11.2021,15:45,2EA4224,06,MAMAK BELEDİYESİ,102 - 99,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,,ANKARA,Mamak Belediyesi Spor Salonu,Youtube / TBF TV,TUNÇTAN DURMUŞCAN,SERTAN KIRKLAR,BATUHAN KÜMÜKOĞLU,ERDEM DEMİRSOY,TUNCER ULUŞEKER,FATİH ŞEN,PELİN KUZU,SİBEL FAZLIOĞLU,Mamak Belediyesi Spor Salonu
6.11.2021,17:30,2EA4220,06,BORNOVA BELEDİYESi KARŞIYAKA,59 - 69,BEYSU KONYASPOR BASKETBOL,,İZMİR,Altındağ Atatürk Spor Kompleksi,Youtube / TBF TV,ORKUN YURTTAŞ,ABDULLAH KOPUTAN,MESUT ÖZTÜRK,İBRAHİM EMRE AYDEMİR,DİLEK DOĞAN KARACA,ÖMER DURSUN,ERKAN TURAN,GÖZDE ONAN,Altındağ Atatürk Spor Kompleksi
7.11.2021,14:00,2EA4221,06,AKHİSAR BELEDİYE BASKETBOL,85 - 86,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,,MANİSA,Akhisar Belediye Spor Salonu,Youtube / TBF TV,YÜCEL ÇİLİNGİR,UYGAR KURT,SAMET TEKİN,RAMAZAN ÖYLEK,ESRA HOZANLI,SALİH KARAKURT,HEDİYE AYTAŞ SARIASLAN,TUĞBERK ŞENGÜLDÜREN,Akhisar Belediye Spor Salonu
7.11.2021,15:45,2EA4219,06,MERSİN BÜYÜKŞEHİR BELEDİYESİ,85 - 91,SİGORTAM.NET,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,İBRAHİM ALTINTAŞ,OGÜN CILIZ,MEHMET BURAK ANLATICI,AHMET ÖZKAN,SELÇUK TEMÜR,RABİA YILDIZ ÖZTÜRK,ZİYA ERTAŞ,ŞÜKRÜ SITKI,Edip Buran Spor Salonu
7.11.2021,17:30,2EA4222,06,AKRAN GEMLİK BASKETBOL,83 - 75,OGM ORMANSPOR,,BURSA,Gemlik Spor Salonu,Youtube / TBF TV,OZAN GÖNEN,KEREM YILMAZ,NİHAT ÇETİN,MUSTAFA DURGUT,DİDEM AYÇİÇEK,EMEL ÖZTÜRK,ERAY BABAHANOĞLU,TARIK KEMAL ÜNLÜ,Gemlik Spor Salonu
8.11.2021,18:00,2EA4223,06,KOCAELİ BŞB KAĞITSPOR,69 - 78,TED ANKARA KOLEJLİLER,,KOCAELİ,Şehit Polis Recep Topaloğlu Spor Salonu,TRT Spor Yıldız,SÜLEYMAN DAĞDER DAĞLI,GÖKSUN ÖZ,GÜRKAN DEMİR,RAHŞAN ŞEBNEM TÜMER,SÜLEYMAN SIRRI YÜKSEL,AYCAN PEKER,YILDIZ BUĞDACI,ALEV KÖROĞLU,Şehit Polis Recep Topaloğlu Spor Salonu
12.11.2021,18:00,2EA4231,07,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,84 - 77,SAMSUNSPOR,,MANİSA,Muradiye Spor Salonu,TRT Spor Yıldız,AYDIN KARAÇAM,ABDULLAH KOPUTAN,YİĞİT EMRE ŞİMŞEK,GÖRKEM BIÇAKCIOĞLU,ESRA GÜLSUYU,SALİH KARAKURT,GÜL YILDIRIM,ABDULLAH KURT,Muradiye Spor Salonu
13.11.2021,14:00,2EA4230,07,OGM ORMANSPOR,77 - 75,TED ANKARA KOLEJLİLER,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,TURGUT IŞIK,AHMET MURAT ARIKANLI,DOĞU BERK İNNAL,BURAK DEDE,PELİN KUZU,FATİH ŞEN,ALİ MURAT SUNGUR,MUSA SAFA SARI,M. Sait Zarifoğlu Spor Salonu
13.11.2021,15:45,2EA4226,07,FETHİYE BELEDİYE SPOR,90 - 74,MERSİN BÜYÜKŞEHİR BELEDİYESİ,,MUĞLA,Fethiye Beşkaza Spor Salonu,Youtube / TBF TV,SERTAN KIRKLAR,MUHAMMED MURAT ZAFER,YARKIN KESKİN,AHMET MÜNİR GÖKMEN,EVREN ERTOY,SÜLEYMAN ALPER YILDIZ,EMRE TURAN,ORHAN SELÇUK,Fethiye Beşkaza Spor Salonu
13.11.2021,17:30,2EA4229,07,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,93 - 76,AKRAN GEMLİK BASKETBOL,,BALIKESİR,Kurtdereli Spor Salonu,Youtube / TBF TV,ÖNDER YILMAZ,NAZLI ÇİSİL GÜNGÖR,TOLGA AKKUŞOĞLU,OKAN KAHRAMAN,GAMZE ATİLA,IŞIL ÖZKAN,MERVE TELLİBAYRAKTAR,ESİN ÖZSÜRMELİ,Kurtdereli Spor Salonu
14.11.2021,14:00,2EA4227,07,SİGORTAM.NET,85 - 79,BORNOVA BELEDİYESi KARŞIYAKA,,İSTANBUL,Cebeci  İBB Spor Salonu,Youtube / TBF TV,UĞUR ÖZEN,FATİH GÜLER,MUSTAFA CANDEMİR TABAK,EBRU ÖZTAŞKIRAN,BERK MERT,AHMET YILDIZ,BİROL ÖZDAL,KEREM SIRMAGİL,Cebeci  İBB Spor Salonu
14.11.2021,15:45,2EA4232,07,FİNAL SPOR,93 - 91,MAMAK BELEDİYESİ,,BURSA,Naim Süleymanoğlu Spor Kompleksi,Youtube / TBF TV,OZAN GÖNEN,AHMET TANER İBİN,DORUKHAN KALYONCU,SERKAN İNCE,NEBİYE SALLANTI,ELİF ERGÜÇ,ESRA SOLAK,BERNA EKBİÇ,Naim Süleymanoğlu Spor Kompleksi
14.11.2021,17:30,2EA4228,07,BEYSU KONYASPOR BASKETBOL,73 - 66,AKHİSAR BELEDİYE BASKETBOL,,KONYA,Selçuklu Belediyesi Spor Salonu,Youtube / TBF TV,TUNÇTAN DURMUŞCAN,CEMİL UYGÜL,MUZAFFER VARDARLI,ERDEM EFE,DİLARA VEZİROĞLU,AYKUT ÇETİN,HÜSEYİN BAĞCI,RABİA UZUNTÜRK,Selçuklu Belediyesi Spor Salonu
15.11.2021,18:00,2EA4233,07,HDI SİGORTA ANTALYA GÜNEŞİ,100 - 93,KOCAELİ BŞB KAĞITSPOR,,ANTALYA,Antalya Spor Salonu,TRT Spor Yıldız,İBRAHİM ALTINTAŞ,AHMET KEMAL DİGİLLİ,İSMAİL BİNBİR,MUSTAFA BİÇER,MERYEM PEHLİVAN,KORAY ASAL,ELİF KÜBRA TÜRKCAN,HALİL ERDOĞAN,Antalya Spor Salonu
19.11.2021,16:00,2EA4234,08,BORNOVA BELEDİYESi KARŞIYAKA,92 - 90,FETHİYE BELEDİYE SPOR,,İZMİR,Altındağ Atatürk Spor Kompleksi,TRT Spor Yıldız,AYDIN KARAÇAM,AHMET TANER İBİN,UĞUR AKYILDIZ,OKAN KAHRAMAN,SİNEM BİRTÜRK,ALİ DEVECİ,MEHMET AKINCI,MESUT KARABULUT,Altındağ Atatürk Spor Kompleksi
20.11.2021,14:00,2EA4239,08,MERSİN BÜYÜKŞEHİR BELEDİYESİ,70 - 83,MANİSA BÜYÜKŞEHİR BELEDİYE SPOR,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,UĞUR ÖZEN,GÖKSUN ÖZ,ALPER GÖKÇEBEL,YEŞİM ATUŞ KARAGÖZ,MELDA KÖKLÜER,LEVENT YORULMAZ,ZİYA ERTAŞ,ŞÜKRÜ SITKI,Edip Buran Spor Salonu
20.11.2021,15:45,2EA4236,08,AKRAN GEMLİK BASKETBOL,72 - 90,BEYSU KONYASPOR BASKETBOL,,BURSA,Gemlik Spor Salonu,Youtube / TBF TV,TURGUT IŞIK,AHMET MURAT ARIKANLI,BURAK DURMUŞ,ALPER ERİN,DİDEM AYÇİÇEK,ELİF ERGÜÇ,TARIK KEMAL ÜNLÜ,FATİH DURGUT,Gemlik Spor Salonu
