Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
21.09.2024,13:00,2BA4590,02,ÇİMSA ÇBK MERSİN GELİŞİM,76 - 83,KIRKLARELİ BELEDİYESİ KIRKLARELİ FEN BİLİMLERİ,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ERSEL BÜYÜKKARA,OSMAN KINCAL,YUSUF KARABAĞ,MEYMİNE MİNE YAZGÖNÜL,MUZAFFER HARUN ÖZSOY,TUFAN EZER,ERDİNÇ BOZKURT,TÜRKAN KEKLİK,Edip Buran Spor Salonu
21.09.2024,14:00,2BA4591,02,J&amp;M ÇANAKKALE BELEDİYESPOR,80 - 56,GALLARDO,,ÇANAKKALE,18 Mart Spor Salonu,Youtube / TBF TV,SEYHAN TOPALOĞLU,MUSTAFA TOPALOĞLU,HASAN KAMİL TAKINYALIOĞLU,MURAT KARTAL,AYŞE YILDIZ,BÜŞRANUR ÇELİKGÖZ,ARZU KÖRKEN,CUMALİ ÖZLER,18 Mart Spor Salonu
21.09.2024,14:30,2BA4592,02,EMLAK KONUT GELİŞİM,73 - 76,ASLAN YOL BURHANİYE BELEDİYESPOR,,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,NİHAT KARA,HÜSEYİN MERİÇ ÇAKIR,İZZET ATALAY TAŞKIN,ENES HİKMET ERMANER,ZEHRA ABLAK,MEHMET KAPUCU,BİROL ŞİMŞEK,REMZİ KILIÇ,Başakşehir Spor Kompleksi
21.09.2024,15:00,2BA4593,02,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,67 - 62,FENERBAHÇE GELİŞİM,,BALIKESİR,Güre ATATÜRK  Spor Salonu,Youtube / TBF TV,HAVVA MİRHAN ATEŞER,SEÇKİN ŞENTÜRK,ŞEVKET KUTLUHAN KANBUROĞLU,CEM ATMACA,IŞIL ÖZKAN,NESLİHAN ÇOBAN,ALEV GÜLAÇTI,ESİN ÖZSÜRMELİ,Güre ATATÜRK  Spor Salonu
21.09.2024,15:30,2BA4594,02,01 ADANA BASKETBOL,72 - 53,YALOVA VİP,,ADANA,Menderes Spor Salonu,Youtube / TBF TV,DEYER AKÇAY,DERYA ÇELİK,TALHA ÜNAL,YUSUF BÜYÜKFİDAN,DENİZ ORGÜN,ALİ DUVARCI,LETAFET FEYZA YÜKSEL,MEHTAP TOSUN,Menderes Spor Salonu
21.09.2024,16:00,2BA4595,02,LİDYA GARDEN CİTY TURGUTLU BELEDİYESPOR,75 - 68,SEÇİL KAUÇUK MERSİN BASKETBALL,,MANİSA,Yıldırım Beyazıt Spor Salonu,Youtube / TBF TV,SABRİ GÜNDÜZ,SONER ÖZAYDOĞAN,GÖZDE KAFADAR,OKAN KAHRAMAN,OSMAN CİNGİL,HEDİYE AYTAŞ SARIASLAN,ENGİN ABATAY,ÜMİT KONCA,Yıldırım Beyazıt Spor Salonu
27.09.2024,18:00,2BA4596,03,ROMATEM BURSA ULUDAĞ BASKETBOL,63 - 55,ASLAN YOL BURHANİYE BELEDİYESPOR,,BURSA,Tofaş Spor Salonu,Youtube / TBF TV,ERHAN ERDOĞAN,İBRAHİM DENİZ,ARDA NAVRUZ,MACİT ZEREN,ESRA SOLAK,ESRA AL,AHMET CAN ŞAPÇI,ŞAFAK IRMAK SARAÇOĞLU,Tofaş Spor Salonu
28.09.2024,14:00,2BA4598,03,YALOVA VİP,50 - 84,ÇİMSA ÇBK MERSİN GELİŞİM,,YALOVA,90. Yıl Spor Salonu,Youtube / TBF TV,ALPEREN BAŞER,ÇAĞRI TEMUR,EGEHAN SERT,HAKAN AK,EMİNE AK,NURSEVİL AKYOL,HANİFE CELEPOĞLU,GÜLEN SÖNMEZ,90. Yıl Spor Salonu
28.09.2024,15:00,2BA4599,03,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,71 - 69,EMLAK KONUT GELİŞİM,,BALIKESİR,Güre ATATÜRK  Spor Salonu,Youtube / TBF TV,SALİH ACAR,IŞILAY ÇAPRAZ,OKTAY ÇETİN SAĞDEMİR,GÜNAY YAYLI,IŞIL ÖZKAN,MAHMUT DEMİR,ESRA ÖZDEMİR,MUSA ÇALIŞKAN,Güre ATATÜRK  Spor Salonu
28.09.2024,16:00,2BA4600,03,SEÇİL KAUÇUK MERSİN BASKETBALL,78 - 65,URLA BELEDİYESİ,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,FURKAN ÜNLÜ,HASAN KORKMAZ,ANIL YEŞİLDAĞ,VEYSİ ORUK,YELİZ KAZAN,LEVENT YORULMAZ,BETÜL ÖZCAN,BERK MERT,Edip Buran Spor Salonu
28.09.2024,17:30,2BA4601,03,EDİRNE DSİ,77 - 64,ÇANKAYA ÜNİVERSİTESİ,,EDİRNE,Edirne Mimar Sinan Spor Salonu,Youtube / TBF TV,BEYHAN ERBİLGİN,BORA ÇEVİK,SEDAT ERKOL,BURHAN BAŞARAN,GAMZE GÜL,BURAK TUNALI,İREM TAVŞANTEPE,DENİZ AZAZ,Edirne Mimar Sinan Spor Salonu
28.09.2024,18:00,2BA4597,03,GALLARDO,60 - 95,01 ADANA BASKETBOL,,ANKARA,Sinan Şamil Sam Spor Salonu,Youtube / TBF TV,ALİHAN CİVELEK,AHMET EMRE PEHLİVAN,YASEMİN KUNDAKÇI,HACI MUSTAFA  BORA,FİKRET MERCAN,SERCAN YILDIRIM,EREN UYGUN,VOLKAN DARCAN,Sinan Şamil Sam Spor Salonu
29.09.2024,16:00,2BA4602,03,KIRKLARELİ BELEDİYESİ KIRKLARELİ FEN BİLİMLERİ,63 - 61,LİDYA GARDEN CİTY TURGUTLU BELEDİYESPOR,,KIRKLARELİ,Yeni Kırklareli Spor Salonu,Youtube / TBF TV,METİN SARIOĞLU,MELİH BAĞLAR,KEREM EKE,TAYFUN AY,BETÜL ERDEM,ASLI ŞİMŞEK,AYBİKE KURTULDU,GÜLİZ ÖZALTAN DİLMEN,Yeni Kırklareli Spor Salonu
30.09.2024,14:00,2BA4603,03,FENERBAHÇE GELİŞİM,56 - 62,J&amp;M ÇANAKKALE BELEDİYESPOR,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,HÜSEYİN MERT ŞEKER,HALİL İBRAHİM CANTÜRK,MAHİR ÇITAK,GÖZDE ERSÖZ,EBRU ULUDOĞAN,ZEHRA AKAN,EDA ELFİDAN,ESER FIRIL,Fenerbahçe Metro Enerji Spor Salonu
4.10.2024,14:00,2BA4604,04,ÇANKAYA ÜNİVERSİTESİ,50 - 60,SEÇİL KAUÇUK MERSİN BASKETBALL,,ANKARA,ATA Spor Salonu,Youtube / TBF TV,KAMİL ALOK,TAYFUN KARAKUM,HALİL SAMET KESKİN,CANSIN BERK KÖSEOĞLU,ESİN KALELİ,VEYSEL SİNAN TUNCER,EROL TUNCEL,ANIL ENDER DURGUN,ATA Spor Salonu
4.10.2024,15:30,2BA4605,04,01 ADANA BASKETBOL,60 - 58,FENERBAHÇE GELİŞİM,,ADANA,Menderes Spor Salonu,Youtube / TBF TV,YAVUZHAN KÜRŞAT AYDIN,ZEKİ BAYRAM,BERKİN YÜCER,MUSTAFA KEMAL ERSÖZ,LETAFET FEYZA YÜKSEL,FERHAT ÜLGE,MEHTAP TOSUN,MEHMET MURAT KÖMÜRHANLI,Menderes Spor Salonu
4.10.2024,18:30,2BA4606,04,URLA BELEDİYESİ,86 - 66,KIRKLARELİ BELEDİYESİ KIRKLARELİ FEN BİLİMLERİ,,İZMİR,12 Eylül Spor Salonu,Youtube / TBF TV,OSMAN YETİŞKİN,EMİN YEŞİL,ALMİR CEM SINACI,MERVE DOĞRU,DİLEK GEDİK HANGÜL,ÇAĞATAY KAMER VANLIOĞLU,ESMA UNTUÇ,ERKAN TURAN,12 Eylül Spor Salonu
5.10.2024,15:00,2BA4607,04,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,70 - 53,J&amp;M ÇANAKKALE BELEDİYESPOR,,BALIKESİR,Güre ATATÜRK  Spor Salonu,Youtube / TBF TV,YASİN ALKAN,ELİF ÇELİKTEPE,NECİP ERALP SER,HAKAN ŞAHİN,ERCAN ÇAVUŞOĞLU,MERT İĞDELİ,CANEL BOYAR,METİN IŞIK,Güre ATATÜRK  Spor Salonu
5.10.2024,16:00,2BA4608,04,LİDYA GARDEN CİTY TURGUTLU BELEDİYESPOR,85 - 69,YALOVA VİP,,MANİSA,Yıldırım Beyazıt Spor Salonu,Youtube / TBF TV,NUR AKÇA,BEKİR BOZKURT,ALİ KAAN USLU,KAAN KARTAL,OSMAN CİNGİL,HEDİYE AYTAŞ SARIASLAN,KADİR ERDEN,ENGİN ABATAY,Yıldırım Beyazıt Spor Salonu
5.10.2024,17:00,2BA4609,04,ASLAN YOL BURHANİYE BELEDİYESPOR,89 - 66,EDİRNE DSİ,,BALIKESİR,Burhaniye Spor Salonu,Youtube / TBF TV,ONUR AÇIKYÜZ,FURKAN KÖSE,MEHMET HAKAN ALATAŞ,SERKAN İNCE,EYLEM KAYA,ALİ ERDEM,ALEV GÜLAÇTI,MUSA ÇALIŞKAN,Burhaniye Spor Salonu
6.10.2024,17:00,2BA4611,04,EMLAK KONUT GELİŞİM,62 - 45,ROMATEM BURSA ULUDAĞ BASKETBOL,,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,İSMAİL BALPETEK,EMİRHAN SERTOĞLU,TAHİR EROĞLU,DURSUN ÇAĞDAŞ AKALIN,BİROL ÖZDAL,MEHMET KAPUCU,REMZİ KILIÇ,MURAT SÜMER,Başakşehir Spor Kompleksi
7.10.2024,14:00,2BA4610,04,ÇİMSA ÇBK MERSİN GELİŞİM,66 - 57,GALLARDO,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,HAMZA ÇALIŞKAN,HASAN HÜSEYİN DEVECİ,BETÜL ERKAN,YEŞİM ATUŞ KARAGÖZ,SERAAY ŞİMŞEK,TÜRKAN KEKLİK,ERDİNÇ BOZKURT,LEVENT YORULMAZ,Servet Tazegül Spor Salonu
11.10.2024,18:00,2BA4612,05,FENERBAHÇE GELİŞİM,56 - 40,ÇİMSA ÇBK MERSİN GELİŞİM,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,SONER TÜRKER,KADİR BERDAN ŞEKER,OSMAN OZAN ÇALAP,NURSEL İSLAM,OSMAN OKUDAN,GÜLTEKİN KABAŞ,TUĞBA DURNAOĞLU,DUYGU USTAOĞLU,Fenerbahçe Metro Enerji Spor Salonu
11.10.2024,18:00,2BA4613,05,J&amp;M ÇANAKKALE BELEDİYESPOR,73 - 67,EMLAK KONUT GELİŞİM,,ÇANAKKALE,Anafartalar Spor Salonu,Youtube / TBF TV,HALİL ATA GÜNAL,MEHMET EMİN RAŞİTOĞLU,BETÜL UNTUÇ,ATİF AL,BÜŞRANUR ÇELİKGÖZ,ZEYNEP YILDIRIM,KADRİYE SEVİLAY BAYRAM,AHMET YILDIRIM,Anafartalar Spor Salonu
11.10.2024,18:00,2BA4614,05,GALLARDO,43 - 75,LİDYA GARDEN CİTY TURGUTLU BELEDİYESPOR,,ANKARA,Sinan Şamil Sam Spor Salonu,Youtube / TBF TV,FATİH OĞUZHAN,SÜLEYMAN YILDIZ,MUHAMMET ALİ YAVUZ,OZAN ÜSTÜN,SÜLEYMAN YALÇIN TORUNOĞLU,ANIL ENDER DURGUN,EREN UYGUN,DOĞUKAN TOPRAK,Sinan Şamil Sam Spor Salonu
12.10.2024,14:00,2BA4615,05,YALOVA VİP,83 - 73,URLA BELEDİYESİ,,YALOVA,90. Yıl Spor Salonu,Youtube / TBF TV,OZAN GÜNDÜZ,KÜRŞAT DENİZ,ONUR UĞUR ÇİÇEKDENK,UĞUR AYDEMİR,ELMAS DEMİREL AYDEMİR,ESRA YOLCU ESEN,AYNUR SAĞINDIK,TAYFUN CAN DEMİR,90. Yıl Spor Salonu
12.10.2024,15:00,2BA4618,05,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,83 - 68,01 ADANA BASKETBOL,,BALIKESİR,Güre ATATÜRK  Spor Salonu,Youtube / TBF TV,GÜRKAN DEMİR,METİN ÜSTER,AYHAN CEM AKAN,ELA ONAT,NESLİHAN ÇOBAN,MAHMUT DEMİR,ALEV GÜLAÇTI,MUSA ÇALIŞKAN,Güre ATATÜRK  Spor Salonu
12.10.2024,16:00,2BA4616,05,SEÇİL KAUÇUK MERSİN BASKETBALL,65 - 62,ASLAN YOL BURHANİYE BELEDİYESPOR,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ORÇUN AKGÜL,SALİH DALMAN,BATUHAN ORHAN,TURGAY KÖROĞLU,SEMRA ŞENEL,MUZAFFER HARUN ÖZSOY,HURİYE ERGENÇ,LEVENT YORULMAZ,Edip Buran Spor Salonu
12.10.2024,17:30,2BA4617,05,EDİRNE DSİ,78 - 76,ROMATEM BURSA ULUDAĞ BASKETBOL,,EDİRNE,Edirne Mimar Sinan Spor Salonu,Youtube / TBF TV,HAVVA MİRHAN ATEŞER,SALİH ARDA UNUL,ATA GÜRAKAN,ENİS GÜREL,CEMRESU DİRİCAN,BURAK TUNALI,İREM TAVŞANTEPE,KEMALCAN KOMAN,Edirne Mimar Sinan Spor Salonu
13.10.2024,16:00,2BA4619,05,KIRKLARELİ BELEDİYESİ KIRKLARELİ FEN BİLİMLERİ,80 - 72,ÇANKAYA ÜNİVERSİTESİ,,KIRKLARELİ,Yeni Kırklareli Spor Salonu,Youtube / TBF TV,SEDEF YARICI,NİHAT FURKAN YÜZGEÇ,UTKU SARI,YAŞAR TERZİOĞLU,NURDAN ERGÜL,SEMRA SOLAK,ÜLKER KEMALOĞLU,GÜLİZ ÖZALTAN DİLMEN,Yeni Kırklareli Spor Salonu
18.10.2024,14:00,2BA4621,06,ÇANKAYA ÜNİVERSİTESİ,86 - 80,YALOVA VİP,,ANKARA,ATA Spor Salonu,Youtube / TBF TV,YASİN ALKAN,EMRE EFE CİHAN,SÜLEYMAN DORUK KERKEZ,HACI MUSTAFA  BORA,AZRA ÖZKAN,TUNCER ULUŞEKER,YÜSRA BAKIRCI,MİNE MİHRİCAN KANBUR,ATA Spor Salonu
18.10.2024,17:30,2BA4620,06,ÇİMSA ÇBK MERSİN GELİŞİM,55 - 84,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,SALİH SERKAN KOÇAK,MEHMET KURTULUŞ SAVAŞ,MEHMET NEZİR DUNMAZ,MURAT DEMİRATAN,NAİL ŞARAPLI,ERDİNÇ BOZKURT,SERAAY ŞİMŞEK,ZİYA ERTAŞ,Servet Tazegül Spor Salonu
18.10.2024,18:00,2BA4623,06,ROMATEM BURSA ULUDAĞ BASKETBOL,78 - 74,SEÇİL KAUÇUK MERSİN BASKETBALL,,BURSA,Tofaş Spor Salonu,Youtube / TBF TV,MELİH EREN,ALİ KÜÇÜKERDEM,HÜSEYİN CENGİZ,MAHMUT TAN,MELTEM UĞURLU,EMEL ÖZTÜRK,AYÇA ÜNLÜ,AHMET CAN ŞAPÇI,Tofaş Spor Salonu
18.10.2024,18:30,2BA4624,06,URLA BELEDİYESİ,99 - 81,GALLARDO,,İZMİR,12 Eylül Spor Salonu,Youtube / TBF TV,SERHAT DÜLGER,MURAT BERK KAYA,TALİP KOCAÖZ,MURAT MISIRLI,DİLEK GEDİK HANGÜL,ÇAĞATAY KAMER VANLIOĞLU,SEHER ÇAKMAK,SİNEM BİRTÜRK,12 Eylül Spor Salonu
19.10.2024,15:30,2BA4622,06,01 ADANA BASKETBOL,55 - 62,J&amp;M ÇANAKKALE BELEDİYESPOR,,ADANA,Menderes Spor Salonu,Youtube / TBF TV,ERHAN ERDOĞAN,MEHMET SEÇKİN ÖZTÜRK,YILDIZ NESLİHAN PEKER,YUSUF BÜYÜKFİDAN,FERHAT ÜLGE,ALİ DUVARCI,ERKAN İNCE,MEHMET MURAT KÖMÜRHANLI,Menderes Spor Salonu
19.10.2024,17:00,2BA4625,06,ASLAN YOL BURHANİYE BELEDİYESPOR,86 - 78,KIRKLARELİ BELEDİYESİ KIRKLARELİ FEN BİLİMLERİ,,BALIKESİR,Burhaniye Spor Salonu,Youtube / TBF TV,NİHAT KARA,EREN AKPULAT,BURAK TATOĞLU,MURAT KARTAL,NESLİHAN ÇOBAN,MAHMUT DEMİR,ALİ ERDEM,MUSA ÇALIŞKAN,Burhaniye Spor Salonu
20.10.2024,18:00,2BA4626,06,LİDYA GARDEN CİTY TURGUTLU BELEDİYESPOR,75 - 60,FENERBAHÇE GELİŞİM,,MANİSA,Yıldırım Beyazıt Spor Salonu,Youtube / TBF TV,YUNUS ÖZTÜRK,RAMAZAN YENİ,NAMİ SUNAY SOYDAN,BARIŞ KILIÇKAYA,ESRA GÜLSUYU,ZEKERİYA YAŞAR,ENGİN ABATAY,SALİH KARAKURT,Yıldırım Beyazıt Spor Salonu
21.10.2024,18:00,2BA4627,06,EMLAK KONUT GELİŞİM,98 - 43,EDİRNE DSİ,,İSTANBUL,Başakşehir Spor Kompleksi,Youtube / TBF TV,SENAY COŞKUN,ENES BAŞARAN ÖZTÜRK,ULAŞ ARSLAN,TUĞBA YURTSEVEN,GÖKHAN ALTUNTAŞ,MERVE SAĞLAM,MEHMET KAPUCU,REMZİ KILIÇ,Başakşehir Spor Kompleksi
25.10.2024,18:00,2BA4628,07,GALLARDO,81 - 94,ÇANKAYA ÜNİVERSİTESİ,,ANKARA,Ankara Spor Salonu (Küçük),Youtube / TBF TV,ENES DURAN,DERYA ÇELİK,ERHAN ERDOĞAN,NURSEN AYDIN,VEFA ÇELİK,AKIN AYTEKİN,YÜSRA BAKIRCI,FİKRET MERCAN,Ankara Spor Salonu (Küçük)
25.10.2024,18:00,2BA4629,07,J&amp;M ÇANAKKALE BELEDİYESPOR,84 - 56,ÇİMSA ÇBK MERSİN GELİŞİM,,ÇANAKKALE,Anafartalar Spor Salonu,Youtube / TBF TV,ALİ RIZA PİNAT,SAMET TEKİN,KAMİL TALHA OLGUN,CEM ATMACA,ARZU KÖRKEN,AHMET YILDIRIM,CUMALİ ÖZLER,ZEYNEP YILDIRIM,Anafartalar Spor Salonu
26.10.2024,15:00,2BA4631,07,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,64 - 56,LİDYA GARDEN CİTY TURGUTLU BELEDİYESPOR,,BALIKESİR,Güre ATATÜRK  Spor Salonu,Youtube / TBF TV,HASAN OK,MURAT GENÇ,KEREM ALTINTAŞ,SERKAN İNCE,ERCAN ÇAVUŞOĞLU,MERT TELLİBAYRAKTAR,CANEL BOYAR,METİN IŞIK,Güre ATATÜRK  Spor Salonu
26.10.2024,16:00,2BA4632,07,SEÇİL KAUÇUK MERSİN BASKETBALL,77 - 66,EDİRNE DSİ,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,ÖMER SARI,DEYER AKÇAY,FURKAN ÜNLÜ,BAHA KAÇIN,TÜRKAN KEKLİK,MUZAFFER HARUN ÖZSOY,ERDİNÇ BOZKURT,SABAHİTTİN KAZAN,Edip Buran Spor Salonu
26.10.2024,18:00,2BA4630,07,YALOVA VİP,70 - 67,ASLAN YOL BURHANİYE BELEDİYESPOR,,YALOVA,90. Yıl Spor Salonu,Youtube / TBF TV,AHMET TANER İBİN,HAVVA MİRHAN ATEŞER,ŞEVKET KUTLUHAN KANBUROĞLU,ZİYNİŞ ORUÇ,EMİNE AK,ESRA YOLCU ESEN,SELÇUK KURT,GÜLEN SÖNMEZ,90. Yıl Spor Salonu
27.10.2024,15:00,2BA4633,07,FENERBAHÇE GELİŞİM,85 - 79,URLA BELEDİYESİ,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,BATUHAN MERT GÜL,SABRİ GÜNDÜZ,HAKAN ÇETİN,TUĞBA YURTSEVEN,DİLAN SARIBULAK,EBRU ULUDOĞAN,MURAT SONER DURADEMİR,BEGÜM SAVAŞ,Fenerbahçe Metro Enerji Spor Salonu
27.10.2024,16:00,2BA4634,07,KIRKLARELİ BELEDİYESİ KIRKLARELİ FEN BİLİMLERİ,74 - 51,ROMATEM BURSA ULUDAĞ BASKETBOL,,KIRKLARELİ,Yeni Kırklareli Spor Salonu,Youtube / TBF TV,BUĞRA ÇAĞATAY SAVAŞ,MURAT AMAÇ,GÖZDE KAFADAR,YAŞAR SİNAN ÇELİKOĞLU,BETÜL ERDEM,GÜLİZ ÖZALTAN DİLMEN,AYBİKE KURTULDU,ASLI ŞİMŞEK,Yeni Kırklareli Spor Salonu
28.10.2024,15:30,2BA4635,07,01 ADANA BASKETBOL,82 - 78,EMLAK KONUT GELİŞİM,,ADANA,Menderes Spor Salonu,Youtube / TBF TV,SAİT NEDİM ÇELİK,ORÇUN AKGÜL,OSMAN KINCAL,VEYSİ ORUK,MEHTAP TOSUN,ALİ DUVARCI,FERHAT ÜLGE,MEHMET MURAT KÖMÜRHANLI,Menderes Spor Salonu
1.11.2024,18:00,2BA4636,08,ROMATEM BURSA ULUDAĞ BASKETBOL,76 - 62,YALOVA VİP,,BURSA,Tofaş Spor Salonu,Youtube / TBF TV,AHMET MURAT ARIKANLI,SEYHAN TOPALOĞLU,SÜLEYMAN EREN PEKDOĞAN,ATİF AL,NİDA ECE TÜZÜK,ŞAFAK IRMAK SARAÇOĞLU,BÜŞRA HEKİMOĞLU,AHMET CAN ŞAPÇI,Tofaş Spor Salonu
1.11.2024,18:30,2BA4637,08,URLA BELEDİYESİ,74 - 85,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,,İZMİR,12 Eylül Spor Salonu,Youtube / TBF TV,BURAK AKTAŞ,MUSTAFA TOPALOĞLU,KAAN BERK BALCIOĞLU,MEHMET AKİF KARAGÖZ,ERKAN TURAN,BERRİN TURAN,ARZU AKINCI,MEHMET AKINCI,12 Eylül Spor Salonu
2.11.2024,14:00,2BA4641,08,ÇİMSA ÇBK MERSİN GELİŞİM,66 - 87,01 ADANA BASKETBOL,,MERSİN,Edip Buran Spor Salonu,Youtube / TBF TV,HALDUN ÇOBAN,ERSEL BÜYÜKKARA,ALİ CAN YILMAZ,MUSTAFA KEMAL ERSÖZ,ZEKİYE EZER,TUFAN EZER,AHMET ÖZDOĞAN,LEVENT YORULMAZ,Edip Buran Spor Salonu
