Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
15.10.2019,18:00,2BA3225,03,BAYRAKLI BELEDİYESİ,50 - 64,EMLAK KONUT,,İZMİR,Bayraklı Mustafa Kemal Atatürk Spor Salonu,,CAN ÜTKÜR,ALMİNA KOCABAŞ,HAKAN YİĞİT,İLKE ORTAÇ ALATAN,FATMA DÖNMEZ,BERRİN TURAN,ASUMAN ARICAN ATAY,MURAT GEDİK,Bayraklı Mustafa Kemal Atatürk Spor Salonu
15.10.2019,18:00,2BA3226,03,URLA BELEDİYESİ,69 - 73,ANTALYA 07 BASKETBOL,,İZMİR,12 Eylül Spor Salonu,,FATİH EVLİ,RECEP GÜRKAN ÖZKAN,OSMAN YETİŞKİN,DİDEM SÜER,SÜLEYMAN YALÇIN TORUNOĞLU,ALİ DEVECİ,ŞAHİN ŞANLI,EMİNE KALKAN,12 Eylül Spor Salonu
16.10.2019,13:30,2BA3220,03,NESİBE AYDIN,68 - 77,İSTANBUL ÜNİVERSİTESİ,,ANKARA,TOBB ETÜ Spor Salonu,Youtube / TBF TV,SONER TÜRKER,MERT KAYALI,ALİ BARAN TECİRLİ,BURAK DEDE,SİBEL FAZLIOĞLU,ANIL ENDER DURGUN,FATMA ÇELİK,SAHRA ÇOKER,TOBB ETÜ Spor Salonu
16.10.2019,14:00,2BA3221,03,MARDİN BÜYÜKŞEHİR BAŞAK,92 - 77,MERSİN ÜNİVERSİTESİ,,MARDİN,Artuklu Yeni Spor Salonu,,AHMET BASRİ YILDIZ,EMRE YELDAŞ,HÜSEYİN EMRE EROL,NAMIK KEMAL ERGÜVEN,EYMEN ÇAKIRCA,İSMAİL ÜSTEK,MEDENİ BÜLBÜL,AHMET YILDIRIM,Artuklu Yeni Spor Salonu
16.10.2019,14:00,2BA3219,03,FENERBAHÇE GELİŞİM,47 - 59,BOSNA 34,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,,HAVVA MİRHAN ATEŞER,MERİÇ BAYAZIT,SÜLEYMAN TEPE,SAVAŞ BAYRAM ERTÜRK,FATMA GÖK,SEDA İŞLER,GÜLTEKİN KABAŞ,KADER HAN TANRIVERDİ O,Fenerbahçe Metro Enerji Spor Salonu
16.10.2019,17:00,2BA3222,03,BİLGE HASTANESİ SAKARYA YÜKSELİŞ,58 - 52,BURSA BÜYÜKŞEHİR,,SAKARYA,Sakarya Spor Salonu,,ÖMER SARI,SEZER BOR,ENES DURAN,İBRAHİM EMRE AYDEMİR,FECRİYE GÜDER,ABDULLAH ŞEREMET,TÜRKER YILMAZ,ÖZNUR ÖNAL,Sakarya Spor Salonu
16.10.2019,18:00,2BA3223,03,EDREMİT BLD.GÜRE,64 - 67,1881 DÜZCE BELEDİYE,,BALIKESİR,Edremit Spor Salonu,Youtube / TBF TV,BARAN AVŞAR,BERKİ PEKER,FATMA ÖZTÜRK,ELA ONAT,MUSA ÇALIŞKAN,EYLEM KAYA,IŞIL ÖZKAN,ALEV GÜLAÇTI,Edremit Spor Salonu
19.10.2019,14:00,2BA3229,04,BURSA BÜYÜKŞEHİR,71 - 58,MARDİN BÜYÜKŞEHİR BAŞAK,,BURSA,Yıldırım Şahin Başol Spor Kompleksi,Youtube / TBF TV,BARAN AVŞAR,TAHSİN ONUR BALSUN,ÖMER USLU,AHMET MÜNİR GÖKMEN,ÖZLEM ÖZKAN,TEOMAN ÖYLEK,ERAY BABAHANOĞLU,BÜŞRA SAVUÇ,Yıldırım Şahin Başol Spor Kompleksi
19.10.2019,14:00,2BA3233,04,ANTALYA 07 BASKETBOL,91 - 78,BAYRAKLI BELEDİYESİ,,ANTALYA,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu,,MEHMET BURAK ANLATICI,NUR AKÇA,BURAK MERT DEMİRTAŞ,MUSTAFA BİÇER,KEZİBAN KARTCA,ERKAN BÜDÜN,BURHAN ÇİÇEK,NASUH ÜZER,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu
19.10.2019,15:00,2BA3231,04,YALOVA VİP,68 - 64,EDREMİT BLD.GÜRE,,YALOVA,90. Yıl Spor Salonu,,UĞUR AKYILDIZ,SELENA GAMZE ÖGET ÇERÇİ,BERK KURTULMUŞ,FİRDEVS EBRU ONARAN,ÖZGEN KIRKIŞ,SEVAL GÜNEY,İBRAHİM HALİL SİVİL,EFNAGÜL KALAYCI,90. Yıl Spor Salonu
19.10.2019,15:00,2BA3232,04,EMLAK KONUT,63 - 41,BOTAŞ GELİŞİM,,İSTANBUL,Complex Istanbul,,HASAN KAMİL TAKINYALIOĞLU,ALPER CAN BOZYEL,MUHAMMED TURP,HURŞİT CEM AKAN,YEŞİM AKAN,OSMAN AŞIK,EMRAH RİFAİ,TUĞÇE KAYA,Complex Istanbul
19.10.2019,18:00,2BA3230,04,1881 DÜZCE BELEDİYE,69 - 71,BİLGE HASTANESİ SAKARYA YÜKSELİŞ,,DÜZCE,Kalıcı Konutlar Merkez Spor Salonu,,ELİF İNCİ,ERSEL BÜYÜKKARA,SAFA HALİT ÇAKIR,UĞUR ERHAN DEDEŞAH,ONUR OROÇ,UĞURCAN SALÇIK,EMRE ARSLAN,MURAT ORHAN,Kalıcı Konutlar Merkez Spor Salonu
20.10.2019,14:00,2BA3228,04,MERSİN ÜNİVERSİTESİ,72 - 80,NESİBE AYDIN,,MERSİN,Mersin Üniversitesi Spor Salonu,,CİHAN CEYLAN,HEYBET NASIROĞLU,RIDVAN CÖMERT,SİBEL KANIK,VİLDAN KÖROĞLU EZER,MELDA KÖKLÜER,SÜREYYA KANALICI,RABİA YILDIZ ÖZTÜRK,Mersin Üniversitesi Spor Salonu
20.10.2019,16:00,2BA3227,04,İSTANBUL ÜNİVERSİTESİ,72 - 54,FENERBAHÇE GELİŞİM,,İSTANBUL,Prof. Dr. Turgay Atasü Spor Salonu,,FURKAN KESERATAR,BURAK KAAN TAN,HASAN OK,RAHŞAN ŞEBNEM TÜMER,BÜŞRA KIRIKCI,SEMRA AKDUMAN,NİLAY YILMAZ,MEHMET KAPUCU,Prof. Dr. Turgay Atasü Spor Salonu
20.10.2019,17:00,2BA3234,04,BOSNA 34,54 - 59,URLA BELEDİYESİ,,KIRKLARELİ,Lüleburgaz Belediyesi Yıldızlar Akademisi Spor Salonu,,SİBEL KOÇ,AHMET OZANER KUTAY,KÜBRA KENDİRLİ,YAŞAR SİNAN ÇELİKOĞLU,ÖZGÜ YILAN,DERYA EVCEN,ASLI ŞİMŞEK,ECE DACI,Lüleburgaz Belediyesi Yıldızlar Akademisi Spor Salonu
25.10.2019,13:30,2BA3236,05,NESİBE AYDIN,67 - 81,BURSA BÜYÜKŞEHİR,,ANKARA,TOBB ETÜ Spor Salonu,Youtube / TBF TV,MELİKŞAH MERCAN,BELKIS GÖKLER,OSMAN CAN GÜNDOĞDU,EFKAN ASLAN,SEVİM SATICI,PELİN KUZU,ONUR YEŞİLBAĞ,ANIL ENDER DURGUN,TOBB ETÜ Spor Salonu
25.10.2019,18:00,2BA3240,05,BOTAŞ GELİŞİM,59 - 74,BAYRAKLI BELEDİYESİ,,ANKARA,Ankara Dsi Etlik Spor Salonu,,ÖMER KALAYDIN,ABDURRAHMAN İNAL,MEHMET BATAK,İHSAN KÜÇÜKAYCAN,SÜMEYYE SENEKLİOĞLU,SİNA KÜÇÜKDİLEK,İSMAİL FULSER,FATİH ŞEN,Ankara Dsi Etlik Spor Salonu
25.10.2019,18:00,2BA3241,05,URLA BELEDİYESİ,55 - 75,İSTANBUL ÜNİVERSİTESİ,,İZMİR,12 Eylül Spor Salonu,,MESUT ÇINAR,KAĞAN SÖNMEZ,RABİHA TANK,MEHMET AKİF KARAGÖZ,SİNEM ÖZAYDIN,İSMAİL AKGÜL,ONUR BURAK,SONER AKARSU,12 Eylül Spor Salonu
26.10.2019,15:00,2BA3239,05,EDREMİT BLD.GÜRE,56 - 63,EMLAK KONUT,,BALIKESİR,Edremit Spor Salonu,Youtube / TBF TV,ESRA YILDIZ,GÖZDE KAFADAR,RAHMİ GÜNER,MURAT KARTAL,MUSA ÇALIŞKAN,OGÜN KURTULUŞ,HAKAN KÜLAHLI,NESLİHAN ÇOBAN,Edremit Spor Salonu
26.10.2019,15:30,2BA3237,05,MARDİN BÜYÜKŞEHİR BAŞAK,81 - 68,1881 DÜZCE BELEDİYE,,MARDİN,Artuklu Yeni Spor Salonu,,GÜRKAN DEMİR,BEYHAN ERBİLGİN,İSMAİL BALPETEK,ALİ ATICI,NUR ŞAHİN KANTAŞ,İSMAİL ÜSTEK,ABDULLAH BİLGİCİ,VEYSEL AĞALDAY,Artuklu Yeni Spor Salonu
26.10.2019,16:00,2BA3238,05,BİLGE HASTANESİ SAKARYA YÜKSELİŞ,62 - 45,YALOVA VİP,,SAKARYA,Sakarya Spor Salonu,,RAMAZAN SEZER BARAN,ALPEREN BAŞER,SÜLEYMAN KAAN KESKİN,ZAFER ÖZGÜN,ASLIHAN ONAR,TÜRKER YILMAZ,MESUT BORAZAN,KEREM KARAOĞLAN,Sakarya Spor Salonu
27.10.2019,14:00,2BA3235,05,FENERBAHÇE GELİŞİM,65 - 60,MERSİN ÜNİVERSİTESİ,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,,KAMİL TALHA OLGUN,METİN EROL,BERK BEŞGEN,AHMET MÜNİR GÖKMEN,ALTAN CANDAN,SEDA İŞLER,ELİF ERGÜÇ,AHMET ERKASAP,Fenerbahçe Metro Enerji Spor Salonu
27.10.2019,17:00,2BA3242,05,BOSNA 34,66 - 68,ANTALYA 07 BASKETBOL,,KIRKLARELİ,Lüleburgaz Belediyesi Yıldızlar Akademisi Spor Salonu,,AHMET BASRİ YILDIZ,HANİFE AYTÜL PİRİM,MEHMET BARUT,YAŞAR TERZİOĞLU,ÖZGÜ YILAN,AYBİKE KURTULDU,ECE DACI,DERYA EVCEN,Lüleburgaz Belediyesi Yıldızlar Akademisi Spor Salonu
1.11.2019,14:00,2BA3248,06,ANTALYA 07 BASKETBOL,80 - 54,BOTAŞ GELİŞİM,,ANTALYA,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu,,FURKAN KESERATAR,BERK KURTULMUŞ,FATMA ÖZTÜRK,MUSTAFA BİÇER,MÜZEYYEN TÜRKCAN,BURHAN ÇİÇEK,NESLİHAN SÜTLÜ,ERKAN BÜDÜN,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu
1.11.2019,18:00,2BA3247,06,BAYRAKLI BELEDİYESİ,77 - 62,EDREMİT BLD.GÜRE,,İZMİR,Bayraklı Mustafa Kemal Atatürk Spor Salonu,,SİBEL KOÇ,BARIŞ ÖZTÜRK,ERCAN BOZDOĞAN,İLKE ORTAÇ ALATAN,HÜSNİYE ÇOBAN,GÜLTEKİN DAĞDEVİREN,TUĞBERK TOPLU,EMİNE KALKAN,Bayraklı Mustafa Kemal Atatürk Spor Salonu
1.11.2019,18:00,2BA3244,06,1881 DÜZCE BELEDİYE,62 - 72,NESİBE AYDIN,,DÜZCE,Kalıcı Konutlar Merkez Spor Salonu,,SÜLEYMAN EREN PEKDOĞAN,UĞUR AKYILDIZ,BARIŞ TURGUT,UĞUR ERHAN DEDEŞAH,SANİYE AŞIK,UĞURCAN SALÇIK,MERTCAN AKGÜL,MURAT ORHAN,Kalıcı Konutlar Merkez Spor Salonu
2.11.2019,14:00,2BA3245,06,YALOVA VİP,57 - 72,MARDİN BÜYÜKŞEHİR BAŞAK,,YALOVA,90. Yıl Spor Salonu,,ÖMER SARI,SALİH ARDA UNUL,ALMİNA KOCABAŞ,ÖMER KESKİN,EMİNE AK,ÖZGEN KIRKIŞ,NAZMİYE BIYIKOĞLU,ZELİHA DEMİR,90. Yıl Spor Salonu
2.11.2019,14:00,2BA3243,06,BURSA BÜYÜKŞEHİR,70 - 57,FENERBAHÇE GELİŞİM,,BURSA,Yıldırım Şahin Başol Spor Kompleksi,Youtube / TBF TV,MEHMET BURAK ANLATICI,SONER TÜRKER,FATİH ERDOĞAN,HALDUN KUNT,CEYDA ALTINIRMAK,ADEM ÇATALKAŞ,TUĞBA ÖYLEK,ESRA AL,Yıldırım Şahin Başol Spor Kompleksi
2.11.2019,15:00,2BA3246,06,EMLAK KONUT,66 - 55,BİLGE HASTANESİ SAKARYA YÜKSELİŞ,,İSTANBUL,Complex Istanbul,Youtube / TBF TV,ALPER TACETTİN,ALİHAN CİVELEK,SELENA GAMZE ÖGET ÇERÇİ,FİRDEVS EBRU ONARAN,NİLAY YILMAZ,EMRAH RİFAİ,FURKAN ATALAY,BİROL ÖZDAL,Complex Istanbul
3.11.2019,14:00,2BA3249,06,MERSİN ÜNİVERSİTESİ,70 - 59,URLA BELEDİYESİ,,MERSİN,Mersin Üniversitesi Spor Salonu,,ECE AKMAN,HASAN MESUT DEMİR,ANIL HAMİT SAYAR,ALİ ATICI,VİLDAN KÖROĞLU EZER,MEHMET ALİ ÖNCÜ,MELDA KÖKLÜER,BEYHAN  AYÜSTÜN,Mersin Üniversitesi Spor Salonu
3.11.2019,16:00,2BA3250,06,İSTANBUL ÜNİVERSİTESİ,76 - 62,BOSNA 34,,İSTANBUL,Ahmet Cömert Spor Salonu,,CAN ÜTKÜR,RECEP GÜRKAN ÖZKAN,ÖMER USLU,HURŞİT CEM AKAN,AYŞE SERVER SEZER,NEŞE KIRAN,MERVE SAĞLAM,EROL TAHTAKESEN,Ahmet Cömert Spor Salonu
8.11.2019,13:30,2BA3252,07,NESİBE AYDIN,71 - 51,YALOVA VİP,,ANKARA,TOBB ETÜ Spor Salonu,Youtube / TBF TV,GÜRKAN DEMİR,GÖZDE KAFADAR,AHMET OZANER KUTAY,İBRAHİM EMRE AYDEMİR,SEÇİL ÇAPKINOĞLU,VEYSEL SİNAN TUNCER,ARDA GÜRBÜZ,RESUL GEÇER,TOBB ETÜ Spor Salonu
8.11.2019,17:30,2BA3258,07,İSTANBUL ÜNİVERSİTESİ,79 - 42,ANTALYA 07 BASKETBOL,,İSTANBUL,Ahmet Cömert Spor Salonu,,CİHAN CEYLAN,ALPER CAN BOZYEL,SAFA HALİT ÇAKIR,YAŞAR SİNAN ÇELİKOĞLU,MURAT SEVGİL,CEYDA KAPKAÇ,ŞERMİN NAZLIGÜL,OSMAN AŞIK,Ahmet Cömert Spor Salonu
8.11.2019,18:00,2BA3256,07,URLA BELEDİYESİ,60 - 52,BURSA BÜYÜKŞEHİR,,İZMİR,12 Eylül Spor Salonu,,HAVVA MİRHAN ATEŞER,DERYA ÇELİK,HASAN OK,MUSTAFA BİÇER,EMİNE KALKAN,TUĞBERK TOPLU,MURAT GEDİK,FATMA DÖNMEZ,12 Eylül Spor Salonu
9.11.2019,13:00,2BA3253,07,MARDİN BÜYÜKŞEHİR BAŞAK,74 - 61,EMLAK KONUT,,MARDİN,Artuklu Yeni Spor Salonu,,MELİKŞAH MERCAN,KAĞAN SÖNMEZ,ENES DURAN,METİN GÜRBÜZ,EYMEN ÇAKIRCA,MEDENİ BÜLBÜL,ABDULLAH BİLGİCİ,NUR ŞAHİN KANTAŞ,Artuklu Yeni Spor Salonu
9.11.2019,15:00,2BA3255,07,EDREMİT BLD.GÜRE,82 - 49,BOTAŞ GELİŞİM,,BALIKESİR,Edremit Spor Salonu,Youtube / TBF TV,ELİF İNCİ,SERAY AK,BARIŞ BURAK DURMUŞ,MUSTAFA DURGUT,IŞIL ÖZKAN,ESİN ÖZSÜRMELİ,MERVE TELLİBAYRAKTAR,OGÜN KURTULUŞ,Edremit Spor Salonu
9.11.2019,16:00,2BA3254,07,BİLGE HASTANESİ SAKARYA YÜKSELİŞ,58 - 79,BAYRAKLI BELEDİYESİ,,SAKARYA,Sakarya Spor Salonu,,HASAN KAMİL TAKINYALIOĞLU,BURAK KAAN TAN,ASLI KOÇAK,ZAFER ÖZGÜN,KADRİYE ÇAKA,HAKAN BİRLİK,FECRİYE GÜDER,MESUT BORAZAN,Sakarya Spor Salonu
10.11.2019,14:00,2BA3251,07,FENERBAHÇE GELİŞİM,66 - 84,1881 DÜZCE BELEDİYE,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,FB TV,RAMAZAN SEZER BARAN,NUR AKÇA,ALİ BARAN TECİRLİ,UĞUR AYDEMİR,SEHER KAZANÇ,MUSTAFA GÖKMEN DEMİRAY,ARZU KÖRKEN,TOLGAY ÖZCAN,Fenerbahçe Metro Enerji Spor Salonu
10.11.2019,17:00,2BA3257,07,BOSNA 34,76 - 87,MERSİN ÜNİVERSİTESİ,,KIRKLARELİ,Lüleburgaz Belediyesi Yıldızlar Akademisi Spor Salonu,,ESRA YILDIZ,AHMET TAYLAN ÖZTÜRK,ECEM BOZKURT,HURŞİT CEM AKAN,ECE DACI,AYBİKE KURTULDU,ASLI ŞİMŞEK,GÖKÇEN GÜNAY,Lüleburgaz Belediyesi Yıldızlar Akademisi Spor Salonu
19.11.2019,16:00,2BA3261,08,BAYRAKLI BELEDİYESİ,76 - 74,MARDİN BÜYÜKŞEHİR BAŞAK,,İZMİR,Bayraklı Mustafa Kemal Atatürk Spor Salonu,Youtube / TBF TV,FURKAN KESERATAR,RECEP GÜRKAN ÖZKAN,FATMA ÖZTÜRK,MURAT KARTAL,MEHMET AKINCI,MEHMET AYDIN,CANSU ÇOBAN,TUĞBERK TOPLU,Bayraklı Mustafa Kemal Atatürk Spor Salonu
19.11.2019,18:00,2BA3262,08,BOTAŞ GELİŞİM,50 - 79,BİLGE HASTANESİ SAKARYA YÜKSELİŞ,,ANKARA,Ankara Dsi Etlik Spor Salonu,,ECE AKMAN,METİN EROL,ALİ BARAN TECİRLİ,FİLİZ ÖGET,NİHAN ÜNSAL,FATİH DEMİRCİ,SERDAR KARAGÜÇ,EREN UYGUN,Ankara Dsi Etlik Spor Salonu
19.11.2019,18:00,2BA3260,08,EMLAK KONUT,53 - 55,NESİBE AYDIN,,İSTANBUL,Complex Istanbul,Youtube / TBF TV,MEHMET BURAK ANLATICI,MESUT ÇINAR,HÜSEYİN EMRE EROL,TAYFUN AY,YUNUS EMRE SEVER,OSMAN AŞIK,ZAFER RİFAİ,BİROL ÖZDAL,Complex Istanbul
20.11.2019,14:00,2BA3263,08,ANTALYA 07 BASKETBOL,70 - 89,EDREMİT BLD.GÜRE,,ANTALYA,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu,,ÖMER KALAYDIN,MELİKŞAH MERCAN,DERYA ÇELİK,MUSTAFA BİÇER,MÜZEYYEN TÜRKCAN,SEVCAN CELİL,NESLİHAN SÜTLÜ,İLKAY ERDOĞAN,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu
20.11.2019,14:00,2BA3259,08,FENERBAHÇE GELİŞİM,80 - 63,YALOVA VİP,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,FB TV,SİBEL KOÇ,ALPER TACETTİN,ERCAN BOZDOĞAN,MELİH SABRİ KAZMAZ,ELA ZÜLEYHA ÖZER,ESER FIRIL,GÜLTEKİN KABAŞ,ZEHRA AKAN,Fenerbahçe Metro Enerji Spor Salonu
20.11.2019,17:00,2BA3266,08,MERSİN ÜNİVERSİTESİ,51 - 61,İSTANBUL ÜNİVERSİTESİ,,MERSİN,Mersin Üniversitesi Spor Salonu,,ÖMER SARI,ALMİNA KOCABAŞ,FATİH ERDOĞAN,YEŞİM ATUŞ KARAGÖZ,SÜREYYA KANALICI,LEVENT YORULMAZ,ŞÜKRÜ SITKI,RABİA YILDIZ ÖZTÜRK,Mersin Üniversitesi Spor Salonu
20.11.2019,18:00,2BA3264,08,1881 DÜZCE BELEDİYE,74 - 69,URLA BELEDİYESİ,,DÜZCE,Kalıcı Konutlar Merkez Spor Salonu,,BARAN AVŞAR,ALİHAN CİVELEK,BERK KURTULMUŞ,HÜSEYİN HAKAN KUDAK,SANİYE AŞIK,MURAT ORHAN,MERTCAN AKGÜL,UĞURCAN SALÇIK,Kalıcı Konutlar Merkez Spor Salonu
