Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
16.10.2021,15:30,1EA3594,04,PINAR KARŞIYAKA,76 - 62,FRUTTİ EXTRA BURSASPOR,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,TİVİBU Spor 2,AYTUĞ EKTİ,HÜSEYİN ÇELİK,ALİ KÖSEOĞLU,EMRE BAŞA,ÖMER DURSUN,MESUT KARABULUT,FATMA DÖNMEZ,ONUR BURAK,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
16.10.2021,18:00,1EA3596,04,GALATASARAY NEF,78 - 85,BAHÇEŞEHİR KOLEJİ,,İSTANBUL,Sinan Erdem Spor Salonu,"TRTSPOR,TİVİBU Spor 2",YENER YILMAZ,FATİH ARSLANOĞLU,ERHAN GÜRSEL,SAVAŞ BAYRAM ERTÜRK,ESİN MÜEZZİNOĞLU,GÜL URASLI,BEKİR SEVİMLİ,ALİ MALÇOK,Sinan Erdem Spor Salonu
16.10.2021,20:15,1EA3598,04,TÜRK TELEKOM SPOR,59 - 46,DARÜŞŞAFAKA,,ANKARA,Ankara Spor Salonu,TİVİBU Spor 2,MEHMET KARABİLECEN,MEHMET SERDAR ÜNAL,POLAT PARLAK,BAHA KAÇIN,MELTEM KOLÇAK,VEYSEL SİNAN TUNCER,SİMAY ÇAKMAK,SİBEL FAZLIOĞLU,Ankara Spor Salonu
17.10.2021,13:00,1EA3600,04,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,73 - 87,SEMT77 YALOVASPOR,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,TİVİBU Spor 2,ERŞAN KARTAL,ALPER ÖZGÖK,DUHAN KÖYİÇİ,MUSTAFA BİÇER,FATMA NUR DİKMEN ÇOBAN,MELEK ERYÜRÜK,TUĞBA KALEM,AHMET ERYÜRÜK,Pamukkale Üniversitesi Spor Salonu
17.10.2021,15:30,1EA3597,04,TOFAŞ,97 - 83,ALİAĞA PETKİM SPOR,,BURSA,Tofaş Spor Salonu,"TRTSPOR,TİVİBU Spor 2",MEHMET ŞAHİN,SERHAT BÜKER,MUSA KAZIM ÇETİN,ALPER ERİN,AYÇA ÜNLÜ,SEVDA USTA,NİDA ECE TÜZÜK,TUĞBA ÖYLEK,Tofaş Spor Salonu
17.10.2021,18:00,1EA3599,04,HDI SİGORTA AFYON BELEDİYESİ,76 - 66,BÜYÜKÇEKMECE BASKETBOL,,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu,TİVİBU Spor 2,KEREM BAKİ,CAN MAVİSU,ORHAN ÇAĞRI HEKİMOĞLU,MEHMET KANER,HATİCE OKÇU,HASAN ALİ TUTAR,FATMA BETÜL İŞSİZ,HASAN GÖRDES,Prof. Dr. Veysel Eroğlu Spor Salonu
18.10.2021,20:15,1EA3595,04,FENERBAHÇE BEKO,90 - 68,ANADOLU EFES,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,TİVİBU Spor 2,MEHMET KESERATAR,EMİN MOĞULKOÇ,TOLGA EDİS,ERKAN URASLI,ESER FIRIL,EBRU ULUDOĞAN,YEŞİM ÖZCAN ÖZTÜRK,GİZEM OFLUOĞLU KARAARSLAN,Ülker Spor ve Etkinlik Salonu
23.10.2021,13:00,1EA3601,05,GAZİANTEP BASKETBOL,67 - 76,PINAR KARŞIYAKA,,GAZİANTEP,Karataş Şahinbey Spor Salonu,TİVİBU Spor 2,YENER YILMAZ,FATİH ARSLANOĞLU,UMUT ÖZGÜN ERGÜN,NAMIK KEMAL ERGÜVEN,PINAR KAN,EKMEL CENGİZ,RECEP ÖZTÜRK,MUSTAFA BODUR,Karataş Şahinbey Spor Salonu
23.10.2021,15:30,1EA3604,05,BAHÇEŞEHİR KOLEJİ,73 - 84,TOFAŞ,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,TİVİBU Spor 2,MEHMET KESERATAR,OSMAN SİNAN İŞGÜDER,AHMET TATLICI,SERDAR ÇELİK,ALTAN CANDAN,EBRU ULUDOĞAN,TİMUR TOPUZ,YEŞİM ÖZCAN ÖZTÜRK,Ülker Spor ve Etkinlik Salonu
23.10.2021,18:00,1EA3602,05,FRUTTİ EXTRA BURSASPOR,84 - 73,FENERBAHÇE BEKO,,BURSA,Tofaş Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",MEHMET KARABİLECEN,CAN MAVİSU,ÖZGE ŞENTÜRK BAYRAKTAR,ERDEM EFE,NİDA ECE TÜZÜK,ADEM ÇATALKAŞ,TARIK KEMAL ÜNLÜ,ABDULLAH KURT,Tofaş Spor Salonu
23.10.2021,20:15,1EA3603,05,ANADOLU EFES,85 - 92,GALATASARAY NEF,,İSTANBUL,Sinan Erdem Spor Salonu,TİVİBU Spor 2,KEREM BAKİ,KAAN BÜYÜKÇİL,MEHMET OZAN ÇAKAR,MEHMET ZAFER MİLLİ,GÜLİZ KONCA ADİLLER,KEREM SIRMAGİL,AHMET YILDIZ,ŞAZİYE SİMSAR YAKIN,Sinan Erdem Spor Salonu
24.10.2021,13:00,1EA3607,05,SEMT77 YALOVASPOR,68 - 74,BEŞİKTAŞ ICRYPEX,,YALOVA,90. Yıl Spor Salonu,TİVİBU Spor 2,ÖZLEM YALMAN,MEHMET ŞAHİN,MURAT CİNER,EBRU ÖZTAŞKIRAN,ELMAS DEMİREL AYDEMİR,SİNEM GÜL,NURAY SORUŞ,ANIL BIYIKOĞLU,90. Yıl Spor Salonu
24.10.2021,15:30,1EA3605,05,ALİAĞA PETKİM SPOR,71 - 59,TÜRK TELEKOM SPOR,,İZMİR,Enka Spor Salonu,TİVİBU Spor 2,EMİN MOĞULKOÇ,SEMİH VURAL,BURAK YILMAZ,İBRAHİM EMRE AYDEMİR,İLAYDA DİNÇEL,GÜLTEKİN DAĞDEVİREN,SİNEM YENİ,SİNEM BİRTÜRK,Enka Spor Salonu
24.10.2021,18:00,1EA3608,05,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,87 - 79,HDI SİGORTA AFYON BELEDİYESİ,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,TİVİBU Spor 2,MEHMET SERDAR ÜNAL,ZİYA ÖZORHON,YİĞİT GÖNÜLTAŞ,EMRE BAŞA,FATMA NUR DİKMEN ÇOBAN,MELEK ERYÜRÜK,MELTEM ARABACI,ZEHRA NUR TÜRK,Pamukkale Üniversitesi Spor Salonu
10.11.2021,20:00,1EA3606,05,DARÜŞŞAFAKA,86 - 69,BÜYÜKÇEKMECE BASKETBOL,,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",OSMAN SİNAN İŞGÜDER,SEHER AYŞE NUR YAZICIOĞLU,MURAT CİNER,HURŞİT CEM AKAN,KEREM SIRMAGİL,ALPER LAÇİNKAYA,EMRAH RİFAİ,YÜKSEL NAZLIGÜL,Darüşşafaka Ayhan Şahenk Spor Salonu
30.10.2021,13:00,1EA3616,06,BEŞİKTAŞ ICRYPEX,74 - 62,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,TİVİBU Spor 2,ALPER ALTUĞ KÖSELERLİ,MEHMET OZAN ÇAKAR,HÜSEYİN ÇELİK,ERKAN URASLI,ALTAN CANDAN,HİLMİ CANKUT AYNAR,YÜKSEL NAZLIGÜL,PINAR ŞAHİN,Akatlar Spor ve Kültür Kompleksi
30.10.2021,15:30,1EA3613,06,BÜYÜKÇEKMECE BASKETBOL,81 - 66,ALİAĞA PETKİM SPOR,,İSTANBUL,Gazanfer Bilge Spor Salonu,TİVİBU Spor 2,ZAFER YILMAZ,ZİYA ÖZORHON,BATUHAN SÖYLEMEZOĞLU,MELİH ERGENE,MELDA ÇAKIRCA,YUSUF YELESDAĞ,EMRECAN ÇAKIRCA,SEMRA AKDUMAN,Gazanfer Bilge Spor Salonu
30.10.2021,18:00,1EA3610,06,GALATASARAY NEF,99 - 84,FRUTTİ EXTRA BURSASPOR,,İSTANBUL,Sinan Erdem Spor Salonu,TİVİBU Spor 2,MEHMET KESERATAR,SEHER AYŞE NUR YAZICIOĞLU,DUHAN KÖYİÇİ,ENİS GÜREL,GÜL URASLI,ALPER LAÇİNKAYA,ESİN MÜEZZİNOĞLU,YÜCEL FIRAT,Sinan Erdem Spor Salonu
30.10.2021,20:15,1EA3612,06,TÜRK TELEKOM SPOR,74 - 75,BAHÇEŞEHİR KOLEJİ,,ANKARA,Ankara Spor Salonu,TİVİBU Spor 2,ERŞAN KARTAL,ALİ ŞAKACI,ORHAN ÇAĞRI HEKİMOĞLU,ZAFER ÖZGÜN,FUNDA KONCA,AKIN AYTEKİN,FATİH DEMİRCİ,FATİH ŞEN,Ankara Spor Salonu
31.10.2021,15:30,1EA3609,06,FENERBAHÇE BEKO,102 - 80,GAZİANTEP BASKETBOL,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,TİVİBU Spor 2,OSMAN SİNAN İŞGÜDER,SEMİH VURAL,MUSA KAZIM ÇETİN,MELİH SABRİ KAZMAZ,BEGÜM SAVAŞ,EBRU ULUDOĞAN,TOLGAY ÖZCAN,SERHAT LEVENT,Ülker Spor ve Etkinlik Salonu
31.10.2021,18:00,1EA3615,06,PINAR KARŞIYAKA,79 - 73,SEMT77 YALOVASPOR,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",EMİN MOĞULKOÇ,SERHAT BÜKER,SİNEM TETİK AKBAYRAK,OKAN KAHRAMAN,ELİF KALENDER,ALİ DEVECİ,KEMAL AYPARS,ÖMER DURSUN,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
31.10.2021,20:15,1EA3611,06,TOFAŞ,94 - 107,ANADOLU EFES,,BURSA,Tofaş Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",AYTUĞ EKTİ,ALPER ÖZGÖK,POLAT PARLAK,BURAK DEDE,AYÇA ÜNLÜ,SEVDA USTA,NİDA ECE TÜZÜK,ABDULLAH KURT,Tofaş Spor Salonu
29.12.2021,19:00,1EA3614,06,HDI SİGORTA AFYON BELEDİYESİ,64 - 115,DARÜŞŞAFAKA,,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu,TİVİBU Spor 2,MEHMET ŞAHİN,SİNEM TETİK AKBAYRAK,BURAK YILMAZ,TURAN CAN OCAKOĞLU,HATİCE OKÇU,HASAN ALİ TUTAR,FATMA BETÜL İŞSİZ,HASAN GÖRDES,Prof. Dr. Veysel Eroğlu Spor Salonu
6.11.2021,13:00,1EA3617,07,GAZİANTEP BASKETBOL,74 - 66,GALATASARAY NEF,,GAZİANTEP,Karataş Şahinbey Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",ALPER ALTUĞ KÖSELERLİ,ZİYA ÖZORHON,YİĞİT GÖNÜLTAŞ,YEŞİM ATUŞ KARAGÖZ,RECEP ÖZTÜRK,EKMEL CENGİZ,ALİ DALYANOĞLU,MUSTAFA BODUR,Karataş Şahinbey Spor Salonu
6.11.2021,15:30,1EA3624,07,BEŞİKTAŞ ICRYPEX,68 - 48,HDI SİGORTA AFYON BELEDİYESİ,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,TİVİBU Spor 2,MEHMET KARABİLECEN,SERHAT BÜKER,BURAK YILMAZ,EMİN FAZIL KESERATAR,YEŞİM ÖZCAN ÖZTÜRK,ERMAN YÜCEL,ALPKAN HACIYAKUPOĞLU,OSMAN AŞIK,Akatlar Spor ve Kültür Kompleksi
6.11.2021,18:00,1EA3623,07,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,73 - 81,PINAR KARŞIYAKA,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,TİVİBU Spor 2,MEHMET KESERATAR,KAAN BÜYÜKÇİL,ÖZGE ŞENTÜRK BAYRAKTAR,GÖRKEM BIÇAKCIOĞLU,FATMA NUR DİKMEN ÇOBAN,ZEHRA NUR TÜRK,TUĞBA KALEM,RAMAZAN ERİŞ,Pamukkale Üniversitesi Spor Salonu
6.11.2021,20:15,1EA3618,07,FRUTTİ EXTRA BURSASPOR,87 - 75,TOFAŞ,,BURSA,Tofaş Spor Salonu,TİVİBU Spor 2,ZAFER YILMAZ,ÖZLEM YALMAN,MURAT CİNER,GÜNAY YAYLI,CEREN YAVUZ,ADEM ÇATALKAŞ,ESRA AL,BERNA EKBİÇ,Tofaş Spor Salonu
7.11.2021,13:00,1EA3620,07,BAHÇEŞEHİR KOLEJİ,87 - 91,BÜYÜKÇEKMECE BASKETBOL,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,TİVİBU Spor 2,EMİN MOĞULKOÇ,MEHMET ŞAHİN,UMUT ÖZGÜN ERGÜN,MEHMET ZAFER MİLLİ,EDA ELFİDAN,ESER FIRIL,GÖRKEM GÖRGÜLÜ,GİZEM OFLUOĞLU KARAARSLAN,Ülker Spor ve Etkinlik Salonu
7.11.2021,15:30,1EA3621,07,ALİAĞA PETKİM SPOR,57 - 76,DARÜŞŞAFAKA,,İZMİR,Enka Spor Salonu,TİVİBU Spor 2,FATİH ARSLANOĞLU,AHMET TATLICI,TOLGA EDİS,ELA ONAT,GİZEM ÖZAYDIN,İLAYDA DİNÇEL,SİNEM YENİ,SİNEM BİRTÜRK,Enka Spor Salonu
7.11.2021,18:00,1EA3622,07,SEMT77 YALOVASPOR,60 - 86,FENERBAHÇE BEKO,,YALOVA,90. Yıl Spor Salonu,TİVİBU Spor 2,KEREM BAKİ,MEHMET SERDAR ÜNAL,ALİ KÖSEOĞLU,MACİT ZEREN,EMİNE AK,AYSEL GÜNER,GÜLEN SÖNMEZ,TAYFUN CAN DEMİR,90. Yıl Spor Salonu
7.11.2021,20:15,1EA3619,07,ANADOLU EFES,79 - 66,TÜRK TELEKOM SPOR,,İSTANBUL,Sinan Erdem Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",YENER YILMAZ,CAN MAVİSU,ERHAN GÜRSEL,YAŞAR SİNAN ÇELİKOĞLU,TUĞÇE KAYA,ZAFER RİFAİ,TUTKU MELİS AYGÜN,CEYDA KAPKAÇ,Sinan Erdem Spor Salonu
13.11.2021,13:00,1EA3629,08,HDI SİGORTA AFYON BELEDİYESİ,91 - 70,ALİAĞA PETKİM SPOR,,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu,TİVİBU Spor 2,YENER YILMAZ,KAAN BÜYÜKÇİL,SEHER AYŞE NUR YAZICIOĞLU,MEHMET KAŞİF BATTAL,HATİCE OKÇU,HASAN ALİ TUTAR,FATMA BETÜL İŞSİZ,HASAN GÖRDES,Prof. Dr. Veysel Eroğlu Spor Salonu
13.11.2021,15:30,1EA3626,08,TÜRK TELEKOM SPOR,83 - 82,FRUTTİ EXTRA BURSASPOR,,ANKARA,Ankara Spor Salonu,TİVİBU Spor 2,MEHMET SERDAR ÜNAL,ZİYA ÖZORHON,ALPER ÖZGÖK,İHSAN KÜÇÜKAYCAN,MURATCAN KOLÇAK,TUNCER ULUŞEKER,SİBEL FAZLIOĞLU,NİHAN ÜNSAL,Ankara Spor Salonu
13.11.2021,18:00,1EA3628,08,DARÜŞŞAFAKA,68 - 66,BAHÇEŞEHİR KOLEJİ,,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,TİVİBU Spor 2,ALPER ALTUĞ KÖSELERLİ,SERHAT BÜKER,MUSA KAZIM ÇETİN,HURŞİT CEM AKAN,ŞERMİN NAZLIGÜL,ERMAN YÜCEL,GÜLİZ KONCA ADİLLER,ALPKAN HACIYAKUPOĞLU,Darüşşafaka Ayhan Şahenk Spor Salonu
13.11.2021,20:15,1EA3627,08,BÜYÜKÇEKMECE BASKETBOL,71 - 96,ANADOLU EFES,,İSTANBUL,Gazanfer Bilge Spor Salonu,TİVİBU Spor 2,FATİH ARSLANOĞLU,SEMİH VURAL,ALİ KÖSEOĞLU,ERKAN URASLI,TUĞÇE KAYA,YUSUF YELESDAĞ,CEYDA KAPKAÇ,YÜCEL FIRAT,Gazanfer Bilge Spor Salonu
14.11.2021,13:00,1EA3632,08,PINAR KARŞIYAKA,67 - 79,BEŞİKTAŞ ICRYPEX,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,TİVİBU Spor 2,ZAFER YILMAZ,OSMAN SİNAN İŞGÜDER,ORHAN ÇAĞRI HEKİMOĞLU,EMRE BAŞA,GÖZDE ONAN,ŞAHİN ŞANLI,SİNEM YENİ,GÜLTEKİN DAĞDEVİREN,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
14.11.2021,15:30,1EA3625,08,TOFAŞ,70 - 89,GAZİANTEP BASKETBOL,,BURSA,Tofaş Spor Salonu,TİVİBU Spor 2,EMİN MOĞULKOÇ,ERHAN GÜRSEL,BATUHAN SÖYLEMEZOĞLU,İBRAHİM EMRE AYDEMİR,AYÇA ÜNLÜ,ADEM ÇATALKAŞ,TARIK KEMAL ÜNLÜ,TEOMAN ÖYLEK,Tofaş Spor Salonu
14.11.2021,18:00,1EA3631,08,FENERBAHÇE BEKO,85 - 77,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,"TRTSPOR,TİVİBU Spor 2",ERŞAN KARTAL,MEHMET ŞAHİN,UMUT ÖZGÜN ERGÜN,HAKAN BEŞTEPE,BÜŞRA ERKAN,EBRU ULUDOĞAN,ARZU KÖRKEN,SEDA İŞLER,Ülker Spor ve Etkinlik Salonu
14.11.2021,20:15,1EA3630,08,GALATASARAY NEF,100 - 73,SEMT77 YALOVASPOR,,İSTANBUL,Sinan Erdem Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",AYTUĞ EKTİ,CAN MAVİSU,POLAT PARLAK,ENİS GÜREL,TUTKU MELİS AYGÜN,GÜL URASLI,HİLMİ CANKUT AYNAR,ŞAZİYE SİMSAR YAKIN,Sinan Erdem Spor Salonu
20.11.2021,13:00,1EA3633,09,GAZİANTEP BASKETBOL,83 - 72,TÜRK TELEKOM SPOR,,GAZİANTEP,Karataş Şahinbey Spor Salonu,TİVİBU Spor 2,MEHMET KESERATAR,KAAN BÜYÜKÇİL,TOLGA EDİS,NAMIK KEMAL ERGÜVEN,EYÜP KALA,ALİ DALYANOĞLU,RECEP ÖZTÜRK,MUSTAFA BODUR,Karataş Şahinbey Spor Salonu
20.11.2021,15:30,1EA3638,09,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,73 - 89,GALATASARAY NEF,,DENİZLİ,Pamukkale Üniversitesi Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",EMİN MOĞULKOÇ,OSMAN SİNAN İŞGÜDER,SİNEM TETİK AKBAYRAK,MEHMET DURU,SEHER GEZER,MELEK ERYÜRÜK,RAMAZAN ERİŞ,AHMET ERYÜRÜK,Pamukkale Üniversitesi Spor Salonu
20.11.2021,18:00,1EA3634,09,FRUTTİ EXTRA BURSASPOR,85 - 83,BÜYÜKÇEKMECE BASKETBOL,,BURSA,Tofaş Spor Salonu,TİVİBU Spor 2,ERŞAN KARTAL,AHMET TATLICI,MUSA KAZIM ÇETİN,ELA ONAT,CEREN YAVUZ,SEVDA USTA,TEOMAN ÖYLEK,ABDULLAH KURT,Tofaş Spor Salonu
20.11.2021,20:15,1EA3637,09,SEMT77 YALOVASPOR,77 - 79,TOFAŞ,,YALOVA,90. Yıl Spor Salonu,TİVİBU Spor 2,MEHMET KARABİLECEN,HÜSEYİN ÇELİK,BURAK YILMAZ,MEHMET ZAFER MİLLİ,ELMAS DEMİREL AYDEMİR,SİNEM GÜL,NURAY SORUŞ,ANIL BIYIKOĞLU,90. Yıl Spor Salonu
21.11.2021,13:00,1EA3636,09,BAHÇEŞEHİR KOLEJİ,94 - 69,ALİAĞA PETKİM SPOR,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,TİVİBU Spor 2,ÖZLEM YALMAN,KEREM BAKİ,ÖZGE ŞENTÜRK BAYRAKTAR,HURŞİT CEM AKAN,ESER FIRIL,PERİHAN GİZEM ÜNSAL,GÜLTEKİN KABAŞ,YEŞİM ÖZCAN ÖZTÜRK,Ülker Spor ve Etkinlik Salonu
21.11.2021,15:30,1EA3640,09,PINAR KARŞIYAKA,90 - 76,HDI SİGORTA AFYON BELEDİYESİ,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,TİVİBU Spor 2,AYTUĞ EKTİ,MEHMET OZAN ÇAKAR,MURAT CİNER,MEHMET KANER,İLAYDA DİNÇEL,ÖMER DURSUN,CANSU ÇOBAN,ONUR BURAK,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
21.11.2021,19:00,1EA3635,09,ANADOLU EFES,84 - 76,DARÜŞŞAFAKA,,İSTANBUL,Sinan Erdem Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",ZAFER YILMAZ,ALİ ŞAKACI,YİĞİT GÖNÜLTAŞ,EMİN FAZIL KESERATAR,GÜLİZ KONCA ADİLLER,ZAFER RİFAİ,OSMAN AŞIK,YÜKSEL NAZLIGÜL,Sinan Erdem Spor Salonu
21.11.2021,21:00,1EA3639,09,BEŞİKTAŞ ICRYPEX,74 - 82,FENERBAHÇE BEKO,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,TİVİBU Spor 2,YENER YILMAZ,ALPER ÖZGÖK,BATUHAN SÖYLEMEZOĞLU,MELİH SABRİ KAZMAZ,EMRAH RİFAİ,AHMET YILDIZ,ALTAN CANDAN,ALPER LAÇİNKAYA,Akatlar Spor ve Kültür Kompleksi
30.11.2021,17:30,1EA3643,10,ALİAĞA PETKİM SPOR,82 - 92,ANADOLU EFES,,İZMİR,Enka Spor Salonu,TİVİBU Spor 3,ALPER ALTUĞ KÖSELERLİ,MEHMET ŞAHİN,UMUT ÖZGÜN ERGÜN,ELA ONAT,İLAYDA DİNÇEL,MESUT KARABULUT,FATMA DÖNMEZ,ŞAHİN ŞANLI,Enka Spor Salonu
30.11.2021,18:30,1EA3647,10,GALATASARAY NEF,90 - 73,BEŞİKTAŞ ICRYPEX,,İSTANBUL,Sinan Erdem Spor Salonu,"TRTSPOR,TİVİBU Spor 4",MEHMET KESERATAR,MEHMET SERDAR ÜNAL,ORHAN ÇAĞRI HEKİMOĞLU,HURŞİT CEM AKAN,CEYDA KAPKAÇ,ERMAN YÜCEL,ESİN MÜEZZİNOĞLU,ALİ MALÇOK,Sinan Erdem Spor Salonu
30.11.2021,20:00,1EA3642,10,DARÜŞŞAFAKA,79 - 75,FRUTTİ EXTRA BURSASPOR,,İSTANBUL,Darüşşafaka Ayhan Şahenk Spor Salonu,TİVİBU Spor 3,FATİH ARSLANOĞLU,SEMİH VURAL,ERHAN GÜRSEL,YAŞAR SİNAN ÇELİKOĞLU,YÜKSEL NAZLIGÜL,ALPER LAÇİNKAYA,PINAR ŞAHİN,HİLMİ CANKUT AYNAR,Darüşşafaka Ayhan Şahenk Spor Salonu
30.11.2021,20:15,1EA3648,10,FENERBAHÇE BEKO,91 - 69,PINAR KARŞIYAKA,,İSTANBUL,Ülker Spor ve Etkinlik Salonu,TİVİBU Spor 2,EMİN MOĞULKOÇ,ALİ ŞAKACI,ZİYA ÖZORHON,HAKAN BEŞTEPE,AHMET ERKASAP,SERHAT LEVENT,YEŞİM ÖZCAN ÖZTÜRK,PERİHAN GİZEM ÜNSAL,Ülker Spor ve Etkinlik Salonu
1.12.2021,17:00,1EA3646,10,TOFAŞ,97 - 77,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,,BURSA,Tofaş Spor Salonu,"TRTSPOR,TİVİBU Spor 2",YENER YILMAZ,CAN MAVİSU,ALİ KÖSEOĞLU,İBRAHİM EMRE AYDEMİR,AYTUNÇ SERTYILMAZ,EMEL ÖZTÜRK,AYÇA ÜNLÜ,ABDULLAH KURT,Tofaş Spor Salonu
1.12.2021,17:30,1EA3645,10,TÜRK TELEKOM SPOR,68 - 80,SEMT77 YALOVASPOR,,ANKARA,Ankara Spor Salonu,TİVİBU Spor 3,OSMAN SİNAN İŞGÜDER,SEHER AYŞE NUR YAZICIOĞLU,YİĞİT GÖNÜLTAŞ,EMİN FAZIL KESERATAR,BİLAL UZGÖREN,İSMAİL FULSER,FATMA ÇELİK,VEYSEL SİNAN TUNCER,Ankara Spor Salonu
1.12.2021,20:00,1EA3644,10,HDI SİGORTA AFYON BELEDİYESİ,82 - 102,BAHÇEŞEHİR KOLEJİ,,AFYONKARAHİSAR,Prof. Dr. Veysel Eroğlu Spor Salonu,TİVİBU Spor 2,MEHMET KARABİLECEN,HÜSEYİN ÇELİK,DUHAN KÖYİÇİ,MEHMET KAŞİF BATTAL,HATİCE OKÇU,HASAN ALİ TUTAR,FATMA BETÜL İŞSİZ,HASAN GÖRDES,Prof. Dr. Veysel Eroğlu Spor Salonu
1.12.2021,20:00,1EA3641,10,BÜYÜKÇEKMECE BASKETBOL,89 - 93,GAZİANTEP BASKETBOL,,İSTANBUL,Gazanfer Bilge Spor Salonu,TİVİBU Spor 3,AYTUĞ EKTİ,SERHAT BÜKER,POLAT PARLAK,ENİS GÜREL,BİROL ŞİMŞEK,SEMRA AKDUMAN,MELDA ÇAKIRCA,BEKİR SEVİMLİ,Gazanfer Bilge Spor Salonu
3.12.2021,19:00,1EA3655,11,PINAR KARŞIYAKA,73 - 67,GALATASARAY NEF,,İZMİR,Mustafa Kemal Atatürk Karşıyaka Spor Salonu,TİVİBU Spor 2,ERŞAN KARTAL,FATİH ARSLANOĞLU,TOLGA EDİS,HAKAN BEŞTEPE,BERRİN TURAN,ALİ DEVECİ,SİNEM YENİ,SİNEM BİRTÜRK,Mustafa Kemal Atatürk Karşıyaka Spor Salonu
4.12.2021,13:00,1EA3649,11,GAZİANTEP BASKETBOL,69 - 71,DARÜŞŞAFAKA,,GAZİANTEP,Karataş Şahinbey Spor Salonu,"TİVİBU Spor 2,TRT Spor Yıldız",MEHMET KARABİLECEN,ALPER ÖZGÖK,SİNEM TETİK AKBAYRAK,YEŞİM ATUŞ KARAGÖZ,RECEP ÖZTÜRK,EKMEL CENGİZ,ALİ DALYANOĞLU,MUSTAFA BODUR,Karataş Şahinbey Spor Salonu
4.12.2021,15:30,1EA3653,11,TÜRK TELEKOM SPOR,94 - 72,YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET,,ANKARA,Ankara Spor Salonu,TİVİBU Spor 2,ZAFER YILMAZ,ÖZLEM YALMAN,MURAT CİNER,GÖRKEM BIÇAKCIOĞLU,FATİH DEMİRCİ,AKIN AYTEKİN,MUSA SAFA SARI,ONUR YEŞİLBAĞ,Ankara Spor Salonu
4.12.2021,18:00,1EA3654,11,BEŞİKTAŞ ICRYPEX,82 - 83,TOFAŞ,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,TİVİBU Spor 2,KEREM BAKİ,ZİYA ÖZORHON,MUSA KAZIM ÇETİN,YAŞAR SİNAN ÇELİKOĞLU,ŞERMİN NAZLIGÜL,AHMET YILDIZ,ERMAN YÜCEL,YÜKSEL NAZLIGÜL,Akatlar Spor ve Kültür Kompleksi
