Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
8.10.2021,14:00,2BA3768,01,BODRUM KARYA,58 - 79,MERSİN BÜYÜKŞEHİR BELEDİYESİ,,MUĞLA,Bodrum Binnaz Karakaya Spor Salonu,Youtube / TBF TV,MURAT GENÇ,NAGEHAN ŞEYDA KURDEN AKTAŞ,FATİH ERDOĞAN,EMRE BAŞA,SEVGİ ÖZKAN,NEVİN YAVAŞ ERTUĞRUL,BEYZA GÜLŞEN,ORHAN SELÇUK,Bodrum Binnaz Karakaya Spor Salonu
8.10.2021,17:00,2BA3765,01,FENERBAHÇE GELİŞİM,52 - 70,EMLAK KONUT,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,,FURKAN KESERATAR,BURAK ERKAN,BURAK PEHLİVAN,SEVGİNAZ DIRAHOR,GÜLTEKİN KABAŞ,YEŞİM ÖZCAN ÖZTÜRK,TİMUR TOPUZ,TOLGAY ÖZCAN,Fenerbahçe Metro Enerji Spor Salonu
8.10.2021,18:00,2BA3766,01,URLA BELEDİYESİ,55 - 58,BOTAŞ GELİŞİM,,İZMİR,12 Eylül Spor Salonu,Youtube / TBF TV,SEYHAN TOPALOĞLU,SONER ÖZAYDOĞAN,BARIŞ ÖZTÜRK,ELA ONAT,MEHMET AKINCI,OSMAN ARKIN BARUTCU,SENEM ARIN KOCATÜRK,FATMA DÖNMEZ,12 Eylül Spor Salonu
9.10.2021,13:00,2BA3767,01,RİZE BELEDİYESİ,92 - 31,SAMSUN BASKETBOL İHTİSAS,,RİZE,Rize Yenişehir Spor Salonu,Youtube / TBF TV,RAMAZAN SEZER BARAN,ALPER TACETTİN,CELAL GÖRMÜŞ,ZELİHA BAYRAKTAR,BİLAL AKYILDIZ,MİRAÇ ASLANKAYA,CELAL KAL,ERKAN CAN BİROL,Rize Yenişehir Spor Salonu
9.10.2021,14:00,2BA3769,01,TARSUS BELEDİYESİ,51 - 60,HDI SİGORTA YALOVA VIP,,MERSİN,Tarsus Spor Salonu,Youtube / TBF TV,ÖZKAN ÇAĞLAYAN,UMUT MEMİŞ,BEYHAN ERBİLGİN,YEŞİM ATUŞ KARAGÖZ,RABİA YILDIZ ÖZTÜRK,SABAHİTTİN KAZAN,FATMA ITIR ÖNCEL,LEVENT YORULMAZ,Tarsus Spor Salonu
9.10.2021,15:00,2BA3770,01,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,61 - 58,ÇEŞME BASKETBOL,,BALIKESİR,Edremit Spor Salonu,Youtube / TBF TV,ESRA YILDIZ,ALPEREN BAŞER,HÜSEYİN ÇAMCI,ATİF AL,ERCAN ÇAVUŞOĞLU,IŞIL ÖZKAN,GÜRBÜZ KOÇOĞLU,GAMZE ATİLA,Edremit Spor Salonu
9.10.2021,15:00,2BA3771,01,ANTALYA GÜNEŞİ,79 - 65,ULUDAĞ BASKET NBSD,,ANTALYA,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu,Youtube / TBF TV,ÇETİN ARTAN,AHMET OĞUZHAN CİRİT,ALİ RIZA PİNAT,TURAN CAN OCAKOĞLU,KEZİBAN KARTCA,PELİN TOPCU,HALİL ERDOĞAN,NESLİHAN SÜTLÜ,Akdeniz Üni. Gazi Mustafa Kemal Spor Salonu
10.10.2021,18:00,2BA3772,01,KARŞIYAKA ÇARŞI KOLEJİ,68 - 75,TURGUTLU BELEDİYESPOR,,İZMİR,Vali Hüseyin Öğütcen Spor Salonu,,AHMET KÖSE,AYGÜN AKGÜL,HAKAN YİĞİT,SERKAN İNCE,EBRU DIVRAK,GÖZDE ONAN,MUSTAFA MESCİ,ELİF KALENDER,Vali Hüseyin Öğütcen Spor Salonu
15.10.2021,14:00,2BA3773,02,MERSİN BÜYÜKŞEHİR BELEDİYESİ,103 - 49,KARŞIYAKA ÇARŞI KOLEJİ,,MERSİN,Mersin Üniversitesi Spor Salonu,Youtube / TBF TV,AHMET BASRİ YILDIZ,EREN KILINÇ,DEYER AKÇAY,AHMET ÖZKAN,MELDA KÖKLÜER,VİLDAN KÖROĞLU EZER,BETÜL ÖZCAN,ŞÜKRÜ SITKI,Mersin Üniversitesi Spor Salonu
15.10.2021,18:00,2BA3777,02,BOTAŞ GELİŞİM,66 - 46,RİZE BELEDİYESİ,,ANKARA,Ankara Dsi Spor Salonu,Youtube / TBF TV,SALİH ARDA UNUL,SONER TÜRKER,MERİÇ BAYAZIT,MEHMET KAŞİF BATTAL,ULVİYE DEMİRÖRS,SİBEL FAZLIOĞLU,PELİN KUZU,TUNCER ULUŞEKER,Ankara Dsi Spor Salonu
16.10.2021,14:00,2BA3778,02,EMLAK KONUT,76 - 48,ANTALYA GÜNEŞİ,,İSTANBUL,Şehit Mustafa Özel Spor Kompleksi,Youtube / TBF TV,ELİF İNCİ,OKAN BERK TUNÇEL,OSMAN CAN GÜNDOĞDU,ÖMER KESKİN,TUĞÇE KAYA,ERMAN YÜCEL,VİLDAN ÇAKAL,YÜCEL FIRAT,Şehit Mustafa Özel Spor Kompleksi
16.10.2021,14:00,2BA3774,02,HDI SİGORTA YALOVA VIP,76 - 77,URLA BELEDİYESİ,,YALOVA,90. Yıl Spor Salonu,Youtube / TBF TV,SEDEF YARICI,SAMET FIRAT SAVAŞ,HALUK YAKIN,ATİF AL,EMİNE AK,MERVE ÖNADIM,YELDA KARAHASAN,ANIL BIYIKOĞLU,90. Yıl Spor Salonu
16.10.2021,14:00,2BA3776,02,ÇEŞME BASKETBOL,73 - 42,BODRUM KARYA,,İZMİR,Atatürk Çeşme Spor Salonu,,CANER BAHADIR,ERDOĞAN ÇELEBİ,METEHAN ALAÇAM,OKAN KAHRAMAN,MEHMET AKINCI,DİLEK DOĞAN KARACA,ZEYNEP GÖRÜMLÜ,YEŞİM KOÇ,Atatürk Çeşme Spor Salonu
16.10.2021,14:30,2BA3775,02,TURGUTLU BELEDİYESPOR,54 - 69,FENERBAHÇE GELİŞİM,,MANİSA,Yıldırım Beyazıt Spor Salonu,Youtube / TBF TV,ABDULLAH UYANIK,GÖZDE KAFADAR,KUBİLAY SERDAR DURAN,GÖRKEM BIÇAKCIOĞLU,HEDİYE AYTAŞ SARIASLAN,SALİH KARAKURT,ÜMİT KONCA,ABDULLAH KURT,Yıldırım Beyazıt Spor Salonu
16.10.2021,18:00,2BA3779,02,ULUDAĞ BASKET NBSD,67 - 69,TARSUS BELEDİYESİ,,İSTANBUL,Şehit Mustafa Özel Spor Kompleksi,Youtube / TBF TV,HAVVA MİRHAN ATEŞER,SÜLEYMAN EREN PEKDOĞAN,ALPER CAN BOZYEL,TUĞBA YURTSEVEN,NEŞE KIRAN,BİROL ÖZDAL,YEŞİM AKAN,BERK MERT,Şehit Mustafa Özel Spor Kompleksi
17.10.2021,14:00,2BA3780,02,SAMSUN BASKETBOL İHTİSAS,47 - 90,FERHATOĞLU EDREMİT BELEDİYESİ GÜRESPOR,,SAMSUN,Mustafa Dağıstanlı Spor Salonu,Youtube / TBF TV,SALİH SERKAN KOÇAK,ÖMER USLU,FATİH OĞUZHAN,CUMHUR ARSLAN,TAYFUN KARAKUM,AHMET BARIŞ YAZICI,SEDA ÖZDEMİR,ÇAĞRI TEMUR,Mustafa Dağıstanlı Spor Salonu
22.10.2021,17:00,2BA3781,03,FENERBAHÇE GELİŞİM,51 - 61,MERSİN BÜYÜKŞEHİR BELEDİYESİ,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,Youtube / TBF TV,CAN YANAR,MUSTAFA BAŞTÜRK,ALİ OSMAN KANIK,ENİS GÜREL,EDA ELFİDAN,ESER FIRIL,BEKİR BAHÇE,GÜLTEKİN KABAŞ,Fenerbahçe Metro Enerji Spor Salonu
22.10.2021,18:00,2BA3782,03,URLA BELEDİYESİ,60 - 67,ULUDAĞ BASKET NBSD,,İZMİR,12 Eylül Spor Salonu,Youtube / TBF TV,HAKAN GEREY,BATUHAN MERT GÜL,YILDIZ TURAN,ZAFER ENÜŞTÜLÜ,EMİNE KALKAN,MESUT KARABULUT,İBRAHİM SERT,ÖZGÜR TOPCU,12 Eylül Spor Salonu
23.10.2021,13:00,2BA3783,03,RİZE BELEDİYESİ,74 - 64,HDI SİGORTA YALOVA VIP,,RİZE,Rize Yenişehir Spor Salonu,Youtube / TBF TV,HASAN KAMİL TAKINYALIOĞLU,METİN SARIOĞLU,BERK BEŞGEN,SEMAHATTİN YILDIZ,MİRAÇ ASLANKAYA,BİLAL AKYILDIZ,ERKAN CAN BİROL,SEHER AYDEMİR,Rize Yenişehir Spor Salonu
