Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
16.10.2010,15:00,1EA264,01,ANADOLU EFES,68 - 71,ANTALYA BŞB.,,İSTANBUL,Sinan Erdem Spor Salonu,,İSMAİL AYDIN,TUNÇTAN DURMUŞCAN,CAN ATSÜREN,,,,,,Sinan Erdem Spor Salonu
16.10.2010,15:30,1EA263,01,BORNOVA BELEDİYESİ,81 - 76,TRABZONSPOR BASKETBOL,,İZMİR,Halkapınar Spor Salonu,,MURAT  BİRİCİK,HALİL BALDEMİR,SEMİH VURAL,,,,,,Halkapınar Spor Salonu
16.10.2010,16:30,1EA265,01,TOFAŞ,77 - 73,PINAR KARŞIYAKA,,BURSA,Bursa Atatürk Spor Salonu,,RECEP ANKARALI,KAAN BÜYÜKÇİL,ZİYA ÖZORHON,,,,,,Bursa Atatürk Spor Salonu
16.10.2010,17:00,1EA266,01,Mersin Bş. Bld.,71 - 74,OLİN EDİRNE,,MERSİN,Edip Buran Spor Salonu,,AYTUĞ EKTİ,YENER YILMAZ,YÜCEL ÇİLİNGİR,,,,,,Edip Buran Spor Salonu
17.10.2010,13:00,1EA267,01,GALATASARAY,71 - 53,ERDEMİR,,İSTANBUL,Abdi İpekçi Spor Salonu,,ERŞAN KARTAL,ÖZLEM YALMAN,TURGUT IŞIK,,,,,,Abdi İpekçi Spor Salonu
17.10.2010,15:00,1EA268,01,Aliağa Petkim,68 - 63,Oyak Renault,,İZMİR,Enka Spor Salonu,,MEHMET KESERATAR,SAMİ ÖZEL,OZAN GÖNEN,,,,,,Enka Spor Salonu
17.10.2010,16:00,1EA269,01,BANVİT,67 - 70,FENERBAHÇE ÜLKER,,BALIKESİR,Banvit Kara Ali Acar Spor Salonu,KANAL 35,RÜŞTÜ NURAN,UĞUR ÖZEN,ERMAN ERDEMLİ,,,,,,Banvit Kara Ali Acar Spor Salonu
19.10.2010,17:30,1EA270,01,TÜRK TELEKOM,82 - 94,BEŞİKTAŞ,,ANKARA,ATATÜRK Spor Salonu,,ENGİN KENNERMAN,AHMET ERSAN ERGÜLER,ALİ ŞAKACI,,,,,,ATATÜRK Spor Salonu
23.10.2010,14:00,1EA274,02,FENERBAHÇE ÜLKER,96 - 73,Aliağa Petkim,,İSTANBUL,Sinan Erdem Spor Salonu,,AHMET ERSAN ERGÜLER,ÖZLEM YALMAN,AHMET TATLICI,,,,,,Sinan Erdem Spor Salonu
23.10.2010,15:00,1EA271,02,ANTALYA BŞB.,72 - 64,Mersin Bş. Bld.,,ANTALYA,Antalya ATATÜRK Spor Salonu,,ENGİN KENNERMAN,ZİYA ÖZORHON,ALİ ŞAKACI,,,,,,Antalya ATATÜRK Spor Salonu
23.10.2010,15:00,1EA272,02,TRABZONSPOR BASKETBOL,84 - 81,TOFAŞ,,TRABZON,19 Mayıs Spor Salonu,,RÜŞTÜ NURAN,ZAFER YILMAZ,YENER YILMAZ,,,,,,19 Mayıs Spor Salonu
23.10.2010,16:00,1EA275,02,OLİN EDİRNE,91 - 82,TÜRK TELEKOM,,EDİRNE,Mimar Sinan Spor Salonu,,ERŞAN KARTAL,MEHMET OZAN ÇAKAR,SEMİH VURAL,,,,,,Mimar Sinan Spor Salonu
23.10.2010,16:00,1EA276,02,Oyak Renault,68 - 76,BORNOVA BELEDİYESİ,,BURSA,Bursa Atatürk Spor Salonu,,AYTUĞ EKTİ,KAAN BÜYÜKÇİL,AYDIN KARAÇAM,,,,,,Bursa Atatürk Spor Salonu
23.10.2010,16:30,1EA277,02,ERDEMİR,77 - 83,ANADOLU EFES,,ZONGULDAK,Erdemir Spor Salonu,,MEHMET KESERATAR,HALİL BALDEMİR,OSMAN SİNAN İŞGÜDER,,,,,,Erdemir Spor Salonu
24.10.2010,12:00,1EA273,02,BEŞİKTAŞ,61 - 74,BANVİT,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,,RECEP ANKARALI,İSMAİL AYDIN,ALPER ALTUĞ KÖSELERLİ,,,,,,Akatlar Spor ve Kültür Kompleksi
