Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
7.10.2022,18:00,2EA4476,01,ÇAĞDAŞ BODRUM SPOR,90 - 86,YILYAK SAMSUNSPOR BASKETBOL,,MUĞLA,Bodrum Spor Salonu,TRT Spor Yıldız,ÖNDER YILMAZ,OZAN GÖNEN,NİYAZİ YASİN KAHRAMAN,GÖRKEM BIÇAKCIOĞLU,YÜKSEL BÜYÜKADA,SEVDA KÖSE,HASAN ERDİ COŞKUN,HÜSEYİN EŞKİ,Bodrum Spor Salonu
8.10.2022,14:00,2EA4475,01,AKRAN GEMLİK BASKETBOL,71 - 84,FİNAL SPOR,,BURSA,Gemlik Spor Salonu,Youtube / TBF TV,MEHMET OZAN ÇAKAR,YARKIN KESKİN,SABRİ GÜNDÜZ,MACİT ZEREN,ŞAFAK IRMAK SARAÇOĞLU,ADEM ÇATALKAŞ,SİNEM ERTEM,ESRA AL,Gemlik Spor Salonu
8.10.2022,15:45,2EA4473,01,BORNOVA BELEDİYESİ KARŞIYAKA,77 - 73,DEPOMAXX HAREM SPOR,,İZMİR,Altındağ Atatürk Spor Kompleksi,Youtube / TBF TV,HALİL ERKOÇ,MESUT ÖZTÜRK,CEMİL UYGÜL,İBRAHİM EMRE AYDEMİR,BETÜL AKDOĞAN,ELİF KALENDER,TUĞBA ERTE,SADIK ERGÜL,Altındağ Atatürk Spor Kompleksi
8.10.2022,17:30,2EA4478,01,ANTALYA GÜNEŞİ,84 - 90,SİGORTAM.NET,,ANTALYA,Kepez Turgut Özal Spor Salonu,Youtube / TBF TV,ORKUN YURTTAŞ,NİHAT ÇETİN,ÖMER SARI,MUSTAFA BİÇER,BURHAN ÇİÇEK,KORAY ASAL,DERYA YILDIZ,ERKAN BÜDÜN,Kepez Turgut Özal Spor Salonu
9.10.2022,14:00,2EA4474,01,KOCAELİ BÜYÜKŞEHİR BELEDİYE KAĞIT SPOR,71 - 98,MERSİN BÜYÜKŞEHİR BELEDİYESİ,,KOCAELİ,Kocaeli Atatürk Spor Salonu,Youtube / TBF TV,KEREM YILMAZ,NAZLI ÇİSİL GÜNGÖR,AHMET KEMAL DİGİLLİ,NAİM ÖZYEŞİLPINAR,ÖZER COŞKUN,SUDENUR DUMAN,TÜRKER YILMAZ,OSMAN TUNAHAN TUNCER,Kocaeli Atatürk Spor Salonu
9.10.2022,15:45,2EA4477,01,OGM ORMANSPOR,90 - 79,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,,ANKARA,M. Sait Zarifoğlu Spor Salonu,Youtube / TBF TV,AYDIN KARAÇAM,ABDULLAH KOPUTAN,ÖZKAN TALO,MEHMET KAŞİF BATTAL,BİLAL UZGÖREN,SİNA KÜÇÜKDİLEK,ALPER KESEN,FATİH DEMİRCİ,M. Sait Zarifoğlu Spor Salonu
9.10.2022,17:30,2EA4471,01,GÖLBAŞI BELEDİYESİ TED ANKARA KOLEJLİLER,89 - 82,ANKARAGÜCÜ MAMAK BELEDİYESİ,,ANKARA,Gölbaşı Spor Salonu,Youtube / TBF TV,YÜCEL ÇİLİNGİR,AHMET TANER İBİN,ERDOĞAN ÇELEBİ,BURAK DEDE,AHMET BUĞRAHAN TÜRKER,FATİH ŞEN,SEÇİL ÇAPKINOĞLU,ATAKAN EFE DEVECİ,Gölbaşı Spor Salonu
10.10.2022,16:00,2EA4472,01,FENERBAHÇE KOLEJİ DS ENERGY,50 - 65,SEMT77 YALOVASPOR,,İSTANBUL,Fenerbahçe Metro Enerji Spor Salonu,TRT Spor Yıldız,TURGUT IŞIK,YİĞİT EMRE ŞİMŞEK,DORUKHAN KALYONCU,HURŞİT CEM AKAN,EBRU ULUDOĞAN,ÇAĞLAR SARIDEDE,GÜLTEKİN KABAŞ,TUĞBA DURNAOĞLU,Fenerbahçe Metro Enerji Spor Salonu
14.10.2022,15:45,2EA4481,02,MERSİN BÜYÜKŞEHİR BELEDİYESİ,85 - 79,BORNOVA BELEDİYESİ KARŞIYAKA,,MERSİN,Servet Tazegül Spor Salonu,Youtube / TBF TV,AYDIN KARAÇAM,YİĞİT EMRE ŞİMŞEK,UĞUR YÜKSEL,YEŞİM ATUŞ KARAGÖZ,BETÜL ÖZCAN,SABAHİTTİN KAZAN,RAMAZAN ÖZYİĞİT,CANER SERTEL,Servet Tazegül Spor Salonu
14.10.2022,18:00,2EA4485,02,SİGORTAM.NET,79 - 67,OGM ORMANSPOR,,İSTANBUL,Akatlar Spor ve Kültür Kompleksi,TRT Spor Yıldız,SERTAN KIRKLAR,HALİL ERKOÇ,ALPER GÖKÇEBEL,ERKAN URASLI,ŞERMİN NAZLIGÜL,ALPKAN HACIYAKUPOĞLU,HALİL İBRAHİM SEVİLİR,ALPER LAÇİNKAYA,Akatlar Spor ve Kültür Kompleksi
15.10.2022,14:00,2EA4480,02,DEPOMAXX HAREM SPOR,78 - 93,FENERBAHÇE KOLEJİ DS ENERGY,,İSTANBUL,Şehit Mustafa Özel Spor Kompleksi,Youtube / TBF TV,YÜCEL ÇİLİNGİR,NAZLI ÇİSİL GÜNGÖR,ABDULLAH İLİK,SAVAŞ BAYRAM ERTÜRK,YEŞİM AKAN,TUĞÇE KAYA,GÖKHAN ALTUNTAŞ,EMRAH RİFAİ,Şehit Mustafa Özel Spor Kompleksi
15.10.2022,15:45,2EA4486,02,ANKARAGÜCÜ MAMAK BELEDİYESİ,86 - 76,ANTALYA GÜNEŞİ,,ANKARA,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu,Youtube / TBF TV,KEREM YILMAZ,MESUT ÖZTÜRK,NİYAZİ YASİN KAHRAMAN,HALDUN KUNT,ASLI DİNÇEL,PELİN KUZU,AHMET BUĞRAHAN TÜRKER,SİBEL FAZLIOĞLU,Mamak Belediyesi Hidayet Türkoğlu Spor Salonu
15.10.2022,17:30,2EA4484,02,BALIKESİR BÜYÜKŞEHİR BELEDİYESPOR,98 - 88,ÇAĞDAŞ BODRUM SPOR,,BALIKESİR,Kurtdereli Spor Salonu,Youtube / TBF TV,TURGUT IŞIK,MÜNEVVER ÖZEMRE,ERDOĞAN ÇELEBİ,OKAN KAHRAMAN,GAMZE ATİLA,MERT TELLİBAYRAKTAR,HÜSEYİN GİRGİN,METİN IŞIK,Kurtdereli Spor Salonu
16.10.2022,15:45,2EA4479,02,SEMT77 YALOVASPOR,75 - 77,GÖLBAŞI BELEDİYESİ TED ANKARA KOLEJLİLER,,YALOVA,90. Yıl Spor Salonu,Youtube / TBF TV,ORKUN YURTTAŞ,NİHAT ÇETİN,TOLGA AKKUŞOĞLU,ÇETİN ŞİMŞEK,ELMAS DEMİREL AYDEMİR,GÜLEN SÖNMEZ,HÜLYA DOĞAN,ANIL BIYIKOĞLU,90. Yıl Spor Salonu
16.10.2022,17:30,2EA4483,02,YILYAK SAMSUNSPOR BASKETBOL,77 - 52,AKRAN GEMLİK BASKETBOL,,SAMSUN,Mustafa Dağıstanlı Spor Salonu,Youtube / TBF TV,UĞUR ÖZEN,ABDULLAH KOPUTAN,SEDA ESEN,SEMİH KAYA,ESRA BAYZAT,ÇAĞATAY ÖZKOCA,SEDA ÖZDEMİR,OĞUZHAN KARAMAN,Mustafa Dağıstanlı Spor Salonu
17.10.2022,18:00,2EA4482,02,FİNAL SPOR,82 - 68,KOCAELİ BÜYÜKŞEHİR BELEDİYE KAĞIT SPOR,,BURSA,Naim Süleymanoğlu Spor Kompleksi,TRT Spor Yıldız,DUHAN KÖYİÇİ,AHMET TANER İBİN,FURKAN KESERATAR,RAMAZAN ÖYLEK,SUELNUR ÇELİK,NİDA ECE TÜZÜK,MUHARREM KAYAL,FATİH DURGUT,Naim Süleymanoğlu Spor Kompleksi
