Tarih,Saat,Maç No,Hafta,A Takım,Sonuç,B Takım,Grubu,Şehir,Salon,TV,Baş Hakem,1. Yrd. Hakem,2. Yrd. Hakem,Temsilci,1. Masa G.,2. Masa G.,3. Masa G.,4. Masa G.,Salon.1
3.12.2023,14:00,BBA1741,03,İZMİR BÜYÜKŞEHİR BELEDİYESPOR,47 - 86,ASİLADA EGE GELİŞİM,C,İZMİR,Celal Atik Spor Salonu,,GÖZDE KAFADAR,RAMAZAN YENİ,ÖMER UMUT TURHAN,AHMET ÖNEY,DİLEK DOĞAN KARACA,DİLEK KESGİN,ERSOY TURAN,EMİNE KALKAN,Celal Atik Spor Salonu
3.12.2023,14:00,BBA1736,03,İZMİT ZİRVE,80 - 48,İSTANBUL PANTERLERİ,A,KOCAELİ,Kocaeli Atatürk Spor Salonu,,ABDULLAH UYANIK,HASAN TUNÇ KESKİN,BERK BÜKE,ERDEM DEMİRSOY,ÖZGÜR COŞKUN,ERAY CİVELEK,BERK BATUHAN ARICI,ZEYNEP SARI,Kocaeli Atatürk Spor Salonu
3.12.2023,17:00,BBA1735,03,KAİNAT HOLDING KIRKLARELİ FEN BİLİMLERİ,62 - 81,EDİRNE DSİ,A,KIRKLARELİ,ATATÜRK,,ONUR AÇIKYÜZ,RECEP GÜRKAN ÖZKAN,FATİH ŞAFAK,ENİS GÜREL,GÜLİZ ÖZALTAN DİLMEN,SEMRA SOLAK,MELAHAT BURCU BERKMEN,AYDIN YILDIZ,ATATÜRK
3.12.2023,17:15,BBA1738,03,GÜNGÖREN BELEDİYESİ,47 - 80,İSTANBUL BASKETBOL FENERİ,B,İSTANBUL,Güngören Spor Kompleksi,,HALUK YAKIN,METİN ÜSTER,İREM GÖRDES,DURSUN ÇAĞDAŞ AKALIN,TUĞÇE KAYA,MURAT SEVGİL,SİNEM ÖZTÜRK,BURHAN DEMİR,Güngören Spor Kompleksi
4.12.2023,16:00,BBA1744,03,OGM ORMANSPOR GELİŞİM,65 - 52,SAMSUN ZORLU KOLEJİ,D,ANKARA,M. Sait Zarifoğlu Spor Salonu,,SONER TÜRKER,METİN SARIOĞLU,ÇELEBİ YAŞAR,MUSTAFA KOCAEREN,SÜMEYYE SENEKLİOĞLU,VEFA ÇELİK,NİHAN ÜNSAL,ÇAĞLA AKYÜZ,M. Sait Zarifoğlu Spor Salonu
8.12.2023,13:00,BBA1746,04,İSTANBUL PANTERLERİ,48 - 81,KAİNAT HOLDING KIRKLARELİ FEN BİLİMLERİ,A,İSTANBUL,Caferağa Spor Salonu,,ALİ CAN YILMAZ,MEHMET AKÇADAĞ,HALİL İBRAHİM CANTÜRK,BEKİR GENÇAL,NAZLI TUZCUOĞLU,MURAT GÜRKAN,UFUK CAN SARI,EDA ELFİDAN,Caferağa Spor Salonu
8.12.2023,14:00,BBA1749,04,UNIGEN DÜZCE ATLETİK,61 - 51,GÜNGÖREN BELEDİYESİ,B,DÜZCE,Bahçeşehir Merkez Spor Kompleksi,,ERHAN ERDOĞAN,İSMAİL BAYRAM,OSMAN OZAN ÇALAP,NAİM ÖZYEŞİLPINAR,GÜLNİHAL ERDEM,UFUK DOĞANAY,EGEMEN ERGÜN,MERT CAN YAZGELDİ,Bahçeşehir Merkez Spor Kompleksi
8.12.2023,14:00,BBA1756,04,OGM ORMANSPOR GELİŞİM,62 - 63,DİCLE 21,D,ANKARA,M. Sait Zarifoğlu Spor Salonu,,SALİH DALMAN,BETÜL YENİSU,DENİZ SENİR,ÜMİT  ÇETİNKAYA,SERKAN DOĞRUTÜRK,TUNCER ULUŞEKER,HASAN BAŞKURT,SELDA UZUN,M. Sait Zarifoğlu Spor Salonu
9.12.2023,14:00,BBA1754,04,J&amp;M ÇANAKKALE BELEDİYESPOR,122 - 49,AYDIN GSİM,C,ÇANAKKALE,Anafartalar Spor Salonu,,ALPER CAN BOZYEL,ONUR AÇIKYÜZ,METİN ÜSTER,ELA ONAT,KADRİYE KONCA,ZEYNEP YILDIRIM,BÜŞRANUR ÇELİKGÖZ,AHMET YILDIRIM,Anafartalar Spor Salonu
9.12.2023,17:00,BBA1747,04,TRANSBOSPHOR DENİZCİLİK BEŞAS SPOR,68 - 54,EDİRNE DSİ,A,İSTANBUL,Caferağa Spor Salonu,,ÇAĞRI TEMUR,MEHMET KURTULUŞ SAVAŞ,İSA GÜNAY,HALİL SERTDURAK,EDA ELFİDAN,DİLAN SARIBULAK,ZEHRA AKAN,GÖRKEM GÖRGÜLÜ,Caferağa Spor Salonu
10.12.2023,14:00,BBA1755,04,SAMSUN ZORLU KOLEJİ,73 - 54,ADANA BÜYÜKŞEHİR BELEDİYESİ,D,SAMSUN,Mustafa Dağıstanlı Spor Salonu,,KAMİL TALHA OLGUN,HÜSEYİN MERT ŞEKER,YASEMİN KUNDAKÇI,TUNAHAN  DEMİR,MELİSA YAMAN,MELİH ÖZUYSAL,PELİN ESMA CAYVARLI,SELİN YILMAZ,Mustafa Dağıstanlı Spor Salonu
10.12.2023,14:30,BBA1752,04,FUNDAMENTAL İZMİR BASKETBOL,82 - 57,İZMİR BÜYÜKŞEHİR BELEDİYESPOR,C,İZMİR,Halkapınar Spor Salonu,,SEÇKİN ŞENTÜRK,BUSE NUR KAHYAOĞULLARI,RAMAZAN YENİ,AHMET ÖNEY,ARİF SOSYAL,GİZEM ÖZAYDIN,SÜLEYMAN BARTU GÜL,SENEM ARIN KOCATÜRK,Halkapınar Spor Salonu
10.12.2023,17:00,BBA1753,04,BURSA AYYILDIZ,60 - 76,ASİLADA EGE GELİŞİM,C,BURSA,Yıldırım Şahin Başol Spor Kompleksi,,HALUK YAKIN,FATİH KURT,BERKE NÜFER,GÜNAY YAYLI,BÜŞRA HEKİMOĞLU,ADEM ÇATALKAŞ,MELTEM UĞURLU,ERAY BABAHANOĞLU,Yıldırım Şahin Başol Spor Kompleksi
11.12.2023,15:00,BBA1750,04,BURSA ULUDAĞ BASKETBOL GELİŞİM,84 - 70,İSTANBUL BASKETBOL FENERİ,B,BURSA,Naim Süleymanoğlu Spor Kompleksi,,AHMET BASRİ YILDIZ,ALPER OĞUZCAN CİRİT,ÖZKAN ALTINÖRS,HAKAN BEŞTEPE,ESRA İYİDOĞAN,SEVDA USTA,ÖMER FARUK FINDIK,ESRA AL,Naim Süleymanoğlu Spor Kompleksi
11.12.2023,18:00,BBA1748,04,İZMİT ZİRVE,56 - 85,BEYKOZ BASKETBOL,A,KOCAELİ,Kocaeli Atatürk Spor Salonu,,FATİH OĞUZHAN,DEYER AKÇAY,EMİRHAN SERTOĞLU,MEHMET İSMET BAYRİ,SUDENUR DUMAN,SEVGİ CANDAZ,BERFU BARUT,TÜRKER YILMAZ,Kocaeli Atatürk Spor Salonu
11.12.2023,19:00,BBA1751,04,KADIKÖY BASKETBOL,43 - 69,GALLARDO,B,İSTANBUL,Caferağa Spor Salonu,,METİN SARIOĞLU,OZAN İNCE,BERK BÜKE,ORHAN EFE  ÖZENÇ,MEHMET ALİ ATAY,SERHAT LEVENT,MURAT GÜRKAN,TOLGAY ÖZCAN,Caferağa Spor Salonu
15.12.2023,18:00,BBA1761,05,GALLARDO,69 - 55,UNIGEN DÜZCE ATLETİK,B,ANKARA,Sinan Şamil Sam Spor Salonu,,FATİH OĞUZHAN,HASAN HÜSEYİN GÜRSES,İSMAİL BAYRAM,NİYAZİ ALİŞAN,HAMDİ BULUREL,FİLİZ UYGUN,SAMET CAN ALICI,EREN UYGUN,Sinan Şamil Sam Spor Salonu
15.12.2023,19:30,BBA1758,05,BEYKOZ BASKETBOL,73 - 41,İSTANBUL PANTERLERİ,A,İSTANBUL,İstanbul Büyükşehir Belediyesi Fatih Spor Kompleksi,,GÜRKAN DEMİR,RECEP GÜRKAN ÖZKAN,BEYHAN ERBİLGİN,ORHAN EFE  ÖZENÇ,CEYDA KAPKAÇ,YÜKSEL NAZLIGÜL,PINAR YÜKSEL,OSMAN OKUDAN,İstanbul Büyükşehir Belediyesi Fatih Spor Kompleksi
16.12.2023,15:00,BBA1760,05,GÜNGÖREN BELEDİYESİ,62 - 71,BURSA ULUDAĞ BASKETBOL GELİŞİM,B,İSTANBUL,Güngören Spor Kompleksi,,OZAN GÜNDÜZ,HALİL İBRAHİM CANTÜRK,BERKE NÜFER,NAİM ÖZYEŞİLPINAR,EMRECAN ÇAKIRCA,DERYA ÖZTÜRK,ERMAN YÜCEL,AYGÜN SEVGİL,Güngören Spor Kompleksi
16.12.2023,16:00,BBA1767,05,DİCLE 21,76 - 49,SAMSUN ZORLU KOLEJİ,D,DİYARBAKIR,Köşkler Spor Salonu,,HAMZA ÇALIŞKAN,MEHMET KURTULUŞ SAVAŞ,HASAN KORKMAZ,ÖMER KAYMAZ,ÖZGEN BOYLU,ZEYNEP ÇOBANOĞLU,MUSTAFA SOLAR,MEHMET KARAOZAN,Köşkler Spor Salonu
16.12.2023,17:00,BBA1766,05,ADANA BÜYÜKŞEHİR BELEDİYESİ,65 - 91,SEÇİL KAUÇUK MERSİN ÜNİVERSİTESİ,D,ADANA,Menderes Spor Salonu,,ERSEL BÜYÜKKARA,FURKAN ÜNLÜ,KAZIM KILIÇ,YUSUF BÜYÜKFİDAN,MEHMET MURAT KÖMÜRHANLI,ERKAN İNCE,GÜVEN AYDOĞAN,İBRAHİM YALANCA,Menderes Spor Salonu
16.12.2023,17:30,BBA1759,05,EDİRNE DSİ,83 - 33,İZMİT ZİRVE,A,EDİRNE,Edirne Mimar Sinan Spor Salonu,,SALİH ACAR,EREN AKPULAT,ERTUĞRUL TURAN TOPAL,YAŞAR TERZİOĞLU,DENİZ AZAZ,NUR ZEYNEP GÜLAY,ELİF ÖÇAL,BURAK TUNALI,Edirne Mimar Sinan Spor Salonu
17.12.2023,17:00,BBA1757,05,KAİNAT HOLDING KIRKLARELİ FEN BİLİMLERİ,54 - 57,TRANSBOSPHOR DENİZCİLİK BEŞAS SPOR,A,KIRKLARELİ,ATATÜRK,,MUSTAFA TOPALOĞLU,SEÇKİN ŞENTÜRK,MELİK KAYA,ENİS GÜREL,BETÜL ERDEM,ÜLKER KEMALOĞLU,SEMRA SOLAK,ASLI ŞİMŞEK,ATATÜRK
17.12.2023,17:00,BBA1764,05,AYDIN GSİM,43 - 75,FUNDAMENTAL İZMİR BASKETBOL,C,AYDIN,Aydın Atatürk Spor Salonu,,BUSE NUR KAHYAOĞULLARI,HALİL ATA GÜNAL,HAMDİ KEREM ACUN,EMRE BAŞA,TUTKU BAKI,LÜTFİYE ÖZDÖVENCİ,CEREN SAĞEL,SÜLEYMAN DURMUŞ,Aydın Atatürk Spor Salonu
18.12.2023,14:00,BBA1763,05,İZMİR BÜYÜKŞEHİR BELEDİYESPOR,71 - 58,BURSA AYYILDIZ,C,İZMİR,Celal Atik Spor Salonu,,İREM KORKMAZ,SEDAT ERKOL,İSA GÜNAY,BÜLENT GÖKÇE,ERKAN TURAN,ERSOY TURAN,BERRİN TURAN,EMİNE KALKAN,Celal Atik Spor Salonu
18.12.2023,16:30,BBA1765,05,ASİLADA EGE GELİŞİM,48 - 82,J&amp;M ÇANAKKALE BELEDİYESPOR,C,İZMİR,Halkapınar Spor Salonu,,YUNUS ÖZTÜRK,OZAN İNCE,BERK BÜKE,REŞAT ATAY,ARZU AKINCI,BÜLENT TURAN,OSMAN ARKIN BARUTCU,AYŞE SELCEN ÜŞENMEZ,Halkapınar Spor Salonu
18.12.2023,18:00,BBA1762,05,İSTANBUL BASKETBOL FENERİ,86 - 47,KADIKÖY BASKETBOL,B,İSTANBUL,İTO Yakacık Spor Salonu,Youtube / TBF TV,OSMAN YETİŞKİN,METİN ÜSTER,SALİH ARDA UNUL,RAHŞAN ŞEBNEM TÜMER,İLYAS KURTULUŞ,TOLGAY ÖZCAN,EBRU ULUDOĞAN,HÜSEYİN DENİZ KIZIL,İTO Yakacık Spor Salonu
5.01.2024,14:00,BBA1772,06,BURSA ULUDAĞ BASKETBOL GELİŞİM,95 - 53,KADIKÖY BASKETBOL,B,BURSA,Tofaş Spor Salonu,,GÖZDE KAFADAR,MELİH EREN,EMRE ÖZÜTOK,GÜNAY YAYLI,ESRA AL,NİDA ECE TÜZÜK,AHMET CAN ŞAPÇI,BERNA EKBİÇ,Tofaş Spor Salonu
5.01.2024,16:00,BBA1778,06,SEÇİL KAUÇUK MERSİN ÜNİVERSİTESİ,76 - 53,OGM ORMANSPOR GELİŞİM,D,MERSİN,Mersin Üniversitesi 2 nolu Spor Salonu,,DEYER AKÇAY,ALİ BARAK,SALİH DALMAN,SERKAN SU,ABUZER BİLEN,MELDA KÖKLÜER,BETÜL ÖZCAN,BERK MERT,Mersin Üniversitesi 2 nolu Spor Salonu
5.01.2024,16:30,BBA1776,06,ASİLADA EGE GELİŞİM,65 - 76,FUNDAMENTAL İZMİR BASKETBOL,C,İZMİR,Halkapınar Spor Salonu,,RAHMİ GÜNER,ALPER OĞUZCAN CİRİT,BETÜL UNTUÇ,REŞAT ATAY,BEREN ÇELİKOĞLU,ÇAĞATAY KAMER VANLIOĞLU,SÜLEYMAN BARTU GÜL,SENEM ARIN KOCATÜRK,Halkapınar Spor Salonu
5.01.2024,18:00,BBA1773,06,İSTANBUL BASKETBOL FENERİ,61 - 59,UNIGEN DÜZCE ATLETİK,B,İSTANBUL,İTO Yakacık Spor Salonu,,NİHAT FURKAN YÜZGEÇ,KAZIM KILIÇ,HALİL ATA GÜNAL,ENES HİKMET ERMANER,MELİSSA BAŞA,TOLGAY ÖZCAN,FATMA GÖK,İLYAS KURTULUŞ,İTO Yakacık Spor Salonu
6.01.2024,14:00,BBA1769,06,TRANSBOSPHOR DENİZCİLİK BEŞAS SPOR,98 - 40,İZMİT ZİRVE,A,İSTANBUL,Caferağa Spor Salonu,,ALPER CAN BOZYEL,YASEMİN KUNDAKÇI,ERSEL ŞENTÜRK,MUSTAFA AHİOĞLU,GÜLTEKİN KABAŞ,PERİHAN GİZEM ÜNSAL,AHMET ERKASAP,EBRU ULUDOĞAN,Caferağa Spor Salonu
6.01.2024,17:00,BBA1777,06,ADANA BÜYÜKŞEHİR BELEDİYESİ,58 - 77,DİCLE 21,D,ADANA,Menderes Spor Salonu,,SİBEL KOÇ,FURKAN ÜNLÜ,ÜNAL ÖZDEMİR,MEYMİNE MİNE YAZGÖNÜL,MEHTAP TOSUN,BETÜL AĞAR,ALİ DUVARCI,FERHAT ÜLGE,Menderes Spor Salonu
6.01.2024,17:30,BBA1770,06,EDİRNE DSİ,91 - 45,İSTANBUL PANTERLERİ,A,EDİRNE,Edirne Mimar Sinan Spor Salonu,,SEYHAN TOPALOĞLU,IŞILAY ÇAPRAZ,HASAN TUNÇ KESKİN,HAKAN ŞAHİN,DENİZ AZAZ,BURAK TUNALI,BEYZA NUR BOZKURT,ELİF ÖÇAL,Edirne Mimar Sinan Spor Salonu
7.01.2024,14:00,BBA1774,06,İZMİR BÜYÜKŞEHİR BELEDİYESPOR,69 - 49,AYDIN GSİM,C,İZMİR,Celal Atik Spor Salonu,,AYGÜN AKGÜL,KÜBRA GÜMÜŞ,SÜLEYMAN YILDIRIM,TOLGA  AKSULAR,ARZU AKINCI,MESUT KARABULUT,SERCAN DEMİRÖREN,MEHMET AKINCI,Celal Atik Spor Salonu
